Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,21-9-0,70.0%,11.6,+3.9
Memphis,20-10-0,66.7%,9.7,+7.0
Toronto,19-10-1,65.5%,-5.3,+2.3
LA Clippers,19-11-0,63.3%,2.0,+3.8
Okla City,17-10-2,63.0%,11.0,+3.2
Houston,18-11-0,62.1%,6.6,+3.3
Dallas,17-11-1,60.7%,6.8,+3.1
Orlando,18-12-1,60.0%,3.4,+2.1
Brooklyn,16-12-1,57.1%,-5.3,+1.4
Golden State,16-12-0,57.1%,2.0,+0.4
New York,15-13-1,53.6%,7.4,+1.2
Portland,15-13-1,53.6%,-9.7,-1.8
Detroit,15-14-1,51.7%,-2.7,+1.3
Charlotte,15-14-0,51.7%,-6.6,-0.1
Chicago,14-15-1,48.3%,-4.0,+0.6
San Antonio,14-15-0,48.3%,-1.1,+0.9
Milwaukee,13-15-1,46.4%,2.1,-0.6
Utah,13-15-0,46.4%,-9.2,-2.0
LA Lakers,13-16-0,44.8%,-2.7,-4.1
Indiana,13-16-1,44.8%,-1.1,-2.5
Miami,12-15-0,44.4%,2.8,+1.0
Denver,11-15-1,42.3%,3.4,+0.3
Atlanta,12-18-0,40.0%,-2.6,-1.6
Minnesota,11-17-0,39.3%,2.0,-3.1
Boston,11-18-0,37.9%,9.5,-0.8
Philadelphia,10-17-0,37.0%,-4.5,-4.1
New Orleans,11-19-0,36.7%,-11.5,-6.0
Washington,9-16-2,36.0%,-14.8,-3.8
Sacramento,10-19-1,34.5%,1.2,-3.0
Phoenix,9-19-0,32.1%,-1.8,-3.4
