Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,13-5-0,72.2%,6.1,+2.4
Cleveland,18-7-0,72.0%,11.7,+4.2
LA Clippers,11-5-0,68.8%,3.0,+5.2
Okla City,14-7-1,66.7%,11.0,+3.2
Memphis,12-8-0,60.0%,8.9,+5.3
Houston,11-8-0,57.9%,5.8,+2.6
Toronto,4-3-0,57.1%,-8.3,+1.1
Charlotte,4-3-0,57.1%,-5.1,+2.2
Dallas,10-8-0,55.6%,4.9,+1.9
Brooklyn,6-5-0,54.6%,-6.9,-1.2
New York,9-8-1,52.9%,7.2,0.0
Golden State,7-8-0,46.7%,1.9,-1.0
Milwaukee,7-8-1,46.7%,3.3,+0.3
LA Lakers,7-9-0,43.8%,0.1,-1.6
Denver,6-8-1,42.9%,1.1,-1.4
Minnesota,6-8-0,42.9%,6.2,+0.1
Utah,3-4-0,42.9%,-13.1,-5.9
San Antonio,6-9-0,40.0%,0.3,+0.5
Portland,3-5-1,37.5%,-10.9,-2.3
Detroit,4-7-1,36.4%,-6.8,-3.6
Atlanta,5-9-0,35.7%,-3.9,-3.6
Indiana,5-9-0,35.7%,-1.4,-4.3
Philadelphia,3-6-0,33.3%,-7.7,-9.0
Chicago,4-8-1,33.3%,-7.5,-0.7
Sacramento,4-9-0,30.8%,2.6,-2.7
Miami,4-9-0,30.8%,1.8,-1.5
Washington,1-3-0,25.0%,-11.5,-3.3
Boston,5-17-0,22.7%,6.4,-3.9
Phoenix,3-11-0,21.4%,-1.4,-5.6
New Orleans,1-4-0,20.0%,-10.0,-9.1
