Team,ATS Record,Cover %,MOV,ATS +/-
Hofstra,89-55-5,61.8%,2.3,+2.1
Gard-Webb,75-49-2,60.5%,-4.1,+1.6
St Marys,62-41-2,60.2%,7.4,+2.4
Providence,68-46-2,59.7%,-1.8,+2.0
SE Louisiana,72-49-1,59.5%,-7.8,+0.8
Wichita St,66-45-3,59.5%,2.9,+0.8
UC Davis,88-61-1,59.1%,-2.3,+2.3
Toledo,88-62-1,58.7%,1.5,+1.4
Virginia,68-48-3,58.6%,2.8,+0.4
NW State,69-49-3,58.5%,-10.8,+0.8
Towson,74-54-4,57.8%,0.2,+1.7
S Florida,67-49-5,57.8%,-7.9,+1.0
Stony Brook,73-54-2,57.5%,-3.2,+0.4
Campbell,62-46-3,57.4%,-4.0,+1.6
Vanderbilt,66-49-3,57.4%,-5.8,+1.0
Lafayette,70-52-1,57.4%,-6.6,+1.2
Kansas St,67-50-1,57.3%,-5.3,+0.6
N Colorado,85-64-5,57.1%,-2.5,+2.0
Yale,73-55-6,57.0%,1.6,+1.5
Rob Morris,78-59-0,56.9%,-5.7,+0.3
Jksnville St,87-66-6,56.9%,-2.9,+1.3
Jackson St,79-60-2,56.8%,-8.5,+0.9
Santa Clara,63-48-3,56.8%,-4.3,+1.3
Temple,68-52-5,56.7%,-3.0,+0.2
Lipscomb,74-57-2,56.5%,-2.0,+2.0
Baylor,61-47-4,56.5%,0.0,+0.4
Merrimack,48-37-3,56.5%,-3.5,+1.7
Stetson,66-51-5,56.4%,-9.7,+0.6
Hsn Christian,62-48-1,56.4%,-13.3,+0.1
Florida A&M,71-55-0,56.4%,-13.8,+0.9
Texas A&M,58-45-3,56.3%,-1.5,+1.8
E Washingtn,99-77-2,56.3%,-2.9,+1.5
Mercyhurst,9-7-1,56.3%,-12.1,+0.1
Arizona,63-49-2,56.3%,5.1,+0.5
Mississippi,68-53-1,56.2%,-3.6,+0.4
Buffalo,78-61-3,56.1%,-1.0,+2.0
Utah Valley,69-54-2,56.1%,-3.5,+1.6
GA Tech,70-55-1,56.0%,-6.0,+1.6
Central Conn,71-56-1,55.9%,-9.8,+1.0
Boise St,72-57-2,55.8%,1.1,+1.2
Chattanooga,87-69-1,55.8%,-1.4,+1.1
TX A&M-CC,63-50-1,55.8%,-3.6,+1.3
St Peters,88-70-1,55.7%,-3.4,+1.0
USC,64-51-0,55.7%,-1.9,+0.1
S Alabama,79-63-4,55.6%,-5.6,-0.2
Oakland,91-73-3,55.5%,-2.9,+0.9
Seton Hall,67-54-2,55.4%,-2.6,+0.7
Elon,83-67-0,55.3%,-6.6,+1.2
Northwestern,63-51-3,55.3%,-5.1,+0.9
Sam Hous St,64-52-3,55.2%,-2.7,+0.7
Texas,60-49-0,55.1%,-3.2,+0.3
Loyola-Chi,66-54-4,55.0%,-0.8,-0.1
UCSB,78-64-3,54.9%,-0.4,+0.7
Lehigh,67-55-0,54.9%,-4.2,+0.6
Georgetown,62-51-1,54.9%,-6.0,+1.6
NJIT,68-56-2,54.8%,-7.7,+0.5
Loyola Mymt,68-56-6,54.8%,-6.3,+0.5
Albany,63-52-4,54.8%,-2.1,+1.0
Davidson,69-57-1,54.8%,0.4,+0.7
North Texas,70-58-6,54.7%,-3.0,+0.7
Cal St Nrdge,82-68-4,54.7%,-7.5,+0.7
Geo Mason,66-55-2,54.6%,-3.6,+1.9
F Dickinson,73-61-0,54.5%,-6.9,+0.6
Portland St,81-68-5,54.4%,-4.3,+0.5
Colgate,69-58-2,54.3%,-0.6,+1.0
Marquette,63-53-2,54.3%,-1.3,+0.8
Bucknell,70-59-2,54.3%,-3.7,+0.6
Navy,64-54-1,54.2%,-2.0,+1.1
Army,64-54-2,54.2%,-4.5,-0.1
Mass Lowell,65-55-0,54.2%,-4.3,+0.3
N Arizona,87-74-3,54.0%,-10.2,-0.3
UCSD,34-29-0,54.0%,-2.1,+1.7
Morehead St,89-76-5,53.9%,-4.6,+0.5
Miami,62-53-1,53.9%,-2.4,+0.6
NC-Grnsboro,77-66-1,53.9%,0.4,+1.9
Furman,78-67-4,53.8%,1.0,+1.0
Maine,71-61-1,53.8%,-12.2,-0.6
NC Central,57-49-2,53.8%,-5.5,-0.1
IPFW,86-74-1,53.8%,-3.1,+0.3
James Mad,72-62-2,53.7%,-1.7,+1.0
Alcorn St,72-62-3,53.7%,-12.7,-0.1
Tulane,58-50-4,53.7%,-6.8,+1.2
Brown,67-58-3,53.6%,-5.0,+1.3
American,68-59-1,53.5%,-6.2,+0.5
Norfolk St,61-53-1,53.5%,-4.3,+0.4
Binghamton,61-53-2,53.5%,-9.6,+0.8
S Utah,84-73-1,53.5%,-7.3,+0.2
Marist,78-68-3,53.4%,-5.4,+0.6
S Car State,71-62-0,53.4%,-12.7,+0.9
Maryland BC,64-56-2,53.3%,-4.7,+1.7
N Illinois,83-73-2,53.2%,-7.6,+0.2
Idaho St,85-75-1,53.1%,-8.3,+0.9
Sac State,77-68-5,53.1%,-7.5,-0.3
Princeton,61-54-3,53.0%,2.3,+1.7
VCU,62-55-0,53.0%,1.9,+0.2
Georgia,63-56-1,52.9%,-7.5,-0.7
Creighton,64-57-2,52.9%,-0.9,+0.5
Jacksonville,65-58-1,52.9%,-7.3,-0.4
Nicholls,57-51-3,52.8%,-8.2,+0.5
San Diego,68-61-1,52.7%,-7.7,+0.6
Bellarmine,39-35-1,52.7%,-7.9,+0.6
Tennessee,60-54-0,52.6%,0.4,+0.2
S Carolina,61-55-1,52.6%,-4.9,+0.2
Wofford,82-74-2,52.6%,-2.0,+0.7
S Dakota St,72-65-1,52.6%,-1.0,-0.2
