Team,ATS Record,Cover %,MOV,ATS +/-
E Michigan,27-26-0,50.9%,2.6,+0.3
E Kentucky,56-54-3,50.9%,2.6,+1.0
Merrimack,28-27-0,50.9%,0.7,-0.3
Oral Roberts,60-58-0,50.9%,1.9,+0.1
N Carolina,61-59-2,50.8%,10.2,+0.5
Utah,65-63-3,50.8%,5.3,0.0
Middle Tenn,65-63-3,50.8%,2.3,-0.1
Colgate,33-32-3,50.8%,2.7,+0.6
Marshall,66-64-2,50.8%,1.3,0.0
Hawaii,67-65-2,50.8%,4.1,+0.1
Montana St,69-67-3,50.7%,1.3,+0.7
Radford,35-34-1,50.7%,2.0,-0.7
S Carolina,35-34-2,50.7%,6.3,-0.9
Grambling St,41-40-1,50.6%,-2.0,0.0
Penn St,42-41-2,50.6%,5.6,+0.7
Liberty,43-42-2,50.6%,10.6,-0.1
Wright St,58-57-2,50.4%,4.8,-0.2
N Colorado,63-62-3,50.4%,2.9,+0.2
N Arizona,65-64-2,50.4%,-4.8,-1.3
UC Davis,68-67-2,50.4%,1.2,+0.3
Southern,46-46-2,50.0%,0.7,+0.5
UCSB,70-70-2,50.0%,3.8,-0.4
Missouri,40-40-1,50.0%,5.1,0.0
Missouri St,31-31-3,50.0%,5.5,+1.0
Bradley,27-27-1,50.0%,5.1,0.0
Washington,56-56-3,50.0%,1.8,-0.4
Utah St,42-42-0,50.0%,9.4,+1.5
Mississippi,34-34-1,50.0%,3.3,-2.3
San Francisco,67-67-2,50.0%,5.3,+1.0
LSU,41-41-2,50.0%,10.1,+0.6
New Orleans,38-38-0,50.0%,-1.3,-0.7
Miss State,36-36-1,50.0%,8.7,+0.6
Lehigh,28-28-1,50.0%,-0.1,-1.4
Belmont,55-55-1,50.0%,7.4,+0.2
Illinois St,36-36-3,50.0%,0.8,+0.6
La Salle,35-35-3,50.0%,-1.5,0.0
Samford,43-43-2,50.0%,1.1,-1.1
Tarleton St,30-30-1,50.0%,0.5,+0.1
Brown,59-60-2,49.6%,-1.2,-0.1
Princeton,56-57-1,49.6%,7.0,+0.8
Murray St,55-56-3,49.6%,10.9,+0.5
Rider,50-51-3,49.5%,0.3,+0.1
TX Christian,44-45-1,49.4%,8.9,+0.2
Davidson,42-43-0,49.4%,4.8,-1.4
Rhode Island,41-42-0,49.4%,5.2,+0.5
St Josephs,39-40-0,49.4%,1.0,-0.1
Drake,39-40-1,49.4%,6.5,+1.6
W Carolina,38-39-1,49.4%,-2.0,-0.7
Kennesaw St,37-38-1,49.3%,-1.5,+0.9
Stetson,35-36-2,49.3%,-2.1,+1.0
S Utah,68-70-1,49.3%,-0.9,-0.7
Nicholls,31-32-3,49.2%,-0.6,+0.1
Cleveland St,59-61-0,49.2%,-1.8,+0.6
Charlotte,59-61-1,49.2%,-0.8,-0.7
Towson,58-60-4,49.2%,1.8,+0.3
S Illinois,29-30-4,49.2%,1.5,0.0
Rice,57-59-3,49.1%,-2.3,-0.7
Bowling Grn,28-29-3,49.1%,6.2,+0.5
Austin Peay,55-57-2,49.1%,0.8,-1.1
Siena,51-53-2,49.0%,-1.2,-0.6
Alcorn St,46-48-0,48.9%,-5.1,-0.2
Montana,67-70-5,48.9%,5.3,+0.9
E Illinois,57-60-1,48.7%,-3.4,-0.5
Arizona St,56-59-6,48.7%,0.0,-0.8
Saint Louis,35-37-1,48.6%,2.8,-0.9
Virginia,52-55-1,48.6%,10.4,-0.2
Toledo,33-35-0,48.5%,6.6,-0.9
Geo Mason,32-34-3,48.5%,1.7,+0.3
IU Indy,47-50-0,48.5%,-3.8,-0.6
App State,60-64-2,48.4%,1.2,-0.6
Nebraska,45-48-0,48.4%,2.4,-0.7
Notre Dame,44-47-0,48.4%,5.8,+0.5
Seattle,58-62-0,48.3%,2.2,+0.1
Boise St,43-46-1,48.3%,7.4,-0.2
Prairie View,43-46-3,48.3%,-2.6,+0.5
Florida Intl,56-60-3,48.3%,-1.9,-0.2
Arkansas,41-44-3,48.2%,8.6,+0.6
Texas A&M,41-44-1,48.2%,6.9,-1.1
Lipscomb,39-42-2,48.2%,5.8,-0.6
TN Martin,61-66-0,48.0%,-1.5,-0.7
Col Charlestn,60-65-3,48.0%,5.2,+0.7
Michigan,48-52-0,48.0%,6.6,+0.5
Boston Col,36-39-0,48.0%,1.2,-0.1
Stanford,47-51-3,48.0%,2.8,-1.1
Miami,46-50-1,47.9%,7.1,-1.3
Louisiana,57-62-1,47.9%,4.6,-0.4
Iowa,45-49-3,47.9%,7.3,+0.6
Bryant,44-48-1,47.8%,-1.1,-0.6
Alabama St,43-47-2,47.8%,-5.0,-0.8
Pittsburgh,39-43-0,47.6%,2.7,-0.1
Niagara,58-64-0,47.5%,-3.4,-0.5
Drexel,58-64-2,47.5%,-1.6,-0.6
Youngs St,48-53-3,47.5%,-1.7,-0.8
St Bonavent,38-42-2,47.5%,3.0,-1.9
Denver,53-59-1,47.3%,-3.4,-1.0
Maryland,44-49-3,47.3%,8.5,+0.2
N Hampshire,35-39-0,47.3%,1.1,-0.3
Florida St,43-48-1,47.3%,5.9,+0.1
Iona,59-66-1,47.2%,2.3,-0.1
Ark Pine Bl,42-47-1,47.2%,-8.1,-0.5
CS Bakersfld,50-56-2,47.2%,1.4,+1.2
Northeastrn,58-65-6,47.2%,-0.1,-0.5
Wm & Mary,49-55-1,47.1%,1.7,-0.9
E Tenn St,40-45-3,47.1%,6.8,0.0
Lindenwood,16-18-0,47.1%,-3.8,-1.2
N Mex State,47-53-0,47.0%,8.4,-1.1
Wyoming,31-35-3,47.0%,0.9,-1.3
VMI,38-43-1,46.9%,-5.3,-1.5
NC-Wilmgton,53-60-3,46.9%,3.0,-0.5
Illinois,45-51-3,46.9%,8.0,+0.4
E Carolina,37-42-1,46.8%,-1.2,-1.1
Idaho,59-67-2,46.8%,-1.5,-1.4
North Dakota,58-66-1,46.8%,-0.8,-0.4
Loyola-Chi,36-41-2,46.8%,7.1,+0.4
Central Conn,43-49-1,46.7%,-5.1,-0.8
Fairfield,50-57-3,46.7%,-3.3,-1.6
Boston U,28-32-1,46.7%,-0.6,-0.3
James Mad,49-56-4,46.7%,3.3,-0.6
Elon,55-63-1,46.6%,0.0,+0.1
IPFW,48-55-1,46.6%,0.9,-1.2
VA Tech,41-47-0,46.6%,4.7,-0.7
San Jose St,34-39-1,46.6%,-4.8,-0.5
Loyola Mymt,61-70-3,46.6%,-2.0,-1.0
Texas Tech,46-53-1,46.5%,11.0,+1.2
Neb Omaha,52-60-0,46.4%,-4.3,-1.6
Queens,13-15-1,46.4%,0.1,+0.9
Wash State,57-66-1,46.3%,0.5,-0.4
TX El Paso,60-70-1,46.2%,1.8,-1.3
N Illinois,24-28-0,46.2%,-2.4,-0.8
Central Ark,30-35-1,46.2%,-13.5,-3.1
Valparaiso,35-41-3,46.1%,4.2,+0.4
Utah Tech,28-33-1,45.9%,-7.0,-1.9
Georgetown,39-46-0,45.9%,1.0,-1.4
St Johns,39-46-2,45.9%,4.9,+0.2
NC State,43-51-2,45.7%,5.8,+0.9
Weber St,64-76-1,45.7%,6.4,-1.4
Pacific,58-69-6,45.7%,-5.7,-1.1
Dartmouth,47-56-6,45.6%,-2.7,+0.1
Winthrop,31-37-2,45.6%,6.0,-0.4
Ohio St,40-48-2,45.5%,6.7,-0.2
Pepperdine,59-71-2,45.4%,-2.9,-0.8
Arkansas St,53-64-3,45.3%,0.3,-0.8
Quinnipiac,43-52-5,45.3%,-0.4,-0.6
S Florida,38-46-2,45.2%,-1.4,-0.4
Butler,42-51-1,45.2%,3.8,-0.7
Morgan St,37-45-0,45.1%,-3.1,-0.7
N Iowa,31-38-3,44.9%,5.5,-0.9
SE Missouri,48-59-4,44.9%,-2.7,-0.1
N Kentucky,48-59-0,44.9%,2.1,-1.0
SC Upstate,26-32-2,44.8%,-4.8,-0.9
CS Fullerton,56-69-5,44.8%,-1.1,+0.1
U Penn,51-63-3,44.7%,0.1,-1.3
Colorado,51-63-5,44.7%,5.6,+0.1
Army,21-26-3,44.7%,0.1,-2.4
Detroit,46-57-2,44.7%,-3.2,-0.8
Florida,37-46-2,44.6%,7.0,-0.8
Cal St Nrdge,53-66-1,44.5%,-3.2,-1.3
Cal Poly,57-71-4,44.5%,-5.2,-1.1
Mercyhurst,4-5-0,44.4%,-11.1,-3.2
Rutgers,39-49-0,44.3%,0.8,-2.0
Ohio,31-39-0,44.3%,7.0,+0.4
Portland,58-73-3,44.3%,-6.4,-2.2
Tulsa,46-58-3,44.2%,1.5,-1.1
Chicago St,38-48-0,44.2%,-14.4,-3.1
Miss Val St,45-57-0,44.1%,-18.0,-2.9
San Diego,56-71-1,44.1%,-4.8,-2.2
DePaul,37-47-4,44.1%,-2.6,-2.1
UC Riverside,55-70-3,44.0%,-2.5,-1.5
Colorado St,33-42-2,44.0%,4.8,-0.9
NC A&T,33-42-0,44.0%,-2.2,-0.1
Columbia,47-60-5,43.9%,-1.9,-1.6
Cincinnati,43-55-3,43.9%,6.8,-0.5
Memphis,43-55-2,43.9%,4.0,-0.9
Troy,50-64-3,43.9%,0.7,-1.1
California,46-59-3,43.8%,-4.0,-2.1
TX-Pan Am,35-45-5,43.8%,-3.1,-1.8
Geo Wshgtn,35-45-1,43.8%,3.6,+0.7
Ball St,28-36-0,43.8%,1.4,+0.5
Ste F Austin,31-40-1,43.7%,7.4,-0.1
Jacksonville,31-40-1,43.7%,-0.6,-1.2
Georgia St,55-71-1,43.7%,3.4,-1.3
Harvard,51-66-1,43.6%,3.0,-1.5
Howard,37-48-1,43.5%,-2.4,-0.3
Mt St Marys,40-52-1,43.5%,-3.1,-0.8
Duquesne,30-39-2,43.5%,2.9,-0.5
UCLA,56-73-4,43.4%,5.0,-0.8
Miami (OH),23-30-1,43.4%,4.4,-0.6
F Dickinson,36-47-0,43.4%,-4.1,-1.3
Manhattan,49-64-3,43.4%,-4.5,-1.9
Kansas St,35-46-1,43.2%,6.1,-1.3
Wagner,35-46-0,43.2%,0.8,-0.6
Wichita St,41-54-5,43.2%,6.1,-2.0
Mass Lowell,28-37-1,43.1%,2.4,-2.1
UNLV,31-41-2,43.1%,0.4,-2.3
Oklahoma,39-52-1,42.9%,6.9,-1.4
American,21-28-0,42.9%,-5.6,-1.3
Holy Cross,24-32-0,42.9%,-5.3,-1.9
Maine,27-36-0,42.9%,-9.2,-1.9
S Mississippi,53-71-3,42.7%,-3.8,-3.0
W Virginia,46-62-1,42.6%,5.4,-0.7
Coppin St,40-54-2,42.6%,-9.1,-2.4
Fresno St,31-42-1,42.5%,3.0,-1.1
Fordham,31-42-1,42.5%,-1.3,-2.3
TX A&M-Com,14-19-1,42.4%,-4.2,-1.2
Delaware St,35-48-0,42.2%,-8.6,-3.0
NJIT,32-44-2,42.1%,-0.6,-2.0
Marist,49-68-4,41.9%,-4.6,-1.4
St. Thomas,18-25-0,41.9%,3.5,-0.6
Oklahoma St,41-57-1,41.8%,2.9,-1.3
Incar Word,28-39-0,41.8%,-4.3,-3.1
Charl South,22-31-1,41.5%,0.0,-1.7
S Indiana,12-17-1,41.4%,0.5,-0.6
Tulane,36-52-1,40.9%,-1.9,-1.1
Cal Baptist,29-42-0,40.9%,5.0,-1.2
N Dakota St,55-80-0,40.7%,2.1,-1.0
Stonehill,11-16-1,40.7%,-4.7,-2.9
VCU,39-57-2,40.6%,8.0,-1.6
Old Dominion,55-81-1,40.4%,2.5,-0.8
Mercer,33-49-3,40.2%,3.2,-1.7
Louisville,37-55-1,40.2%,4.3,-1.7
W Illinois,45-67-1,40.2%,-6.1,-2.6
Albany,28-42-0,40.0%,-1.0,-1.1
W Michigan,24-36-2,40.0%,-3.3,-2.8
Texas,43-68-0,38.7%,6.3,-1.4
Portland St,51-81-3,38.6%,-0.1,-2.4
Bellarmine,18-29-0,38.3%,-3.5,-3.7
Richmond,27-47-2,36.5%,3.2,-2.5
NC-Grnsboro,31-57-3,35.2%,5.0,-1.7
W Georgia,3-6-0,33.3%,-13.9,-1.9
