Team,Over Record,Over %,Under %,Total +/-
Denver,583-518-16,53.0%,47.1%,+1.4
Sacramento,519-469-23,52.5%,47.5%,+1.2
Milwaukee,518-475-11,52.2%,47.8%,+1.0
Atlanta,540-498-9,52.0%,48.0%,+1.4
Minnesota,523-502-12,51.0%,49.0%,+0.3
Okla City,567-549-16,50.8%,49.2%,+0.6
Phoenix,555-541-9,50.6%,49.4%,+0.6
Utah,526-518-19,50.4%,49.6%,+0.1
Portland,533-525-16,50.4%,49.6%,+0.5
San Antonio,579-571-14,50.4%,49.7%,+0.2
Detroit,515-513-15,50.1%,49.9%,-0.1
Miami,587-590-11,49.9%,50.1%,-0.3
LA Lakers,579-587-9,49.7%,50.3%,-0.3
Brooklyn,506-516-14,49.5%,50.5%,-0.1
Indiana,517-530-14,49.4%,50.6%,-0.1
LA Clippers,509-522-24,49.4%,50.6%,+0.2
Cleveland,515-532-10,49.2%,50.8%,+0.1
New Orleans,503-521-10,49.1%,50.9%,+0.2
New York,510-529-9,49.1%,50.9%,+0.3
Houston,519-540-15,49.0%,51.0%,+0.2
Toronto,537-560-11,49.0%,51.1%,+0.6
Dallas,551-576-16,48.9%,51.1%,+0.1
Boston,575-606-8,48.7%,51.3%,-0.1
Washington,489-517-20,48.6%,51.4%,+0.5
Golden State,527-559-13,48.5%,51.5%,-0.4
Memphis,488-532-10,47.8%,52.2%,-0.1
Chicago,475-526-12,47.5%,52.6%,0.0
Charlotte,431-478-13,47.4%,52.6%,-0.3
Philadelphia,471-555-20,45.9%,54.1%,-1.3
Orlando,476-575-15,45.3%,54.7%,-0.7
