Team,Over Record,Over %,Under %,Total +/-
Indiana,14-3-1,82.4%,17.7%,+6.5
Atlanta,11-4-0,73.3%,26.7%,+5.0
Denver,8-5-0,61.5%,38.5%,+8.0
Detroit,11-7-0,61.1%,38.9%,+4.5
Toronto,15-11-0,57.7%,42.3%,+2.6
New Orleans,15-12-1,55.6%,44.4%,+1.7
Washington,13-12-0,52.0%,48.0%,-3.3
Orlando,7-7-0,50.0%,50.0%,-2.0
Portland,10-10-1,50.0%,50.0%,-1.4
Okla City,3-3-0,50.0%,50.0%,+6.8
Philadelphia,9-9-0,50.0%,50.0%,+0.3
Sacramento,9-9-1,50.0%,50.0%,+0.8
Chicago,9-9-0,50.0%,50.0%,+4.4
San Antonio,8-8-0,50.0%,50.0%,-0.2
Utah,11-12-1,47.8%,52.2%,+1.8
LA Clippers,6-7-1,46.2%,53.9%,+3.2
Houston,5-6-0,45.5%,54.6%,-2.5
Memphis,5-6-0,45.5%,54.6%,-0.1
Golden State,7-9-0,43.8%,56.3%,+1.2
Phoenix,7-9-0,43.8%,56.3%,-1.0
LA Lakers,6-8-0,42.9%,57.1%,+2.0
Brooklyn,9-12-0,42.9%,57.1%,-0.6
Minnesota,6-9-0,40.0%,60.0%,-2.1
New York,4-6-0,40.0%,60.0%,-0.4
Charlotte,9-15-0,37.5%,62.5%,-2.7
Miami,5-9-0,35.7%,64.3%,-4.0
Boston,3-6-0,33.3%,66.7%,-3.4
Dallas,4-9-0,30.8%,69.2%,-7.4
Cleveland,1-3-0,25.0%,75.0%,-7.9
Milwaukee,3-11-0,21.4%,78.6%,-8.3
