Team,Over Record,Over %,Under %,Total +/-
Portland,2-0-0,100.0%,0.0%,+15.0
Atlanta,12-3-0,80.0%,20.0%,+10.2
Cleveland,21-9-0,70.0%,30.0%,+5.6
Toronto,2-1-0,66.7%,33.3%,+0.3
Charlotte,2-1-0,66.7%,33.3%,+16.7
Denver,15-8-0,65.2%,34.8%,+8.0
San Antonio,8-5-0,61.5%,38.5%,+5.8
Brooklyn,3-2-0,60.0%,40.0%,-5.0
New Orleans,3-2-1,60.0%,40.0%,+1.2
Memphis,14-10-0,58.3%,41.7%,+5.7
Miami,11-9-0,55.0%,45.0%,+2.8
Indiana,9-8-0,52.9%,47.1%,-4.9
Phoenix,10-9-0,52.6%,47.4%,+1.0
New York,16-15-0,51.6%,48.4%,+1.6
Golden State,9-9-0,50.0%,50.0%,-0.9
Houston,12-12-1,50.0%,50.0%,-1.9
Milwaukee,12-12-0,50.0%,50.0%,+0.3
Boston,16-17-0,48.5%,51.5%,+0.1
LA Lakers,8-9-0,47.1%,52.9%,+2.0
Philadelphia,6-7-2,46.2%,53.9%,-2.6
LA Clippers,5-6-0,45.5%,54.6%,+0.5
Okla City,15-18-0,45.5%,54.6%,-4.6
Minnesota,12-15-0,44.4%,55.6%,-2.6
Sacramento,10-14-2,41.7%,58.3%,-3.2
Dallas,8-13-0,38.1%,61.9%,-4.0
Orlando,8-13-0,38.1%,61.9%,-5.8
Detroit,3-6-0,33.3%,66.7%,-1.9
Chicago,2-6-0,25.0%,75.0%,-4.8
