Team,Over Record,Over %,Under %,Total +/-
Atlanta,8-2-0,80.0%,20.0%,+3.5
Cleveland,5-2-0,71.4%,28.6%,+8.4
New Orleans,4-2-0,66.7%,33.3%,+6.1
Brooklyn,5-3-0,62.5%,37.5%,+14.0
Boston,6-4-0,60.0%,40.0%,+4.7
Toronto,3-2-0,60.0%,40.0%,-6.5
Memphis,3-2-0,60.0%,40.0%,+5.2
Charlotte,3-2-0,60.0%,40.0%,+8.7
Utah,3-2-0,60.0%,40.0%,-4.3
Detroit,3-2-0,60.0%,40.0%,+4.0
Portland,4-3-1,57.1%,42.9%,+7.7
Miami,4-3-0,57.1%,42.9%,+2.1
Orlando,4-3-0,57.1%,42.9%,+6.4
Sacramento,5-4-1,55.6%,44.4%,-0.1
Washington,5-4-0,55.6%,44.4%,+0.8
Denver,2-2-0,50.0%,50.0%,+6.4
LA Lakers,5-5-0,50.0%,50.0%,+2.0
Chicago,3-3-0,50.0%,50.0%,+9.9
Indiana,3-3-0,50.0%,50.0%,-1.7
Houston,3-3-0,50.0%,50.0%,+2.1
Golden State,4-4-0,50.0%,50.0%,+4.6
Philadelphia,3-4-1,42.9%,57.1%,-3.0
Okla City,3-4-0,42.9%,57.1%,-7.7
Minnesota,3-6-0,33.3%,66.7%,-5.9
San Antonio,3-6-0,33.3%,66.7%,-6.7
LA Clippers,2-6-0,25.0%,75.0%,-1.6
Milwaukee,2-6-0,25.0%,75.0%,-7.6
Dallas,1-4-0,20.0%,80.0%,-4.7
Phoenix,1-5-0,16.7%,83.3%,-12.9
New York,1-6-0,14.3%,85.7%,-4.6
