Team,Over Record,Over %,Under %,Total +/-
Queens,24-11-0,68.6%,31.4%,+6.6
Le Moyne,15-7-0,68.2%,31.8%,+5.7
Idaho St,136-74-1,64.8%,35.2%,+5.7
Hou Christian,54-30-1,64.3%,35.7%,+9.8
SE Louisiana,48-27-0,64.0%,36.0%,+4.1
Oakland,119-67-2,64.0%,36.0%,+6.0
Omaha,82-47-3,63.6%,36.4%,+5.6
CS Bakersfield,55-32-0,63.2%,36.8%,+4.6
UCSD,36-21-0,63.2%,36.8%,+5.6
Wofford,140-84-4,62.5%,37.5%,+4.5
McNeese,50-31-2,61.7%,38.3%,+2.9
Texas So,56-35-2,61.5%,38.5%,+5.2
Lindenwood,19-12-1,61.3%,38.7%,+4.7
E Texas A&M,21-14-0,60.0%,40.0%,+6.1
Mercyhurst,6-4-0,60.0%,40.0%,+5.0
Lipscomb,78-53-2,59.5%,40.5%,+5.0
F Dickinson,54-37-3,59.3%,40.7%,+5.4
Purdue FW,103-71-5,59.2%,40.8%,+3.0
SE Missouri St,130-90-4,59.1%,40.9%,+4.1
South Dakota,89-62-1,58.9%,41.1%,+3.8
North Dakota,83-58-2,58.9%,41.1%,+1.7
Howard,47-33-1,58.8%,41.3%,+4.9
S Carolina St,41-29-0,58.6%,41.4%,+4.4
Radford,55-39-1,58.5%,41.5%,+2.0
Gardner-Webb,50-36-1,58.1%,41.9%,+2.8
UL Monroe,122-88-7,58.1%,41.9%,+2.9
Boston U,72-52-3,58.1%,41.9%,+3.8
E Tennessee St,94-68-1,58.0%,42.0%,+2.3
Colorado St,162-118-6,57.9%,42.1%,+3.8
N Florida,59-43-1,57.8%,42.2%,+3.4
Norfolk St,41-30-0,57.8%,42.3%,+3.3
Lafayette,60-44-3,57.7%,42.3%,+1.9
St Bonaventure,154-113-2,57.7%,42.3%,+4.3
Bethune,39-29-0,57.4%,42.7%,+3.5
Milwaukee,155-116-2,57.2%,42.8%,+2.8
Denver,143-108-3,57.0%,43.0%,+2.9
N Colorado,113-86-4,56.8%,43.2%,+3.2
Colgate,63-48-1,56.8%,43.2%,+0.6
C Michigan,142-109-3,56.6%,43.4%,+2.9
Drake,151-117-6,56.3%,43.7%,+3.1
Wake Forest,198-154-6,56.3%,43.8%,+2.0
NC Asheville,50-39-1,56.2%,43.8%,+1.1
Oral Roberts,84-66-0,56.0%,44.0%,+2.5
Niagara,138-109-5,55.9%,44.1%,+3.5
Brown,108-86-2,55.7%,44.3%,+2.9
Towson,134-107-0,55.6%,44.4%,+3.2
Temple,177-142-3,55.5%,44.5%,+3.2
Air Force,143-115-3,55.4%,44.6%,+2.5
Montana St,131-106-0,55.3%,44.7%,+1.9
Providence,186-151-3,55.2%,44.8%,+2.6
Montana,134-109-4,55.1%,44.9%,+1.4
North Carolina,204-166-5,55.1%,44.9%,+2.1
SF Austin,49-40-1,55.1%,44.9%,+2.8
N Texas,138-113-3,55.0%,45.0%,+1.6
Utah St,161-132-5,55.0%,45.1%,+2.5
IU Indy,89-73-1,54.9%,45.1%,+2.9
Detroit Mercy,145-119-4,54.9%,45.1%,+2.4
Auburn,168-138-1,54.9%,45.1%,+2.3
Presbyterian,45-37-0,54.9%,45.1%,+4.0
Wyoming,158-130-4,54.9%,45.1%,+2.2
E Illinois,126-104-4,54.8%,45.2%,+2.4
Grand Canyon,69-57-1,54.8%,45.2%,+0.3
Bellarmine,29-24-1,54.7%,45.3%,+2.7
Xavier,192-159-6,54.7%,45.3%,+1.2
Youngstown St,136-113-3,54.6%,45.4%,+2.9
W Michigan,142-118-4,54.6%,45.4%,+2.1
W Georgia,6-5-0,54.6%,45.5%,-0.4
Georgia St,129-108-1,54.4%,45.6%,+2.6
Idaho,130-110-2,54.2%,45.8%,+1.1
Nevada,163-138-2,54.2%,45.9%,+0.6
Austin Peay,132-112-3,54.1%,45.9%,+4.1
La Salle,146-124-3,54.1%,45.9%,+1.8
Kent St,149-127-6,54.0%,46.0%,+2.9
CS Northridge,130-111-1,53.9%,46.1%,+3.3
Florida St,171-146-9,53.9%,46.1%,+1.2
St Francis PA,49-42-0,53.9%,46.2%,+2.1
Coppin St,42-36-0,53.9%,46.2%,+0.7
Rider,128-110-1,53.8%,46.2%,+0.5
N Dakota St,86-74-2,53.8%,46.3%,+2.1
California,201-173-6,53.7%,46.3%,+1.3
Pittsburgh,176-152-7,53.7%,46.3%,+0.7
Utah Valley,59-51-1,53.6%,46.4%,+1.9
Florida Atlantic,112-97-2,53.6%,46.4%,+2.4
Creighton,174-151-10,53.5%,46.5%,+2.1
Boston College,168-146-4,53.5%,46.5%,+1.5
Yale,92-80-2,53.5%,46.5%,+0.9
Samford,123-107-2,53.5%,46.5%,+3.2
Arkansas,174-152-6,53.4%,46.6%,+1.4
S Utah,96-84-0,53.3%,46.7%,+1.1
Belmont,88-77-2,53.3%,46.7%,+0.6
Weber St,125-110-6,53.2%,46.8%,+1.3
Northeastern,119-105-1,53.1%,46.9%,+1.5
Richmond,155-137-3,53.1%,46.9%,+1.7
Arkansas St,130-115-1,53.1%,46.9%,+2.1
Florida Intl,127-113-4,52.9%,47.1%,+1.1
