Team,ATS Record,Cover %,MOV,ATS +/-
Denver,143-127-5,53.0%,6.4,0.0
UT Martin,100-89-3,52.9%,4.5,-0.6
Duke,464-415-17,52.8%,14.5,+0.5
E Washington,168-151-5,52.7%,7.1,+0.6
Bradley,200-180-14,52.6%,7.2,+0.9
Creighton,324-292-13,52.6%,9.4,+0.2
Michigan,263-238-6,52.5%,9.5,+0.4
Auburn,223-202-11,52.5%,9.8,+0.8
Akron,272-247-12,52.4%,8.4,+0.7
South Dakota,87-79-3,52.4%,6.0,+0.1
Norfolk St,79-72-4,52.3%,9.1,+1.3
Wichita St,274-250-13,52.3%,9.5,+0.4
Middle Tenn,196-179-8,52.3%,7.8,+0.2
Seattle,93-85-2,52.3%,9.0,+1.2
S Carolina St,35-32-2,52.2%,6.9,+0.8
NW State,35-32-4,52.2%,5.2,+0.4
E Tennessee St,143-131-8,52.2%,8.0,+0.2
Xavier,324-297-16,52.2%,10.0,+0.4
Florida,348-319-12,52.2%,10.6,+0.7
UTEP,212-195-9,52.1%,7.2,-0.1
Illinois,296-273-20,52.0%,10.5,+0.4
Toledo,234-216-5,52.0%,7.8,+0.4
Stony Brook,65-60-6,52.0%,6.0,-0.8
Wisconsin,327-302-10,52.0%,10.1,+0.3
Belmont,170-157-7,52.0%,10.5,+0.5
West Virginia,258-239-4,51.9%,9.8,+0.5
Louisiana,204-189-12,51.9%,6.8,+0.3
Evansville,137-127-11,51.9%,5.3,-0.1
Colgate,96-89-1,51.9%,9.2,+0.7
Purdue,314-292-15,51.8%,11.0,+0.7
Tenn Tech,129-120-8,51.8%,5.7,-0.5
Buffalo,190-177-6,51.8%,7.2,+0.3
Ohio St,308-287-10,51.8%,11.3,+0.5
Gonzaga,405-378-20,51.7%,15.6,+1.0
LIU,30-28-2,51.7%,5.4,0.0
Louisville,318-297-16,51.7%,11.6,+0.5
Kent St,273-255-20,51.7%,7.4,0.0
Memphis,320-299-16,51.7%,11.2,+0.5
Saint Louis,214-200-8,51.7%,7.6,-0.2
Drake,170-159-3,51.7%,7.6,+0.4
Kansas,427-400-12,51.6%,12.7,+0.8
Mississippi St,232-218-15,51.6%,9.1,+0.5
Butler,283-266-14,51.6%,10.0,+0.9
Indiana,270-254-10,51.5%,10.4,0.0
Weber St,202-190-11,51.5%,7.5,+0.2
UConn,342-322-9,51.5%,10.6,+0.1
Virginia,263-248-11,51.5%,9.8,+0.1
Maryland,280-264-12,51.5%,10.1,-0.1
Austin Peay,160-151-13,51.5%,7.0,+0.5
Georgia St,162-153-6,51.4%,6.2,0.0
Texas St,92-87-5,51.4%,5.4,0.0
Liberty,110-104-4,51.4%,10.3,-0.2
Alcorn St,37-35-2,51.4%,6.9,+0.7
Vanderbilt,203-192-7,51.4%,9.5,+0.1
Baylor,222-210-7,51.4%,10.4,+0.6
St Bonaventure,197-187-11,51.3%,6.9,-0.1
UL Monroe,62-59-1,51.2%,5.4,+0.5
AR-Pine Bluff,21-20-0,51.2%,8.0,+2.7
Portland,127-121-7,51.2%,5.8,-0.3
UC Irvine,235-224-13,51.2%,7.2,-0.1
Colorado,224-214-8,51.1%,8.9,+0.4
Monmouth,90-86-4,51.1%,5.9,-0.3
Temple,274-262-11,51.1%,7.7,-0.3
N Texas,163-156-10,51.1%,6.8,-0.3
Kansas St,210-201-9,51.1%,8.4,+0.1
Merrimack,49-47-0,51.0%,5.4,-0.1
Bucknell,76-73-1,51.0%,6.6,+0.3
Indiana St,176-169-6,51.0%,6.5,+0.1
Ohio,239-231-4,50.9%,7.1,0.0
Grand Canyon,92-89-3,50.8%,11.2,+0.9
UCLA,310-301-14,50.7%,10.4,+0.1
Saint Joseph's,217-211-8,50.7%,7.6,+0.1
Penn St,151-147-11,50.7%,7.7,-0.1
New Mexico St,196-191-12,50.7%,8.4,0.0
Boston U,79-77-3,50.6%,4.3,-1.0
Oregon,286-279-14,50.6%,9.3,+0.1
Wofford,167-163-6,50.6%,7.3,-0.1
Marquette,254-248-9,50.6%,9.6,+0.1
Texas Tech,218-213-6,50.6%,11.1,+0.6
Georgia,174-170-6,50.6%,7.6,0.0
Loyola Chi,192-188-9,50.5%,7.3,-0.2
Murray St,250-245-15,50.5%,9.7,+0.4
UAB,246-241-10,50.5%,8.0,-0.4
Northwestern,150-147-5,50.5%,8.4,-0.2
California,215-212-12,50.4%,8.0,-0.4
Iowa,236-233-13,50.3%,10.3,+0.1
USC,240-237-8,50.3%,8.6,-0.1
S Alabama,175-173-8,50.3%,5.7,-0.5
S Illinois,223-221-16,50.2%,6.8,-0.1
Air Force,114-113-3,50.2%,6.3,0.0
Towson,118-117-4,50.2%,5.6,-0.3
Valparaiso,132-131-6,50.2%,7.3,-0.2
Penn,174-173-11,50.1%,8.3,0.0
Montana,210-209-15,50.1%,7.2,0.0
Mississippi,219-218-10,50.1%,7.5,-0.9
Kentucky,377-376-19,50.1%,11.6,+0.1
Southern,62-62-0,50.0%,6.8,+0.2
Le Moyne,9-9-0,50.0%,8.8,+3.9
Dayton,288-288-14,50.0%,8.5,-0.1
Sacred Heart,53-53-1,50.0%,4.7,-0.4
Stetson,31-31-1,50.0%,4.7,-0.8
Bethune,39-39-2,50.0%,3.9,-0.8
Hou Christian,18-18-0,50.0%,2.7,-1.7
UT Arlington,97-97-5,50.0%,5.3,-1.0
Stonehill,13-13-0,50.0%,2.7,-1.3
Bryant,66-66-1,50.0%,7.2,0.0
Syracuse,300-301-8,49.9%,9.1,-0.4
Arkansas,231-232-10,49.9%,8.9,0.0
George Mason,222-223-17,49.9%,7.9,+0.2
Wright St,211-212-12,49.9%,6.8,+0.1
Minnesota,194-195-10,49.9%,8.5,-0.8
Marshall,192-193-12,49.9%,6.8,0.0
G Washington,180-181-8,49.9%,7.3,-0.2
DePaul,138-139-4,49.8%,7.3,-0.6
Alabama,251-253-9,49.8%,8.8,+0.4
N Arizona,118-119-2,49.8%,5.5,-0.2
Cornell,106-107-1,49.8%,6.4,-0.6
W Kentucky,260-263-12,49.7%,7.1,-0.5
Bowling Green,165-167-8,49.7%,5.5,-0.7
Cleveland St,156-158-12,49.7%,6.1,-0.2
UNLV,230-233-8,49.7%,8.3,-0.4
Washington,228-231-7,49.7%,9.4,+0.3
SMU,212-215-12,49.7%,8.4,-0.1
Wake Forest,197-200-13,49.6%,8.8,+0.2
Arizona,372-378-13,49.6%,12.0,+0.5
Saint Peter's,121-123-3,49.6%,4.8,-0.2
Boise St,229-233-8,49.6%,8.7,+0.4
Clemson,232-236-4,49.6%,8.7,+0.3
UCSB,225-229-14,49.6%,6.7,-0.5
UMBC,55-56-1,49.6%,5.8,0.0
Oakland,137-140-4,49.5%,6.9,-0.7
Georgia So,129-132-10,49.4%,5.4,-0.4
SE Louisiana,43-44-3,49.4%,4.7,-0.5
Missouri,213-218-10,49.4%,9.3,-0.1
Detroit Mercy,167-171-9,49.4%,7.0,+0.2
Georgia Tech,164-168-2,49.4%,7.9,-0.8
FGCU,71-73-1,49.3%,5.2,-1.2
Princeton,210-216-5,49.3%,7.7,-0.4
Chattanooga,174-179-10,49.3%,6.2,-0.8
Washington St,166-171-2,49.3%,8.8,+0.5
Morehead St,153-158-5,49.2%,6.6,-0.1
N Iowa,216-223-12,49.2%,6.1,-0.8
Mercer,90-93-3,49.2%,6.1,-0.5
Wagner,60-62-2,49.2%,5.0,-1.7
App State,149-154-4,49.2%,5.5,-0.8
Winthrop,88-91-3,49.2%,8.1,-0.1
Little Rock,146-151-10,49.2%,6.0,+0.3
Tulane,115-119-2,49.2%,6.0,-0.6
Montana St,142-147-8,49.1%,5.4,-0.8
N Dakota St,137-142-2,49.1%,7.4,+0.4
Charleston So,26-27-0,49.1%,7.0,+0.2
William & Mary,123-128-6,49.0%,4.0,-1.1
Pittsburgh,245-255-10,49.0%,9.4,-0.3
St John's,191-199-9,49.0%,8.5,-0.3
Pacific,187-195-11,49.0%,6.7,-0.4
Lamar,46-48-0,48.9%,5.3,-0.3
Hofstra,185-193-4,48.9%,6.3,-0.5
Drexel,160-167-11,48.9%,6.1,-0.4
CS Bakersfield,45-47-1,48.9%,7.3,+0.9
Purdue FW,108-113-5,48.9%,5.6,-0.7
Arkansas St,160-168-7,48.8%,5.5,-0.6
Missouri St,219-230-10,48.8%,6.9,-0.2
San Francisco,199-209-7,48.8%,8.2,+0.3
Long Beach St,155-163-6,48.7%,6.2,-0.3
Tennessee,286-301-8,48.7%,9.5,-0.3
Oklahoma,244-257-9,48.7%,9.8,0.0
N Kentucky,91-96-2,48.7%,7.2,-0.1
Virginia Tech,183-194-4,48.5%,9.0,-0.1
N Colorado,132-140-6,48.5%,5.8,-0.5
CS Northridge,115-122-6,48.5%,5.0,-1.0
High Point,65-69-0,48.5%,6.6,-0.7
Richmond,209-222-12,48.5%,6.9,-0.3
Samford,125-133-0,48.5%,5.8,-0.8
Manhattan,147-157-8,48.4%,5.8,-0.8
Old Dominion,235-251-13,48.4%,7.1,-0.4
UMass Lowell,58-62-3,48.3%,6.3,-1.0
Omaha,58-62-0,48.3%,4.8,-0.1
Lafayette,42-45-0,48.3%,2.7,-2.1
Oregon St,138-148-4,48.3%,6.6,-1.2
C Michigan,123-132-7,48.2%,4.9,-0.7
Niagara,148-159-7,48.2%,5.3,-0.8
Santa Clara,174-187-6,48.2%,7.2,-0.6
Rice,105-113-5,48.2%,5.9,-0.2
Florida A&M,26-28-0,48.2%,4.7,-1.7
Tennessee St,117-126-2,48.2%,4.7,-0.6
NC Greensboro,153-165-5,48.1%,7.3,-0.1
W Michigan,164-177-12,48.1%,5.9,-0.7
Nicholls,50-54-2,48.1%,6.8,-0.1
Florida St,210-227-12,48.1%,7.8,-1.0
CS Fullerton,132-143-6,48.0%,4.8,-1.0
Iona,228-247-12,48.0%,7.3,-0.1
W Carolina,105-114-5,48.0%,5.6,-0.3
SE Missouri St,92-100-2,47.9%,4.1,-0.8
SIU Edward,46-50-2,47.9%,3.9,-0.9
S Utah,69-75-2,47.9%,5.3,-0.3
Elon,91-99-4,47.9%,4.8,-0.4
S Florida,141-154-6,47.8%,5.5,-1.3
Charleston,216-236-7,47.8%,7.0,-0.8
Charlotte,183-200-6,47.8%,6.4,-0.5
Sacramento St,73-80-5,47.7%,3.6,-0.8
Seton Hall,187-205-9,47.7%,7.5,-0.4
Milwaukee,165-181-11,47.7%,5.0,-1.0
Northeastern,144-158-8,47.7%,5.7,-0.6
New Hampshire,41-45-3,47.7%,3.6,-2.0
La Salle,133-146-9,47.7%,5.1,-0.9
Jacksonville,51-56-3,47.7%,6.3,0.0
N Florida,51-56-1,47.7%,6.1,-0.8
LSU,193-212-9,47.7%,8.5,-0.4
Portland St,132-145-5,47.7%,4.9,-0.8
Wyoming,159-175-9,47.6%,7.3,-0.3
NC State,204-225-12,47.6%,9.0,-0.4
J Madison,145-160-6,47.5%,5.6,-1.0
Cincinnati,291-322-17,47.5%,11.0,+0.2
Boston College,141-156-7,47.5%,6.5,-1.4
South Carolina,178-197-6,47.5%,7.2,-0.9
New Orleans,92-102-1,47.4%,4.1,-0.9
Hawai'i,198-220-6,47.4%,6.4,-0.8
Grambling,45-50-1,47.4%,5.5,-0.8
Oral Roberts,98-109-4,47.3%,7.9,+0.2
Brown,87-97-7,47.3%,4.5,-0.9
Coastal Car,58-65-2,47.2%,4.6,-1.1
Jackson St,49-55-0,47.1%,5.7,-1.2
Youngstown St,96-108-8,47.1%,4.6,-0.7
Pepperdine,160-180-4,47.1%,5.8,-1.1
UTSA,48-54-3,47.1%,3.0,-1.7
Fairfield,151-170-9,47.0%,4.3,-1.4
TCU,166-187-4,47.0%,8.8,-0.1
Miami,203-229-11,47.0%,7.4,-1.0
Siena,156-176-15,47.0%,6.2,-0.5
UC Davis,92-104-8,46.9%,4.1,-1.1
C Connecticut,38-43-0,46.9%,3.7,-2.0
Jacksonville St,106-120-6,46.9%,5.0,-1.1
Rutgers,128-146-7,46.7%,7.4,-0.8
Texas,267-305-10,46.7%,9.9,-0.4
Duquesne,131-150-2,46.6%,5.8,-1.4
Florida Atlantic,109-125-5,46.6%,6.4,-0.1
UT Rio Grande,27-31-1,46.6%,4.7,-1.2
Illinois St,187-215-8,46.5%,6.0,-0.5
Prairie View,46-53-5,46.5%,6.9,-0.6
Kansas City,52-60-0,46.4%,2.9,-2.6
Miami OH,162-187-5,46.4%,5.3,-1.2
Arizona St,190-220-6,46.3%,7.8,-0.6
Morgan St,44-51-1,46.3%,5.2,-0.7
Georgetown,206-239-10,46.3%,8.1,-0.9
UMass,180-209-8,46.3%,5.8,-1.0
Marist,105-122-3,46.3%,4.4,-0.8
Mt St Mary's,49-57-2,46.2%,3.5,-1.4
W Illinois,53-62-2,46.1%,4.3,-1.4
C Arkansas,17-20-2,46.0%,2.4,-1.4
VMI,39-46-0,45.9%,3.7,-1.7
San Jose St,66-78-4,45.8%,3.7,-1.3
Cal Poly,93-110-5,45.8%,3.8,-1.5
Rhode Island,186-220-8,45.8%,6.9,-0.9
UC Riverside,82-97-3,45.8%,3.4,-1.6
American,60-71-1,45.8%,4.3,-0.7
McNeese,49-58-0,45.8%,8.5,-0.5
SF Austin,70-83-4,45.8%,7.8,-0.4
F Dickinson,42-50-1,45.7%,4.2,-0.4
Lehigh,56-67-1,45.5%,4.4,-1.0
Lipscomb,76-91-1,45.5%,6.9,-1.3
Troy,91-109-3,45.5%,4.1,-1.4
Gardner-Webb,60-72-2,45.5%,5.7,-0.5
Columbia,89-107-3,45.4%,4.7,-1.5
Army,54-65-2,45.4%,2.0,-2.8
Maine,24-29-0,45.3%,2.8,-2.1
E Kentucky,143-173-7,45.3%,4.7,-1.6
Providence,184-224-10,45.1%,7.6,-0.8
Alabama St,36-44-0,45.0%,5.0,-0.8
San Diego,133-163-5,44.9%,5.6,-1.0
Notre Dame,205-252-13,44.9%,8.0,-1.2
Campbell,48-59-1,44.9%,4.3,-1.1
Fresno St,181-223-7,44.8%,6.7,-1.2
Florida Intl,90-111-1,44.8%,3.5,-1.3
Fordham,85-105-1,44.7%,4.9,-1.4
Idaho,92-114-3,44.7%,3.8,-1.3
Rider,147-183-6,44.6%,4.9,-0.9
E Carolina,94-117-8,44.6%,3.8,-1.8
Radford,65-81-2,44.5%,4.2,-1.8
Ball St,160-200-10,44.4%,5.0,-1.5
Harvard,141-177-2,44.3%,6.4,-1.1
Canisius,112-141-3,44.3%,2.8,-2.5
NJIT,34-43-1,44.2%,1.7,-3.6
The Citadel,41-52-4,44.1%,2.8,-2.3
Loyola Mymt,113-145-5,43.8%,4.9,-1.6
Chicago St,7-9-1,43.8%,4.1,-4.4
Presbyterian,24-31-3,43.6%,3.6,-1.7
North Dakota,51-66-2,43.6%,4.0,-0.8
Texas So,70-91-6,43.5%,7.0,-1.1
Albany,45-59-2,43.3%,3.7,-1.8
Delaware,109-143-8,43.3%,4.2,-1.6
N Illinois,93-123-1,43.1%,4.0,-1.0
Quinnipiac,73-98-6,42.7%,3.8,-1.5
Dartmouth,45-61-4,42.5%,2.9,-1.2
Bellarmine,19-26-2,42.2%,2.2,-2.9
Coppin St,19-26-1,42.2%,1.7,-3.3
Howard,35-48-2,42.2%,5.8,-0.8
Cal Baptist,48-66-0,42.1%,7.0,-0.5
Loyola MD,79-109-2,42.0%,3.9,-1.7
Lindenwood,5-7-1,41.7%,1.2,-0.8
E Illinois,79-111-2,41.6%,3.0,-2.0
Incarnate Word,13-19-0,40.6%,0.4,-3.5
Idaho St,60-88-3,40.5%,3.2,-1.0
SC Upstate,19-28-5,40.4%,2.5,-2.6
NC A&T,30-45-0,40.0%,4.0,-2.1
IU Indy,48-73-2,39.7%,5.0,-1.1
Holy Cross,23-41-0,35.9%,2.6,-2.3
Delaware St,14-29-0,32.6%,2.1,-2.9
E Texas A&M,6-13-0,31.6%,1.0,-4.4
Miss Valley St,3-7-0,30.0%,1.6,-3.6
S Indiana,6-21-1,22.2%,-1.0,-6.5
W Georgia,0-2-0,0.0%,-13.5,-17.8
