Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,8-2-0,80.0%,11.6,+6.2
Southern,46-27-0,63.0%,9.1,+3.1
UCSD,34-21-2,61.8%,11.2,+1.4
Utah Valley,67-43-0,60.9%,12.5,+3.0
Tarleton St,31-20-1,60.8%,13.9,+1.6
Utah Tech,35-23-0,60.3%,4.9,+0.8
Norfolk St,42-28-1,60.0%,9.3,+3.8
S Dakota St,104-70-1,59.8%,12.4,+3.0
Bethune,40-27-1,59.7%,4.6,+1.1
St Thomas,26-18-0,59.1%,14.5,+2.7
Florida A&M,50-35-0,58.8%,2.3,+1.6
NC Central,47-33-2,58.8%,16.4,+2.1
South Dakota,89-63-3,58.6%,9.9,+1.4
Miss Valley St,40-29-0,58.0%,2.2,+1.2
Alabama A&M,51-37-0,58.0%,3.9,+1.7
N Alabama,44-32-1,57.9%,11.2,+1.5
BYU,219-160-10,57.8%,14.3,+2.0
S Carolina St,38-28-4,57.6%,5.1,+2.8
Longwood,51-38-2,57.3%,5.1,+1.3
NC Asheville,52-39-0,57.1%,9.3,+1.0
Utah,218-164-11,57.1%,12.3,+1.9
Sam Houston,46-35-2,56.8%,14.0,+1.5
N Florida,57-44-2,56.4%,6.0,+2.0
Michigan St,227-176-4,56.3%,15.5,+1.2
Utah St,204-159-9,56.2%,14.0,+1.8
Vermont,70-55-3,56.0%,12.0,+1.4
Ohio,202-159-4,56.0%,9.4,+1.1
Queens,19-15-1,55.9%,9.0,+0.4
Houston,200-158-10,55.9%,11.3,+2.1
Bradley,207-164-16,55.8%,7.2,+1.8
Indiana,243-193-4,55.7%,11.5,+1.2
Iowa St,210-167-9,55.7%,11.4,+1.2
Abl Christian,45-36-2,55.6%,13.6,+1.8
Villanova,204-165-5,55.3%,11.6,+0.9
Duke,234-190-13,55.2%,20.5,+1.3
Middle Tenn,171-139-5,55.2%,9.1,+0.9
Belmont,91-74-6,55.2%,11.8,+1.1
Colgate,61-50-1,55.0%,6.6,+2.1
Texas A&M-CC,50-41-4,55.0%,9.3,+0.9
Nebraska,202-166-8,54.9%,7.7,+0.8
Saint Louis,220-181-5,54.9%,7.4,+0.6
Lindenwood,17-14-1,54.8%,6.5,-0.9
Arkansas St,165-136-6,54.8%,8.9,+0.6
Nevada,187-155-7,54.7%,9.0,+0.7
Illinois Chicago,193-160-8,54.7%,4.1,0.0
Arkansas,208-173-9,54.6%,12.7,+1.0
UAB,198-165-9,54.6%,11.3,+0.7
New Mexico,211-176-10,54.5%,11.8,+0.9
Furman,140-117-4,54.5%,9.5,+0.5
Southern Miss,165-138-6,54.5%,8.0,+0.5
Hampton,50-42-1,54.4%,5.4,+0.9
Maryland ES,27-23-3,54.0%,0.3,-0.4
Louisiana Tech,164-140-3,54.0%,11.5,+1.0
North Carolina,220-188-6,53.9%,14.4,+0.4
Auburn,200-171-9,53.9%,9.7,+1.3
Mississippi St,200-171-12,53.9%,9.8,+0.7
Stanford,221-189-8,53.9%,10.9,+0.8
C Arkansas,42-36-2,53.9%,2.4,-0.3
Purdue,212-182-10,53.8%,14.0,+1.8
Denver,165-142-6,53.8%,5.0,+0.9
Tulsa,196-169-9,53.7%,8.9,+0.4
UT Arlington,81-70-4,53.6%,8.5,-0.3
Tennessee,215-187-6,53.5%,12.5,+1.2
NC Wilmington,164-143-7,53.4%,7.3,+0.4
Creighton,214-187-10,53.4%,13.3,+1.0
Akron,182-159-7,53.4%,11.9,+0.8
Gonzaga,198-173-9,53.4%,22.0,+1.5
San Diego St,197-173-9,53.2%,10.9,+0.5
Colorado,207-182-9,53.2%,9.4,+1.1
Clemson,201-177-5,53.2%,9.5,+0.8
Presbyterian,42-37-3,53.2%,4.7,0.0
LIU,34-30-2,53.1%,5.7,+0.5
Weber St,146-129-7,53.1%,12.2,+0.4
Liberty,69-61-4,53.1%,9.6,-0.3
Oklahoma,199-176-5,53.1%,12.8,+1.2
Xavier,218-193-10,53.0%,12.9,+1.2
Ohio St,231-205-8,53.0%,13.8,+0.9
SE Louisiana,38-34-3,52.8%,7.1,-0.5
Wisconsin,218-195-10,52.8%,13.2,+1.0
Kansas St,194-174-6,52.7%,9.9,+0.9
Davidson,157-141-4,52.7%,13.9,+0.4
Indiana St,181-163-8,52.6%,5.5,+1.0
Michigan,213-192-4,52.6%,9.6,+0.3
West Virginia,204-184-3,52.6%,10.6,+0.9
Maryland,207-188-10,52.4%,13.7,+0.2
UCLA,231-210-7,52.4%,11.2,+0.5
Virginia,200-182-6,52.4%,11.0,+0.5
Memphis,223-203-13,52.4%,13.2,+1.0
