Team,Over Record,Over %,Under %,Total +/-
Sacramento,482-408-15,54.2%,45.8%,+1.9
Milwaukee,504-430-9,54.0%,46.0%,+1.7
Denver,504-444-12,53.2%,46.8%,+1.5
Washington,478-425-20,52.9%,47.1%,+1.7
Atlanta,497-446-8,52.7%,47.3%,+1.7
Detroit,484-447-20,52.0%,48.0%,+0.4
New Orleans,471-441-11,51.6%,48.4%,+0.7
Okla City,489-463-18,51.4%,48.6%,+0.7
Boston,517-491-13,51.3%,48.7%,+0.4
Golden State,499-474-14,51.3%,48.7%,+0.1
Portland,464-448-13,50.9%,49.1%,+1.5
Miami,508-495-9,50.7%,49.4%,+0.7
Phoenix,478-466-9,50.6%,49.4%,0.0
Toronto,469-467-7,50.1%,49.9%,+1.0
Minnesota,455-460-10,49.7%,50.3%,-0.7
San Antonio,487-495-8,49.6%,50.4%,+0.8
Brooklyn,455-472-7,49.1%,50.9%,-0.3
Indiana,466-485-16,49.0%,51.0%,+0.3
Dallas,467-489-13,48.9%,51.2%,+0.5
Philadelphia,454-477-10,48.8%,51.2%,-0.4
New York,449-476-6,48.5%,51.5%,+0.8
LA Lakers,467-497-8,48.4%,51.6%,-0.8
Cleveland,472-503-12,48.4%,51.6%,+0.1
Houston,451-482-17,48.3%,51.7%,-0.6
Utah,446-478-12,48.3%,51.7%,0.0
Orlando,437-478-13,47.8%,52.2%,-0.3
Charlotte,402-442-12,47.6%,52.4%,-0.3
LA Clippers,434-495-17,46.7%,53.3%,-0.4
Memphis,434-499-12,46.5%,53.5%,-0.3
Chicago,424-510-8,45.4%,54.6%,-0.8
