Team,Over Record,Over %,Under %,Total +/-
Utah,495-430-13,53.5%,46.5%,+1.6
Minnesota,481-432-12,52.7%,47.3%,+1.9
LA Clippers,489-447-14,52.2%,47.8%,+0.9
Chicago,483-446-12,52.0%,48.0%,+1.7
LA Lakers,497-465-10,51.7%,48.3%,+0.7
Toronto,475-451-9,51.3%,48.7%,+0.5
Phoenix,479-456-12,51.2%,48.8%,+0.9
Philadelphia,468-455-18,50.7%,49.3%,+0.4
Charlotte,432-421-10,50.6%,49.4%,+0.7
Cleveland,491-481-6,50.5%,49.5%,+0.5
New York,461-452-12,50.5%,49.5%,+0.1
San Antonio,491-486-19,50.3%,49.7%,-0.1
Washington,461-457-12,50.2%,49.8%,+0.5
Denver,479-475-8,50.2%,49.8%,+0.4
Atlanta,477-474-10,50.2%,49.8%,+0.4
Milwaukee,468-465-12,50.2%,49.8%,+0.2
Indiana,478-475-15,50.2%,49.8%,+0.1
Houston,469-466-12,50.2%,49.8%,+1.4
Memphis,463-473-10,49.5%,50.5%,0.0
Portland,457-468-10,49.4%,50.6%,-0.5
Dallas,475-487-13,49.4%,50.6%,-0.2
Okla City,468-486-10,49.1%,50.9%,+0.1
Brooklyn,445-476-13,48.3%,51.7%,+0.9
Miami,479-516-9,48.1%,51.9%,-1.1
Sacramento,428-465-18,47.9%,52.1%,-0.3
Boston,477-521-8,47.8%,52.2%,+0.2
New Orleans,433-473-13,47.8%,52.2%,-0.1
Golden State,466-509-9,47.8%,52.2%,+0.1
Orlando,438-481-16,47.7%,52.3%,-0.5
Detroit,441-494-14,47.2%,52.8%,-0.1
