Team,Over Record,Over %,Under %,Total +/-
Washington,247-197-8,55.6%,44.4%,+2.2
New Orleans,248-199-4,55.5%,44.5%,+1.6
Boston,271-234-6,53.7%,46.3%,+1.0
San Antonio,240-209-3,53.5%,46.6%,+1.7
Atlanta,248-217-5,53.3%,46.7%,+1.9
Milwaukee,251-224-3,52.8%,47.2%,+1.3
Sacramento,229-205-7,52.8%,47.2%,+1.5
Denver,249-223-5,52.8%,47.3%,+1.8
Miami,247-225-3,52.3%,47.7%,+1.2
Toronto,247-227-3,52.1%,47.9%,+0.6
Minnesota,238-219-3,52.1%,47.9%,-0.6
Cleveland,253-233-8,52.1%,47.9%,+1.0
Okla City,240-223-10,51.8%,48.2%,+1.2
Detroit,223-210-9,51.5%,48.5%,+0.7
Portland,232-220-8,51.3%,48.7%,+1.8
Philadelphia,237-228-3,51.0%,49.0%,+0.5
Indiana,234-230-3,50.4%,49.6%,+0.9
Houston,231-232-11,49.9%,50.1%,-0.2
Phoenix,229-232-3,49.7%,50.3%,-0.4
Golden State,245-266-9,48.0%,52.1%,-0.8
Utah,217-236-5,47.9%,52.1%,-0.2
Brooklyn,212-235-5,47.4%,52.6%,-1.1
LA Clippers,218-246-9,47.0%,53.0%,-0.2
Orlando,205-233-3,46.8%,53.2%,-0.4
Chicago,207-241-5,46.2%,53.8%,-0.8
Memphis,209-245-11,46.0%,54.0%,-0.6
New York,210-248-5,45.9%,54.2%,0.0
LA Lakers,207-246-2,45.7%,54.3%,-2.2
Charlotte,195-239-5,44.9%,55.1%,-0.9
Dallas,205-252-7,44.9%,55.1%,-0.8
