Team,Over Record,Over %,Under %,Total +/-
Utah,490-428-13,53.4%,46.6%,+1.6
Minnesota,476-428-12,52.7%,47.4%,+1.8
LA Clippers,483-441-14,52.3%,47.7%,+0.8
Chicago,477-442-12,51.9%,48.1%,+1.6
LA Lakers,493-459-10,51.8%,48.2%,+0.8
Toronto,472-446-9,51.4%,48.6%,+0.6
Phoenix,474-451-12,51.2%,48.8%,+0.9
Charlotte,430-414-10,51.0%,49.1%,+0.7
Philadelphia,466-451-18,50.8%,49.2%,+0.4
New York,459-447-12,50.7%,49.3%,+0.1
Indiana,476-469-15,50.4%,49.6%,+0.1
Milwaukee,465-459-12,50.3%,49.7%,+0.3
Cleveland,486-480-6,50.3%,49.7%,+0.4
Washington,457-452-12,50.3%,49.7%,+0.5
Houston,464-462-12,50.1%,49.9%,+1.4
Denver,473-471-8,50.1%,49.9%,+0.4
San Antonio,484-483-19,50.1%,50.0%,-0.1
Atlanta,470-471-10,50.0%,50.1%,+0.3
Memphis,460-467-10,49.6%,50.4%,0.0
Dallas,472-481-13,49.5%,50.5%,-0.2
Portland,450-463-10,49.3%,50.7%,-0.5
Okla City,462-482-10,48.9%,51.1%,+0.1
Brooklyn,443-470-13,48.5%,51.5%,+1.0
Miami,476-511-9,48.2%,51.8%,-1.0
Sacramento,425-458-18,48.1%,51.9%,-0.3
New Orleans,431-468-13,47.9%,52.1%,0.0
Boston,473-517-8,47.8%,52.2%,+0.2
Golden State,460-504-9,47.7%,52.3%,+0.2
Orlando,433-479-16,47.5%,52.5%,-0.5
Detroit,436-490-14,47.1%,52.9%,-0.1
