Team,Over Record,Over %,Under %,Total +/-
Denver,596-528-16,53.0%,47.0%,+1.3
Milwaukee,532-480-11,52.6%,47.4%,+1.2
Sacramento,524-479-23,52.2%,47.8%,+1.1
Atlanta,547-502-10,52.1%,47.9%,+1.4
Minnesota,537-508-12,51.4%,48.6%,+0.5
Phoenix,565-546-9,50.9%,49.1%,+0.6
Okla City,581-565-16,50.7%,49.3%,+0.6
Utah,534-524-19,50.5%,49.5%,+0.1
Portland,541-531-16,50.5%,49.5%,+0.5
San Antonio,587-577-14,50.4%,49.6%,+0.2
Detroit,524-517-16,50.3%,49.7%,0.0
Miami,601-596-11,50.2%,49.8%,-0.1
LA Lakers,590-591-9,50.0%,50.0%,-0.2
Brooklyn,513-521-14,49.6%,50.4%,-0.1
Indiana,531-541-14,49.5%,50.5%,-0.1
Houston,530-543-16,49.4%,50.6%,+0.3
New Orleans,512-525-10,49.4%,50.6%,+0.3
LA Clippers,515-530-24,49.3%,50.7%,+0.2
Cleveland,525-541-10,49.3%,50.8%,+0.1
Toronto,545-565-11,49.1%,50.9%,+0.7
Golden State,543-565-13,49.0%,51.0%,-0.3
New York,521-542-9,49.0%,51.0%,+0.3
Dallas,557-581-17,49.0%,51.1%,+0.1
Boston,585-616-8,48.7%,51.3%,-0.2
Washington,497-524-20,48.7%,51.3%,+0.5
Chicago,485-528-13,47.9%,52.1%,+0.1
Memphis,496-543-10,47.7%,52.3%,-0.2
Charlotte,438-484-13,47.5%,52.5%,-0.3
Philadelphia,480-559-20,46.2%,53.8%,-1.2
Orlando,483-583-15,45.3%,54.7%,-0.7
