Team,Over Record,Over %,Under %,Total +/-
Phoenix,519-442-9,54.0%,46.0%,+1.3
Washington,390-354-13,52.4%,47.6%,+1.7
Milwaukee,486-456-7,51.6%,48.4%,+0.9
Toronto,466-447-10,51.0%,49.0%,+1.1
New York,390-379-9,50.7%,49.3%,+0.7
Utah,476-466-13,50.5%,49.5%,+0.7
Portland,443-434-14,50.5%,49.5%,+0.6
Minnesota,384-380-3,50.3%,49.7%,-0.2
Sacramento,373-370-16,50.2%,49.8%,0.0
Detroit,417-415-22,50.1%,49.9%,+0.2
Okla City,519-520-14,50.0%,50.1%,+0.2
Atlanta,436-437-8,49.9%,50.1%,+0.6
Philadelphia,424-425-13,49.9%,50.1%,+0.1
Charlotte,319-324-4,49.6%,50.4%,0.0
Cleveland,506-515-9,49.6%,50.4%,+0.5
Denver,538-549-10,49.5%,50.5%,+0.1
Golden State,529-541-19,49.4%,50.6%,-0.1
Dallas,531-554-16,48.9%,51.1%,-0.1
LA Clippers,476-500-20,48.8%,51.2%,-0.2
Miami,551-582-10,48.6%,51.4%,-0.1
Memphis,448-475-12,48.5%,51.5%,+0.1
Brooklyn,391-418-5,48.3%,51.7%,+0.3
Chicago,440-474-8,48.1%,51.9%,+0.4
LA Lakers,490-528-12,48.1%,51.9%,-0.5
Boston,561-606-17,48.1%,51.9%,+0.1
New Orleans,388-420-16,48.0%,52.0%,-0.1
San Antonio,566-625-14,47.5%,52.5%,-0.4
Orlando,385-429-11,47.3%,52.7%,-0.3
Houston,483-539-11,47.3%,52.7%,-0.2
Indiana,456-530-13,46.3%,53.8%,-0.5
