Team,Over Record,Over %,Under %,Total +/-
WI-Grn Bay,1-0-1,100.0%,0.0%,+13.8
Morgan St,6-0-0,100.0%,0.0%,+16.3
Bellarmine,2-0-0,100.0%,0.0%,+22.5
W Michigan,3-0-0,100.0%,0.0%,+1.0
Miss Val St,2-0-0,100.0%,0.0%,+13.8
W Georgia,3-0-0,100.0%,0.0%,+8.8
N Florida,7-0-0,100.0%,0.0%,+15.9
Jackson St,1-0-0,100.0%,0.0%,+0.5
Ark Pine Bl,3-0-0,100.0%,0.0%,+10.3
South Dakota,8-1-0,88.9%,11.1%,+17.2
La Salle,7-1-0,87.5%,12.5%,+5.6
Indiana St,7-1-0,87.5%,12.5%,+12.4
Akron,7-1-0,87.5%,12.5%,+19.1
Cornell,6-1-1,85.7%,14.3%,+7.8
Charlotte,6-1-0,85.7%,14.3%,+7.4
E Michigan,6-1-0,85.7%,14.3%,+14.9
Manhattan,6-1-0,85.7%,14.3%,+18.1
W Illinois,6-1-0,85.7%,14.3%,+8.8
N Arizona,6-1-0,85.7%,14.3%,+7.4
Pepperdine,5-1-0,83.3%,16.7%,+9.8
Alabama St,5-1-0,83.3%,16.7%,+6.6
Hampton,5-1-0,83.3%,16.7%,+6.1
Bowling Grn,5-1-0,83.3%,16.7%,+8.2
Georgia St,5-1-0,83.3%,16.7%,+8.9
Notre Dame,5-1-1,83.3%,16.7%,+7.6
Villanova,9-2-0,81.8%,18.2%,+10.0
Lehigh,4-1-0,80.0%,20.0%,+7.0
UTSA,4-1-0,80.0%,20.0%,+8.1
S Mississippi,4-1-1,80.0%,20.0%,+16.5
N Alabama,7-2-1,77.8%,22.2%,+3.0
Oral Roberts,3-1-0,75.0%,25.0%,+6.3
Utah,6-2-0,75.0%,25.0%,+5.0
Fordham,6-2-0,75.0%,25.0%,+8.4
Alab A&M,3-1-0,75.0%,25.0%,+1.4
Miami,3-1-0,75.0%,25.0%,+4.1
TN State,3-1-0,75.0%,25.0%,+3.9
Fresno St,3-1-0,75.0%,25.0%,+6.5
Rutgers,6-2-0,75.0%,25.0%,+9.2
E Kentucky,6-2-0,75.0%,25.0%,+2.3
Central Mich,3-1-0,75.0%,25.0%,+0.1
Stonehill,6-2-0,75.0%,25.0%,+5.4
N Dakota St,8-3-0,72.7%,27.3%,+3.9
Belmont,8-3-0,72.7%,27.3%,+10.6
St. Thomas,8-3-1,72.7%,27.3%,+8.7
Jksnville St,5-2-1,71.4%,28.6%,+7.1
Texas St,5-2-0,71.4%,28.6%,+8.6
Holy Cross,5-2-1,71.4%,28.6%,+3.6
Fla Gulf Cst,5-2-0,71.4%,28.6%,+6.6
San Jose St,5-2-0,71.4%,28.6%,+9.1
Siena,5-2-0,71.4%,28.6%,+12.1
Army,5-2-0,71.4%,28.6%,+22.2
Lindenwood,5-2-0,71.4%,28.6%,+5.8
Norfolk St,7-3-0,70.0%,30.0%,+2.5
N Colorado,7-3-0,70.0%,30.0%,+10.8
TX El Paso,7-3-1,70.0%,30.0%,+2.9
Hawaii,7-3-0,70.0%,30.0%,+8.5
Valparaiso,7-3-0,70.0%,30.0%,+5.4
Texas Tech,7-3-1,70.0%,30.0%,+4.9
Northwestern,7-3-0,70.0%,30.0%,+2.0
Campbell,4-2-0,66.7%,33.3%,+3.1
Miami (OH),6-3-0,66.7%,33.3%,+4.2
Bradley,8-4-0,66.7%,33.3%,+5.1
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Seton Hall,4-2-0,66.7%,33.3%,+7.9
F Dickinson,4-2-0,66.7%,33.3%,+6.8
Citadel,2-1-0,66.7%,33.3%,-1.5
TN Martin,4-2-0,66.7%,33.3%,+14.3
North Dakota,4-2-0,66.7%,33.3%,+2.0
San Diego,2-1-0,66.7%,33.3%,+2.0
Lg Beach St,4-2-0,66.7%,33.3%,+7.2
Boise St,8-4-0,66.7%,33.3%,+1.6
St Fran (PA),4-2-0,66.7%,33.3%,+6.1
U Mass,4-2-0,66.7%,33.3%,-0.2
USC,6-3-0,66.7%,33.3%,+2.1
Longwood,8-4-0,66.7%,33.3%,+3.5
NJIT,2-1-0,66.7%,33.3%,+0.5
Boston Col,6-3-0,66.7%,33.3%,+6.8
Loyola-MD,4-2-0,66.7%,33.3%,+0.3
S Methodist,7-4-0,63.6%,36.4%,+4.0
Davidson,7-4-0,63.6%,36.4%,+2.6
Rhode Island,7-4-0,63.6%,36.4%,+1.0
UCF,7-4-0,63.6%,36.4%,+6.4
Santa Clara,7-4-0,63.6%,36.4%,+7.2
Maine,5-3-0,62.5%,37.5%,+2.9
Colorado,5-3-1,62.5%,37.5%,+2.8
Delaware,5-3-0,62.5%,37.5%,+2.9
Abl Christian,5-3-0,62.5%,37.5%,+0.3
Albany,5-3-0,62.5%,37.5%,+3.5
Toledo,5-3-0,62.5%,37.5%,+5.0
NC-Asheville,5-3-0,62.5%,37.5%,+9.6
Jacksonville,5-3-0,62.5%,37.5%,+5.6
Wash State,8-5-0,61.5%,38.5%,+4.7
Charl South,3-2-0,60.0%,40.0%,+1.4
Sam Hous St,3-2-0,60.0%,40.0%,+10.7
Dayton,6-4-0,60.0%,40.0%,-1.9
