Team,Over Record,Over %,Under %,Total +/-
Virginia,7-0-0,100.0%,0.0%,+13.0
Iowa,3-0-0,100.0%,0.0%,+4.3
Florida A&M,2-0-0,100.0%,0.0%,+21.5
Southern,3-0-0,100.0%,0.0%,+16.2
Cornell,1-0-1,100.0%,0.0%,+3.3
Temple,5-0-0,100.0%,0.0%,+13.2
Dartmouth,4-0-0,100.0%,0.0%,+10.3
Fresno St,5-0-0,100.0%,0.0%,+15.7
NC-Asheville,3-0-2,100.0%,0.0%,+11.2
Alabama St,6-0-0,100.0%,0.0%,+19.7
Morgan St,5-0-0,100.0%,0.0%,+14.2
Bryant,1-0-0,100.0%,0.0%,+29.5
Delaware,7-1-0,87.5%,12.5%,+15.3
Yale,6-1-0,85.7%,14.3%,+15.5
Alab A&M,6-1-0,85.7%,14.3%,+9.9
Valparaiso,6-1-0,85.7%,14.3%,+7.4
N Colorado,6-1-0,85.7%,14.3%,+17.5
Miami (OH),6-1-0,85.7%,14.3%,+9.6
IL-Chicago,6-1-0,85.7%,14.3%,+16.0
Lg Beach St,5-1-0,83.3%,16.7%,+6.0
Maine,5-1-1,83.3%,16.7%,+5.9
Loyola-MD,5-1-0,83.3%,16.7%,+5.5
N Arizona,5-1-0,83.3%,16.7%,+4.3
McNeese St,5-1-0,83.3%,16.7%,+7.6
Radford,5-1-0,83.3%,16.7%,+5.4
Longwood,5-1-0,83.3%,16.7%,+5.1
St. Thomas,5-1-0,83.3%,16.7%,+8.7
Maryland,4-1-0,80.0%,20.0%,+5.0
NC Central,4-1-0,80.0%,20.0%,+14.8
Chattanooga,4-1-0,80.0%,20.0%,+3.8
Indiana St,8-2-0,80.0%,20.0%,+11.0
Nicholls,4-1-0,80.0%,20.0%,+3.9
Ohio St,4-1-0,80.0%,20.0%,+11.7
Michigan,4-1-0,80.0%,20.0%,+9.2
South Dakota,4-1-0,80.0%,20.0%,+10.3
St Johns,4-1-0,80.0%,20.0%,+8.5
Wofford,4-1-0,80.0%,20.0%,+4.5
Colorado,4-1-1,80.0%,20.0%,+7.3
Toledo,7-2-0,77.8%,22.2%,+6.3
