Team,Over Record,Over %,Under %,Total +/-
Lehigh,6-7-0,46.2%,53.9%,-0.1
Lamar,6-7-0,46.2%,53.9%,-4.6
Kennesaw St,6-7-0,46.2%,53.9%,-2.2
Columbia,5-6-1,45.5%,54.6%,+2.0
Citadel,5-6-0,45.5%,54.6%,-3.0
Pacific,8-10-0,44.4%,55.6%,+2.1
Marquette,7-9-0,43.8%,56.3%,-2.3
TN Tech,7-9-0,43.8%,56.3%,+1.2
Nebraska,7-9-0,43.8%,56.3%,-2.1
S Illinois,7-9-0,43.8%,56.3%,+3.2
LSU,7-9-0,43.8%,56.3%,+1.7
Minnesota,7-9-0,43.8%,56.3%,-1.0
Chattanooga,7-9-0,43.8%,56.3%,+2.0
WI-Milwkee,7-9-0,43.8%,56.3%,-5.6
Texas A&M,7-9-0,43.8%,56.3%,-2.6
Wright St,7-9-0,43.8%,56.3%,-1.6
Binghamton,7-9-0,43.8%,56.3%,+3.8
Creighton,7-9-0,43.8%,56.3%,-3.6
Penn St,7-9-1,43.8%,56.3%,+1.9
Drexel,7-9-0,43.8%,56.3%,-2.5
Princeton,7-9-0,43.8%,56.3%,+2.0
Vanderbilt,7-9-0,43.8%,56.3%,+0.3
Stony Brook,7-9-0,43.8%,56.3%,-0.2
Florida Intl,7-9-0,43.8%,56.3%,-2.7
Richmond,7-9-0,43.8%,56.3%,-0.3
Ohio St,7-9-0,43.8%,56.3%,+2.5
Coppin St,7-9-1,43.8%,56.3%,-1.2
Loyola Mymt,7-9-0,43.8%,56.3%,-4.2
St Bonavent,7-9-0,43.8%,56.3%,-1.9
Louisiana,7-9-0,43.8%,56.3%,-2.0
Providence,7-9-1,43.8%,56.3%,+2.2
Merrimack,7-9-0,43.8%,56.3%,-3.8
TX A&M-Com,7-9-0,43.8%,56.3%,-0.6
Mercyhurst,7-9-0,43.8%,56.3%,-2.2
Seattle,6-8-0,42.9%,57.1%,+0.7
Harvard,6-8-0,42.9%,57.1%,-2.2
Maryland ES,6-8-0,42.9%,57.1%,+2.4
Campbell,6-8-0,42.9%,57.1%,-4.4
VMI,6-8-0,42.9%,57.1%,-2.0
S Mississippi,6-8-1,42.9%,57.1%,+2.4
Grambling St,5-7-1,41.7%,58.3%,-2.3
NW State,5-7-1,41.7%,58.3%,-1.8
Indiana,7-10-0,41.2%,58.8%,-2.9
Oakland,7-10-0,41.2%,58.8%,-1.7
San Diego,7-10-0,41.2%,58.8%,-3.0
GA Tech,7-10-0,41.2%,58.8%,-2.2
WI-Grn Bay,7-10-1,41.2%,58.8%,-0.6
Bucknell,7-10-0,41.2%,58.8%,+1.3
Tarleton St,7-10-0,41.2%,58.8%,+1.1
Oklahoma St,6-9-0,40.0%,60.0%,-3.0
Arizona St,6-9-0,40.0%,60.0%,-2.8
James Mad,6-9-0,40.0%,60.0%,+2.3
Fairfield,6-9-0,40.0%,60.0%,-1.6
Coastal Car,6-9-0,40.0%,60.0%,-0.3
S Florida,6-9-0,40.0%,60.0%,+0.9
Utah St,6-9-1,40.0%,60.0%,+0.6
E Tenn St,6-9-0,40.0%,60.0%,-1.1
Grd Canyon,6-9-0,40.0%,60.0%,-1.0
Tulsa,6-9-0,40.0%,60.0%,-0.3
Utah Tech,6-9-0,40.0%,60.0%,-5.8
Chicago St,7-11-0,38.9%,61.1%,-5.8
Nicholls,5-8-0,38.5%,61.5%,-1.4
Furman,5-8-0,38.5%,61.5%,-6.3
SE Louisiana,5-8-1,38.5%,61.5%,-1.1
Old Dominion,5-8-2,38.5%,61.5%,-1.2
San Diego St,5-8-0,38.5%,61.5%,-6.7
Tennessee,6-10-0,37.5%,62.5%,-8.3
UCLA,6-10-0,37.5%,62.5%,-3.0
Wake Forest,6-10-0,37.5%,62.5%,-7.7
Florida St,6-10-0,37.5%,62.5%,-2.8
Michigan St,6-10-0,37.5%,62.5%,+0.1
Florida,6-10-0,37.5%,62.5%,-5.6
Towson,6-10-0,37.5%,62.5%,+0.8
N Iowa,6-10-0,37.5%,62.5%,+2.2
W Kentucky,6-10-0,37.5%,62.5%,-2.0
Mississippi,6-10-0,37.5%,62.5%,-4.2
Cleveland St,6-10-0,37.5%,62.5%,-1.1
S Carolina,6-10-0,37.5%,62.5%,-1.6
N Hampshire,6-10-0,37.5%,62.5%,-3.5
Duke,6-10-0,37.5%,62.5%,-5.3
Arkansas,6-10-0,37.5%,62.5%,-5.9
Marshall,6-10-0,37.5%,62.5%,-1.7
Quinnipiac,6-10-0,37.5%,62.5%,-4.0
Georgia,6-10-0,37.5%,62.5%,-4.0
Boston U,6-10-0,37.5%,62.5%,-2.9
Rider,6-10-0,37.5%,62.5%,-1.3
N Illinois,4-7-1,36.4%,63.6%,+1.5
Tulane,5-9-1,35.7%,64.3%,-3.5
W Virginia,5-9-1,35.7%,64.3%,-6.3
Brown,5-9-0,35.7%,64.3%,-1.5
S Alabama,5-9-1,35.7%,64.3%,-5.9
Colgate,6-11-0,35.3%,64.7%,-3.5
Monmouth,6-11-0,35.3%,64.7%,-0.9
LIU,6-11-0,35.3%,64.7%,-7.3
TX Christian,5-10-0,33.3%,66.7%,-7.1
Elon,5-10-0,33.3%,66.7%,+1.7
Duquesne,5-10-0,33.3%,66.7%,-4.6
Sac State,5-10-0,33.3%,66.7%,-5.8
SIU Edward,5-10-0,33.3%,66.7%,-6.3
UC Davis,5-10-0,33.3%,66.7%,-4.9
Youngs St,5-11-1,31.3%,68.8%,-0.3
NC State,5-11-0,31.3%,68.8%,-6.1
Nevada,5-11-0,31.3%,68.8%,-1.2
Presbyterian,5-11-0,31.3%,68.8%,+0.9
Hofstra,5-11-0,31.3%,68.8%,-8.5
Ste F Austin,4-9-0,30.8%,69.2%,-10.4
S Utah,4-9-1,30.8%,69.2%,-2.5
Louisville,5-12-0,29.4%,70.6%,-3.4
Vermont,5-12-0,29.4%,70.6%,-7.9
Xavier,5-12-0,29.4%,70.6%,-1.3
N Kentucky,5-12-0,29.4%,70.6%,-2.5
UCSB,4-10-0,28.6%,71.4%,-5.3
Morehead St,4-10-0,28.6%,71.4%,-2.4
Kansas City,4-10-0,28.6%,71.4%,-2.8
Drake,4-10-0,28.6%,71.4%,-6.9
Lipscomb,4-11-0,26.7%,73.3%,-8.9
Central Conn,4-11-0,26.7%,73.3%,-6.4
Georgetown,4-12-0,25.0%,75.0%,-6.3
UC Irvine,4-12-0,25.0%,75.0%,-4.1
Kent St,3-10-0,23.1%,76.9%,-12.3
AR Lit Rock,3-11-0,21.4%,78.6%,-9.6
Saint Louis,3-11-0,21.4%,78.6%,-4.5
Austin Peay,3-12-0,20.0%,80.0%,-7.5
Evansville,3-13-0,18.8%,81.3%,-11.0
Cincinnati,2-13-0,13.3%,86.7%,-8.8
Wagner,1-11-1,8.3%,91.7%,-9.7
Kansas,1-14-0,6.7%,93.3%,-9.8
