Team,Over Record,Over %,Under %,Total +/-
Manhattan,3-0-0,100.0%,0.0%,+12.8
Incar Word,2-0-0,100.0%,0.0%,+8.3
American,4-0-0,100.0%,0.0%,+17.3
Northeastrn,4-0-0,100.0%,0.0%,+3.9
VA Tech,2-0-0,100.0%,0.0%,+7.0
Kansas St,3-0-0,100.0%,0.0%,+9.7
Texas St,2-0-0,100.0%,0.0%,+6.5
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Clemson,1-0-0,100.0%,0.0%,+2.0
Ohio,2-0-0,100.0%,0.0%,+7.8
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Arkansas St,3-0-0,100.0%,0.0%,+12.7
Rhode Island,3-0-0,100.0%,0.0%,+7.7
UTSA,2-0-0,100.0%,0.0%,+8.3
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
S Methodist,4-0-0,100.0%,0.0%,+12.5
Pittsburgh,1-0-1,100.0%,0.0%,+1.8
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Yale,1-0-0,100.0%,0.0%,+18.0
Citadel,2-0-0,100.0%,0.0%,+8.0
Delaware St,2-0-0,100.0%,0.0%,+17.0
Hawaii,1-0-0,100.0%,0.0%,+4.0
VCU,4-0-0,100.0%,0.0%,+8.9
TN State,3-0-0,100.0%,0.0%,+12.5
Holy Cross,1-0-0,100.0%,0.0%,+6.5
Geo Wshgtn,2-0-1,100.0%,0.0%,+3.5
North Dakota,6-0-0,100.0%,0.0%,+9.6
Indiana St,1-0-0,100.0%,0.0%,+9.5
Central Mich,2-0-0,100.0%,0.0%,+8.5
Colorado,1-0-0,100.0%,0.0%,+13.5
Nevada,2-0-0,100.0%,0.0%,+22.8
Hampton,4-0-0,100.0%,0.0%,+9.3
E Kentucky,1-0-0,100.0%,0.0%,+5.5
San Jose St,1-0-0,100.0%,0.0%,+52.5
