Team,Over Record,Over %,Under %,Total +/-
Minnesota,248-200-5,55.4%,44.6%,+2.6
LA Lakers,239-206-4,53.7%,46.3%,+1.5
Washington,236-212-6,52.7%,47.3%,+0.6
Utah,237-214-8,52.6%,47.5%,+1.9
Toronto,243-220-6,52.5%,47.5%,+0.4
Memphis,236-218-5,52.0%,48.0%,+1.3
Charlotte,227-211-4,51.8%,48.2%,+0.9
Indiana,232-216-9,51.8%,48.2%,+1.1
Chicago,227-215-6,51.4%,48.6%,+1.9
LA Clippers,235-224-8,51.2%,48.8%,+0.9
Phoenix,231-221-6,51.1%,48.9%,+0.6
Philadelphia,233-227-9,50.7%,49.4%,+0.1
Denver,232-227-4,50.5%,49.5%,+0.2
San Antonio,228-224-8,50.4%,49.6%,-0.3
Houston,228-227-6,50.1%,49.9%,+0.7
Portland,229-228-4,50.1%,49.9%,-0.4
Atlanta,232-232-6,50.0%,50.0%,+0.4
Cleveland,240-242-1,49.8%,50.2%,-0.2
Dallas,230-234-4,49.6%,50.4%,+0.5
Milwaukee,232-237-6,49.5%,50.5%,+0.4
New York,217-222-9,49.4%,50.6%,+0.1
Brooklyn,218-225-7,49.2%,50.8%,+1.5
Orlando,214-223-7,49.0%,51.0%,-1.0
Golden State,239-259-4,48.0%,52.0%,+0.3
Okla City,216-235-5,47.9%,52.1%,-0.7
Sacramento,206-227-9,47.6%,52.4%,-0.7
Detroit,205-231-6,47.0%,53.0%,+0.2
Boston,229-259-4,46.9%,53.1%,-0.4
New Orleans,207-238-4,46.5%,53.5%,-0.7
Miami,215-255-0,45.7%,54.3%,-2.2
