Team,Over Record,Over %,Under %,Total +/-
Washington,211-168-8,55.7%,44.3%,+2.1
Phoenix,227-197-4,53.5%,46.5%,+0.2
Minnesota,210-194-0,52.0%,48.0%,+0.2
Toronto,272-256-9,51.5%,48.5%,+0.6
Memphis,234-221-10,51.4%,48.6%,+1.0
Orlando,179-170-4,51.3%,48.7%,+0.3
Detroit,163-156-9,51.1%,48.9%,+0.9
Portland,224-217-7,50.8%,49.2%,+0.8
Cleveland,267-263-6,50.4%,49.6%,+0.7
New York,188-188-6,50.0%,50.0%,+0.8
Milwaukee,284-285-3,49.9%,50.1%,+0.9
New Orleans,201-203-4,49.8%,50.3%,+0.3
Utah,234-237-6,49.7%,50.3%,+0.6
Denver,268-272-3,49.6%,50.4%,+0.2
Boston,313-318-7,49.6%,50.4%,+0.5
Charlotte,174-180-3,49.2%,50.9%,0.0
Golden State,319-330-11,49.2%,50.9%,-0.2
Philadelphia,222-230-9,49.1%,50.9%,0.0
Atlanta,219-228-5,49.0%,51.0%,-0.1
LA Clippers,269-282-12,48.8%,51.2%,-0.2
Chicago,195-205-4,48.8%,51.3%,+1.2
Okla City,248-263-7,48.5%,51.5%,-0.3
Brooklyn,184-201-4,47.8%,52.2%,+0.3
Miami,247-270-1,47.8%,52.2%,-0.3
LA Lakers,203-222-3,47.8%,52.2%,-0.5
San Antonio,223-245-4,47.7%,52.4%,-0.9
Sacramento,178-198-8,47.3%,52.7%,-0.6
Houston,231-262-8,46.9%,53.1%,-1.1
Dallas,215-253-5,45.9%,54.1%,-0.6
Indiana,212-252-4,45.7%,54.3%,-0.4
