Team,Over Record,Over %,Under %,Total +/-
Washington,264-220-8,54.6%,45.5%,+1.7
Minnesota,271-227-3,54.4%,45.6%,+0.9
San Antonio,271-227-4,54.4%,45.6%,+1.2
Denver,263-229-6,53.5%,46.5%,+1.2
Utah,257-233-9,52.5%,47.6%,+1.0
Okla City,256-234-6,52.2%,47.8%,+0.8
Sacramento,226-208-9,52.1%,47.9%,+1.2
Milwaukee,272-251-8,52.0%,48.0%,+1.2
Portland,250-239-1,51.1%,48.9%,+0.8
Toronto,266-255-8,51.1%,48.9%,0.0
Atlanta,265-254-7,51.1%,48.9%,+0.8
Miami,274-265-3,50.8%,49.2%,+0.2
Detroit,225-218-8,50.8%,49.2%,+0.9
Cleveland,266-258-3,50.8%,49.2%,+0.3
Indiana,259-252-7,50.7%,49.3%,+1.1
New Orleans,236-232-3,50.4%,49.6%,+1.0
Boston,290-287-3,50.3%,49.7%,0.0
LA Lakers,241-239-2,50.2%,49.8%,+0.2
Phoenix,235-244-7,49.1%,50.9%,-0.6
Philadelphia,244-254-6,49.0%,51.0%,-0.5
New York,231-243-9,48.7%,51.3%,+0.7
Houston,256-270-10,48.7%,51.3%,-0.7
Memphis,240-255-5,48.5%,51.5%,+0.9
Chicago,233-249-5,48.3%,51.7%,+0.4
Golden State,260-278-9,48.3%,51.7%,-0.9
Dallas,253-273-4,48.1%,51.9%,+0.4
Charlotte,237-260-7,47.7%,52.3%,+0.3
Brooklyn,229-254-9,47.4%,52.6%,+0.2
LA Clippers,220-252-9,46.6%,53.4%,-1.1
Orlando,232-266-6,46.6%,53.4%,-0.7
