Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,9-2-0,81.8%,15.3,+6.3
Southern,45-24-0,65.2%,14.8,+3.6
UCSD,36-21-2,63.2%,11.3,+1.6
Tarleton St,33-20-1,62.3%,14.8,+1.8
Bethune,41-25-1,62.1%,9.5,+1.4
Michigan St,99-62-1,61.5%,15.4,+1.7
Arkansas St,77-49-2,61.1%,7.7,+1.3
Alabama A&M,53-34-0,60.9%,1.5,+2.3
Houston,92-61-6,60.1%,20.4,+3.8
Nevada,90-60-3,60.0%,11.4,+1.6
Utah Valley,57-38-0,60.0%,12.6,+3.3
Utah Tech,36-24-0,60.0%,5.4,+0.7
St Thomas,28-19-0,59.6%,14.9,+2.7
Indiana St,75-51-6,59.5%,8.7,+1.9
Indiana,107-73-0,59.4%,11.8,+1.0
NC Central,41-28-2,59.4%,19.2,+1.6
BYU,88-61-6,59.1%,14.4,+1.7
Furman,70-49-2,58.8%,15.8,+1.8
South Dakota,67-47-2,58.8%,10.7,+1.3
Bradley,84-59-6,58.7%,9.4,+2.6
Sam Houston,44-31-2,58.7%,15.0,+1.6
Liberty,68-48-4,58.6%,17.4,+1.0
S Dakota St,68-48-1,58.6%,16.1,+2.9
Louisiana Tech,75-53-2,58.6%,14.5,+0.9
Utah St,80-57-2,58.4%,14.7,+2.2
Queens,21-15-1,58.3%,10.0,+1.3
Virginia Tech,92-66-0,58.2%,12.0,+1.8
Auburn,88-64-4,57.9%,13.7,+2.4
UT Arlington,68-50-3,57.6%,10.5,+0.6
Miss Valley St,38-28-0,57.6%,-5.8,+1.0
S Carolina St,38-28-4,57.6%,5.8,+2.8
Hampton,50-37-1,57.5%,7.5,+1.5
Ohio,81-60-2,57.5%,10.4,+1.2
Longwood,51-38-2,57.3%,7.3,+1.0
Southern Miss,65-49-2,57.0%,5.7,+1.9
Iowa,94-71-5,57.0%,13.3,+1.6
Clemson,90-68-3,57.0%,11.4,+1.7
Florida A&M,41-31-0,56.9%,2.7,+1.3
Norfolk St,38-29-1,56.7%,17.0,+3.6
N Florida,51-39-2,56.7%,10.7,+2.0
Middle Tenn,73-56-0,56.6%,9.1,+1.3
NC Asheville,48-37-0,56.5%,12.2,+1.1
N Alabama,44-34-1,56.4%,11.1,+1.3
Tulsa,81-63-6,56.3%,6.8,+1.1
C Arkansas,45-35-3,56.3%,4.4,+0.8
Lindenwood,18-14-1,56.3%,9.4,-0.5
Creighton,92-72-3,56.1%,14.7,+2.1
Texas A&M-CC,47-37-2,56.0%,10.9,+1.1
Belmont,71-56-6,55.9%,13.2,+0.9
UTSA,67-53-4,55.8%,6.2,+1.5
Florida St,87-69-4,55.8%,10.4,+1.0
Colgate,58-46-1,55.8%,11.3,+2.1
UC Irvine,63-50-5,55.8%,15.6,+1.2
Colorado,90-72-5,55.6%,10.6,+1.7
UAB,81-65-4,55.5%,13.6,+0.3
Abl Christian,46-37-2,55.4%,14.4,+1.9
Penn,62-50-1,55.4%,6.2,+0.5
Charlotte,78-63-3,55.3%,3.6,+1.0
Rutgers,90-73-4,55.2%,6.8,+0.6
Lamar,43-35-4,55.1%,9.8,+0.9
Murray St,70-57-1,55.1%,14.8,+0.8
Saint Louis,89-73-2,54.9%,7.7,+0.7
San Diego St,78-64-5,54.9%,14.2,+0.9
New Mexico,78-64-4,54.9%,10.7,+1.3
Maryland ES,28-23-3,54.9%,5.9,-0.4
VCU,90-74-4,54.9%,12.7,+1.4
Utah,90-74-6,54.9%,12.2,+2.0
Iowa St,85-70-3,54.8%,12.8,+1.3
Villanova,80-66-1,54.8%,13.9,+0.7
St Bonaventure,75-62-1,54.7%,9.3,+0.9
Yale,47-39-3,54.7%,16.1,+1.2
North Carolina,84-70-3,54.6%,13.9,+0.3
Purdue,84-70-4,54.6%,17.7,+2.4
Vermont,60-50-3,54.6%,15.2,+1.0
LIU,36-30-2,54.6%,5.6,+0.6
UT Martin,61-51-0,54.5%,7.9,-0.1
Presbyterian,43-36-3,54.4%,5.6,+0.1
Arkansas,93-78-2,54.4%,12.0,+1.0
Gonzaga,81-68-4,54.4%,26.1,+2.0
Cornell,50-42-1,54.4%,8.2,+1.5
Nebraska,89-75-2,54.3%,6.4,+0.2
N Iowa,71-60-4,54.2%,9.2,-0.3
Drexel,65-55-3,54.2%,5.9,+1.2
Tennessee St,59-50-2,54.1%,8.6,+0.2
Kansas City,49-42-1,53.9%,10.0,+0.9
Mississippi St,85-73-2,53.8%,10.0,+0.8
Stanford,86-74-2,53.8%,7.6,+1.0
Oregon St,87-75-1,53.7%,4.7,+1.1
E Washington,58-50-2,53.7%,12.4,+1.9
Drake,73-63-1,53.7%,12.0,+1.6
S Alabama,73-63-0,53.7%,8.8,+1.5
UCLA,88-76-4,53.7%,13.2,+0.9
Saint Mary's,88-76-3,53.7%,16.4,+1.7
William & Mary,59-51-3,53.6%,7.8,-0.1
Boise St,74-64-3,53.6%,14.0,+1.8
Duke,89-77-3,53.6%,19.0,+0.5
Oregon,91-79-1,53.5%,12.9,+1.5
Tenn Tech,61-53-6,53.5%,5.2,+0.1
Austin Peay,61-53-3,53.5%,9.6,+1.2
Akron,70-61-1,53.4%,14.1,+1.7
G Washington,82-72-1,53.3%,4.8,+0.8
High Point,58-51-0,53.2%,10.1,0.0
UCF,85-75-3,53.1%,7.5,+1.2
Robert Morris,53-47-1,53.0%,4.8,+0.2
Texas Tech,90-80-2,52.9%,15.4,+1.4
Monmouth,64-57-2,52.9%,4.5,+0.6
Tennessee,85-76-3,52.8%,15.2,+1.5
