Team,ATS Record,Cover %,MOV,ATS +/-
Hou Christian,18-17-0,51.4%,2.7,-1.1
Hofstra,109-103-1,51.4%,6.4,-0.5
Seattle,79-75-2,51.3%,9.7,+1.5
Longwood,61-58-1,51.3%,6.2,-0.4
W Carolina,42-40-3,51.2%,7.0,+1.1
Colorado,109-104-5,51.2%,9.7,+0.4
Tennessee,132-126-2,51.2%,11.9,+0.4
Norfolk St,67-64-4,51.2%,9.4,+1.6
Minnesota,68-65-2,51.1%,9.9,-0.3
DePaul,51-49-2,51.0%,9.9,0.0
Akron,109-105-2,50.9%,9.3,+1.3
West Virginia,110-106-2,50.9%,11.0,+0.4
Boise St,109-105-4,50.9%,10.0,+1.0
Marquette,111-107-2,50.9%,10.7,+0.2
Oral Roberts,57-55-1,50.9%,8.7,+1.1
Arizona,148-143-7,50.9%,13.0,+0.5
Toledo,118-114-0,50.9%,7.6,-0.1
Grand Canyon,94-91-3,50.8%,11.3,+0.8
UCSB,99-96-6,50.8%,7.2,-0.5
Oregon,134-130-3,50.8%,9.7,+0.1
Alcorn St,36-35-2,50.7%,6.8,+0.7
Charleston,108-105-5,50.7%,7.8,-0.2
Detroit Mercy,38-37-1,50.7%,6.1,+0.8
UL Monroe,38-37-1,50.7%,6.5,+1.1
Alabama,115-112-4,50.7%,10.2,+1.0
Northwestern,78-76-4,50.7%,10.9,+0.6
Pittsburgh,78-76-2,50.7%,10.3,+0.3
LSU,89-87-2,50.6%,12.0,+1.0
Omaha,49-48-0,50.5%,5.2,+0.3
Montana,103-101-8,50.5%,7.3,0.0
Murray St,105-103-1,50.5%,9.0,-0.1
Wichita St,109-107-6,50.5%,10.5,+0.1
SMU,110-108-5,50.5%,11.1,+0.7
Illinois Chicago,56-55-4,50.5%,5.4,-0.6
C Michigan,57-56-3,50.4%,5.6,+0.2
Drexel,57-56-3,50.4%,5.9,+0.1
NC Asheville,57-56-2,50.4%,5.1,-0.5
Southern,59-58-0,50.4%,7.0,+0.6
UTEP,65-64-2,50.4%,4.9,-0.9
High Point,64-63-0,50.4%,7.2,-0.6
NC Wilmington,84-83-3,50.3%,7.1,+0.2
Princeton,84-83-2,50.3%,8.0,+0.6
N Kentucky,93-92-2,50.3%,7.4,-0.1
Texas A&M,97-96-4,50.3%,8.7,-1.1
Wright St,110-109-3,50.2%,8.2,+0.6
Saint Peter's,77-77-1,50.0%,4.7,-0.4
UCLA,119-119-7,50.0%,11.3,+0.2
UAB,110-110-5,50.0%,8.2,-1.2
Wisconsin,113-113-4,50.0%,9.0,-0.7
Kent St,95-95-11,50.0%,6.3,-0.9
J Madison,77-77-3,50.0%,6.8,-0.5
New Mexico St,74-74-4,50.0%,8.5,0.0
Morehead St,72-72-2,50.0%,5.8,-0.8
Lindenwood,7-7-2,50.0%,2.7,+0.2
Xavier,112-113-3,49.8%,9.8,-0.2
W Kentucky,98-99-5,49.8%,6.1,-1.0
Penn St,76-77-5,49.7%,9.6,0.0
Saint Joseph's,73-74-1,49.7%,6.9,-0.4
Texas Tech,120-122-2,49.6%,13.1,+1.1
Miami OH,52-53-3,49.5%,5.7,-0.7
Towson,80-82-4,49.4%,6.1,-0.2
Lafayette,38-39-0,49.4%,2.6,-2.1
Tenn Tech,38-39-3,49.4%,3.0,-1.8
Washington,73-75-2,49.3%,9.1,+0.1
Washington St,73-75-1,49.3%,9.6,+0.7
Ohio St,107-110-2,49.3%,10.9,-0.2
Florida St,106-109-7,49.3%,8.8,-0.9
Maryland,104-107-4,49.3%,11.1,-0.1
Ohio,96-99-2,49.2%,6.5,-0.6
Pepperdine,62-64-1,49.2%,5.8,-0.7
Hawai'i,88-91-1,49.2%,7.2,-0.5
Cleveland St,57-59-4,49.1%,6.0,-0.3
Fresno St,73-76-2,49.0%,8.3,0.0
Florida A&M,23-24-0,48.9%,5.6,-1.2
Maine,23-24-0,48.9%,3.5,-1.4
Oakland,88-92-2,48.9%,5.9,-1.0
N Dakota St,88-92-2,48.9%,6.8,+0.7
Chattanooga,84-88-6,48.8%,7.1,-0.6
SE Louisiana,42-44-3,48.8%,4.4,-0.8
Tennessee St,62-65-1,48.8%,4.5,-0.6
Little Rock,61-64-3,48.8%,6.3,+0.2
Charlotte,59-62-2,48.8%,5.9,-0.2
C Connecticut,38-40-0,48.7%,3.9,-1.8
UMBC,54-57-1,48.7%,5.8,-0.2
C Arkansas,18-19-2,48.7%,3.6,-0.3
Wagner,53-56-1,48.6%,4.9,-1.8
Kentucky,135-143-4,48.6%,12.2,-0.3
Richmond,82-87-5,48.5%,7.0,-0.3
CS Fullerton,48-51-1,48.5%,5.1,+0.1
UC Davis,64-68-7,48.5%,4.5,-1.1
Loyola Chi,111-118-3,48.5%,8.9,0.0
Missouri St,78-83-4,48.5%,6.2,-0.7
Rutgers,62-66-5,48.4%,9.4,-0.7
Georgia So,61-65-6,48.4%,5.1,-0.3
Purdue FW,76-81-1,48.4%,6.2,-0.4
Memphis,105-112-4,48.4%,9.6,+0.1
N Florida,45-48-1,48.4%,5.8,-0.9
Oklahoma St,74-79-4,48.4%,8.9,-0.4
S Utah,58-62-1,48.3%,5.4,-0.3
Montana St,72-77-4,48.3%,5.8,-0.1
S Alabama,69-74-2,48.3%,5.0,-0.7
CS Bakersfield,41-44-1,48.2%,7.9,+1.1
Winthrop,81-87-2,48.2%,8.3,-0.2
UTSA,40-43-2,48.2%,3.1,-1.6
Stonehill,13-14-0,48.2%,2.2,-1.7
Rice,50-54-3,48.1%,6.1,-0.6
Iona,107-116-5,48.0%,6.5,-0.4
Jacksonville St,71-77-3,48.0%,5.6,-0.9
Rhode Island,94-102-1,48.0%,7.1,-0.6
Dayton,117-127-4,48.0%,9.6,-0.3
Georgia,69-75-2,47.9%,9.3,-0.5
George Mason,80-87-2,47.9%,7.1,-0.1
Wyoming,57-62-3,47.9%,7.9,+0.2
UMass Lowell,57-62-3,47.9%,6.4,-1.0
Niagara,45-49-0,47.9%,2.7,-1.6
Grambling,45-49-1,47.9%,5.5,-0.6
Jackson St,45-49-0,47.9%,6.4,-0.4
Santa Clara,74-81-2,47.7%,9.0,+0.4
FGCU,62-68-1,47.7%,5.0,-1.2
SIU Edward,41-45-2,47.7%,3.5,-1.5
Kansas St,81-89-4,47.7%,8.6,-0.6
Kansas City,39-43-0,47.6%,3.5,-2.0
New Hampshire,39-43-3,47.6%,3.4,-2.1
Cincinnati,121-134-6,47.5%,11.8,+0.3
San Francisco,100-111-3,47.4%,10.1,+0.6
NC Greensboro,96-107-3,47.3%,8.4,0.0
TCU,87-97-3,47.3%,9.8,-0.3
UC Riverside,52-58-1,47.3%,4.6,-1.2
Presbyterian,26-29-3,47.3%,4.4,-1.1
Brown,43-48-3,47.3%,5.5,-0.1
Mississippi,85-95-4,47.2%,7.4,-2.6
Northeastern,76-85-4,47.2%,5.8,-0.1
Portland St,57-64-3,47.1%,3.8,-1.3
Loyola Mymt,65-73-2,47.1%,6.7,-0.6
Coastal Car,47-53-2,47.0%,5.0,-0.5
Denver,39-44-2,47.0%,3.5,-1.2
Troy,62-70-1,47.0%,5.1,-1.4
Youngstown St,61-69-3,46.9%,5.5,-0.6
UNLV,82-93-3,46.9%,7.6,-0.8
Siena,65-74-3,46.8%,5.5,-0.4
Sacramento St,36-41-2,46.8%,3.3,-1.5
Seton Hall,85-97-4,46.7%,9.3,-0.1
Coppin St,14-16-1,46.7%,1.5,-3.8
Bethune,35-40-1,46.7%,3.3,-1.3
Nicholls,48-55-2,46.6%,6.6,-0.4
UT Rio Grande,27-31-1,46.6%,4.8,-1.0
Lipscomb,74-85-1,46.5%,7.4,-0.8
Elon,40-46-1,46.5%,5.0,-0.1
Weber St,85-98-4,46.5%,6.2,-0.8
E Carolina,44-51-3,46.3%,5.1,-1.6
Dartmouth,25-29-1,46.3%,3.9,-0.6
Miami,86-100-4,46.2%,8.8,-1.6
McNeese,49-57-1,46.2%,9.0,-0.4
Florida Intl,47-55-1,46.1%,4.0,-0.9
S Florida,52-61-3,46.0%,6.4,-1.1
Long Beach St,52-61-3,46.0%,4.3,-1.3
La Salle,52-61-1,46.0%,4.2,-1.8
Mt St Mary's,46-54-2,46.0%,3.8,-0.8
The Citadel,17-20-1,46.0%,3.3,-2.2
Evansville,39-46-2,45.9%,4.8,-0.8
Boston U,60-71-3,45.8%,3.3,-1.9
E Kentucky,60-71-4,45.8%,3.9,-1.7
Illinois St,68-81-1,45.6%,5.6,-0.6
Campbell,47-56-1,45.6%,4.6,-0.7
Missouri,66-79-3,45.5%,10.2,-0.9
Binghamton,20-24-0,45.5%,2.8,-2.0
SF Austin,64-77-4,45.4%,7.4,-0.7
Fairfield,59-71-3,45.4%,3.2,-1.2
Army,49-59-2,45.4%,2.2,-2.3
Tulane,53-64-1,45.3%,6.1,-1.5
Oregon St,62-75-1,45.3%,7.4,-1.0
Boston College,43-52-0,45.3%,7.4,-1.9
W Illinois,33-40-2,45.2%,3.7,-1.6
Providence,80-97-2,45.2%,8.8,-0.7
Rider,65-79-2,45.1%,5.0,-0.7
California,55-67-3,45.1%,7.5,-1.7
Prairie View,41-50-5,45.1%,7.1,-0.8
App State,58-71-2,45.0%,4.6,-1.5
Radford,62-76-2,44.9%,4.2,-1.8
Gardner-Webb,53-65-2,44.9%,5.7,-0.4
Old Dominion,78-96-4,44.8%,6.3,-0.4
Texas So,60-74-6,44.8%,7.2,-0.9
American,47-58-1,44.8%,4.1,-0.8
N Illinois,38-47-0,44.7%,3.7,-1.5
F Dickinson,41-51-1,44.6%,4.1,-0.5
UMass,61-77-5,44.2%,4.9,-2.0
North Dakota,38-48-1,44.2%,4.7,0.0
Delaware,53-67-3,44.2%,4.6,-1.4
NC State,79-100-2,44.1%,10.2,-0.3
Lehigh,41-52-1,44.1%,2.9,-2.3
Quinnipiac,59-75-7,44.0%,4.0,-1.2
NJIT,33-42-1,44.0%,1.9,-3.2
Bowling Green,58-74-3,43.9%,4.5,-1.8
Manhattan,36-46-2,43.9%,2.8,-1.5
Arizona St,68-87-5,43.9%,8.3,-0.7
G Washington,57-73-1,43.9%,6.3,-1.2
Texas,89-115-3,43.6%,10.4,-1.1
Albany,37-48-2,43.5%,2.5,-2.7
Air Force,37-48-0,43.5%,4.1,-1.7
Bellarmine,20-26-2,43.5%,2.4,-2.6
Columbia,37-49-3,43.0%,7.1,0.0
Fordham,42-56-1,42.9%,5.6,-1.4
Oklahoma,77-103-3,42.8%,9.9,-1.0
Notre Dame,72-97-4,42.6%,7.8,-2.2
Canisius,43-58-2,42.6%,2.5,-2.6
Duquesne,68-92-2,42.5%,5.1,-2.2
Cal Baptist,50-68-0,42.4%,7.3,-0.4
Howard,36-49-2,42.4%,5.6,-0.8
San Diego,41-56-3,42.3%,4.2,-1.9
Ball St,67-92-1,42.1%,5.1,-1.4
Idaho,29-40-0,42.0%,3.9,-1.3
Alabama St,29-40-0,42.0%,4.3,-1.6
Marist,39-54-2,41.9%,3.9,-0.5
Temple,64-89-4,41.8%,4.7,-2.0
Harvard,56-78-1,41.8%,4.9,-1.8
W Michigan,32-45-2,41.6%,2.6,-3.0
Pacific,42-60-4,41.2%,5.1,-1.2
Loyola MD,30-43-2,41.1%,3.5,-1.5
NC A&T,27-39-0,40.9%,4.9,-1.3
E Texas A&M,9-13-0,40.9%,2.2,-2.8
W Georgia,2-3-0,40.0%,-7.8,-11.4
Georgetown,51-77-2,39.8%,9.1,-2.0
Milwaukee,56-85-2,39.7%,3.6,-2.3
SC Upstate,12-19-4,38.7%,0.5,-3.1
Chicago St,5-8-1,38.5%,2.5,-7.0
Morgan St,25-40-0,38.5%,4.0,-1.7
Incarnate Word,13-21-0,38.2%,0.5,-3.5
N Arizona,24-39-0,38.1%,1.3,-2.1
E Illinois,29-49-0,37.2%,2.9,-2.4
IU Indy,22-38-1,36.7%,3.0,-2.1
Holy Cross,16-29-0,35.6%,1.7,-3.0
Cal Poly,18-35-1,34.0%,1.1,-4.2
Delaware St,8-18-0,30.8%,4.2,-1.8
S Indiana,6-21-1,22.2%,-1.0,-6.5
