Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,3-0-0,100.0%,8.0,+9.0
UCSD,48-32-1,60.0%,7.6,+2.6
W Georgia,6-4-0,60.0%,-11.3,-0.6
Maryland ES,36-25-2,59.0%,-4.5,-0.2
SC Upstate,46-32-2,59.0%,-3.4,+1.0
Florida A&M,43-30-0,58.9%,-4.0,+0.8
UConn,128-91-5,58.5%,8.8,+1.6
Indiana St,94-67-5,58.4%,4.2,+1.8
N Alabama,57-42-2,57.6%,2.8,+2.1
Oakland,101-75-3,57.4%,3.3,+0.2
Lafayette,52-39-1,57.1%,-3.8,+0.1
Mercyhurst,8-6-1,57.1%,-1.3,+1.1
Furman,115-87-4,56.9%,7.4,+1.4
Kansas City,58-44-1,56.9%,1.3,+0.5
Omaha,76-58-0,56.7%,-1.1,+1.0
Utah Valley,89-68-1,56.7%,4.3,+2.3
Clemson,113-87-4,56.5%,6.3,+1.8
Yale,96-74-7,56.5%,7.3,+1.3
Sam Houston,79-61-3,56.4%,5.2,+1.5
Nevada,124-96-5,56.4%,6.4,+1.1
VCU,129-100-4,56.3%,7.3,+1.3
Iowa St,107-83-3,56.3%,8.2,+1.8
Nebraska,87-68-1,56.1%,2.9,+1.1
Robert Morris,65-51-0,56.0%,1.3,+0.7
Toledo,117-92-0,56.0%,6.6,+1.2
Kansas St,100-80-1,55.6%,4.0,+1.3
Louisiana Tech,105-84-3,55.6%,6.2,+0.1
UT Martin,71-57-2,55.5%,1.1,-0.2
Longwood,71-57-1,55.5%,3.4,+0.8
Houston,153-123-8,55.4%,12.7,+2.0
Texas A&M-CC,72-58-2,55.4%,2.7,+1.0
Southern,62-50-1,55.4%,4.6,+1.7
UCF,100-81-2,55.3%,3.5,+1.3
Navy,69-56-1,55.2%,2.1,+0.4
NC Central,64-52-2,55.2%,4.7,+0.1
N Florida,64-52-3,55.2%,-0.2,+0.5
UC Irvine,123-100-8,55.2%,7.1,+0.9
S Carolina St,43-35-3,55.1%,-4.0,+0.6
Samford,86-71-3,54.8%,3.4,+1.0
Hofstra,109-90-2,54.8%,5.2,+0.7
Jacksonville St,87-72-6,54.7%,4.1,+0.9
Kennesaw St,53-44-2,54.6%,-1.0,+0.8
Belmont,124-103-7,54.6%,8.3,+0.3
Canisius,66-55-4,54.6%,-0.2,+0.1
Villanova,140-117-4,54.5%,9.1,+0.7
Jackson St,55-46-2,54.5%,1.2,+1.0
Middle Tenn,98-82-3,54.4%,3.3,+0.8
Morehead St,93-78-2,54.4%,3.0,+0.9
S Florida,69-58-5,54.3%,-0.4,+0.5
Michigan St,133-112-2,54.3%,8.9,+0.9
E Washington,95-80-2,54.3%,4.1,+0.5
Vermont,103-87-5,54.2%,9.1,+0.2
Saint Peter's,84-71-0,54.2%,0.5,+0.6
Penn St,91-77-6,54.2%,2.7,+0.4
