Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,982-877-35,52.8%,1.3,+0.4
San Antonio,999-925-39,51.9%,3.6,+0.5
Boston,1017-951-39,51.7%,3.1,+0.6
Golden State,971-912-40,51.6%,2.2,+0.2
Dallas,968-916-39,51.4%,2.0,+0.1
Denver,958-908-36,51.3%,1.9,+0.2
Memphis,936-891-32,51.2%,-0.2,+0.4
Miami,1001-960-44,51.1%,1.7,+0.1
Indiana,940-908-43,50.9%,0.7,+0.3
Toronto,927-898-35,50.8%,0.3,+0.3
Utah,920-899-37,50.6%,0.8,+0.1
New York,900-880-24,50.6%,-1.9,+0.1
Chicago,913-911-26,50.1%,-0.5,+0.1
Philadelphia,915-913-32,50.1%,-1.2,0.0
Phoenix,921-925-29,49.9%,0.5,-0.2
New Orleans,890-894-31,49.9%,-1.3,+0.1
Houston,921-932-27,49.7%,1.4,+0.2
Orlando,893-907-38,49.6%,-1.5,-0.2
Portland,899-914-27,49.6%,-1.2,-0.2
Detroit,899-920-43,49.4%,-1.0,-0.1
Cleveland,930-953-37,49.4%,0.5,-0.3
Charlotte,813-836-35,49.3%,-3.7,-0.2
Brooklyn,893-922-35,49.2%,-2.3,-0.3
Sacramento,857-886-45,49.2%,-2.3,-0.4
Milwaukee,901-932-36,49.2%,0.3,-0.4
LA Clippers,911-944-21,49.1%,0.9,-0.1
Atlanta,898-959-19,48.4%,-1.4,-0.4
LA Lakers,903-998-33,47.5%,0.3,-0.4
Washington,848-942-39,47.4%,-2.7,-0.3
Minnesota,832-943-28,46.9%,-1.7,-0.3
