Team,Over Record,Over %,Under %,Total +/-
Minnesota,248-197-5,55.7%,44.3%,+2.7
LA Lakers,238-205-4,53.7%,46.3%,+1.5
Washington,236-210-6,52.9%,47.1%,+0.7
Toronto,242-220-6,52.4%,47.6%,+0.4
Memphis,236-215-5,52.3%,47.7%,+1.4
Utah,234-214-8,52.2%,47.8%,+1.8
Charlotte,226-211-4,51.7%,48.3%,+0.9
Indiana,231-216-9,51.7%,48.3%,+1.1
Phoenix,231-219-6,51.3%,48.7%,+0.6
LA Clippers,235-224-8,51.2%,48.8%,+0.9
Chicago,225-215-6,51.1%,48.9%,+1.9
Denver,232-226-4,50.7%,49.3%,+0.2
Philadelphia,232-227-9,50.5%,49.5%,+0.1
San Antonio,226-223-8,50.3%,49.7%,-0.3
Portland,229-226-4,50.3%,49.7%,-0.4
Houston,228-226-6,50.2%,49.8%,+0.8
Atlanta,231-231-6,50.0%,50.0%,+0.4
Cleveland,240-241-1,49.9%,50.1%,-0.1
New York,217-220-9,49.7%,50.3%,+0.1
Dallas,229-233-4,49.6%,50.4%,+0.5
Milwaukee,230-236-6,49.4%,50.6%,+0.3
Brooklyn,218-225-7,49.2%,50.8%,+1.5
Orlando,214-222-7,49.1%,50.9%,-0.9
Okla City,215-235-5,47.8%,52.2%,-0.7
Golden State,237-259-4,47.8%,52.2%,+0.2
Sacramento,204-225-9,47.6%,52.5%,-0.7
Detroit,205-229-6,47.2%,52.8%,+0.2
Boston,228-259-4,46.8%,53.2%,-0.4
New Orleans,205-237-4,46.4%,53.6%,-0.8
Miami,214-255-0,45.6%,54.4%,-2.2
