Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,5-0-0,100.0%,4.8,+5.9
Chicago,2-0-0,100.0%,6.5,+15.8
Portland,1-0-0,100.0%,-1.0,+2.5
LA Lakers,4-0-0,100.0%,7.5,+6.9
Miami,4-1-0,80.0%,5.6,+7.8
Utah,4-1-0,80.0%,2.6,+10.7
Detroit,3-1-0,75.0%,5.8,+4.0
Atlanta,3-1-0,75.0%,7.0,+11.0
Charlotte,3-1-0,75.0%,4.8,+11.0
Denver,2-1-0,66.7%,8.7,+0.5
New Orleans,3-2-0,60.0%,-13.0,-0.9
LA Clippers,3-2-0,60.0%,-4.8,+1.3
Orlando,4-3-0,57.1%,6.4,+2.3
New York,1-1-0,50.0%,0.0,-8.3
Indiana,2-2-0,50.0%,-11.3,-0.3
Golden State,3-3-0,50.0%,-1.5,+0.8
Phoenix,3-3-0,50.0%,3.2,+7.0
San Antonio,1-1-0,50.0%,8.5,0.0
Brooklyn,2-3-0,40.0%,-13.4,-2.5
Okla City,2-4-0,33.3%,14.2,+3.3
Memphis,1-2-0,33.3%,1.3,+4.7
Boston,1-3-0,25.0%,-1.8,-1.3
Dallas,1-3-0,25.0%,-8.8,-4.6
Sacramento,1-5-0,16.7%,-20.2,-12.8
Washington,0-1-0,0.0%,-23.0,-6.5
Cleveland,0-3-0,0.0%,-5.0,-10.5
Toronto,0-1-0,0.0%,-10.0,-4.5
Milwaukee,0-4-0,0.0%,-10.3,-10.0
Minnesota,0-6-0,0.0%,-4.2,-7.9
