Team,ATS Record,Cover %,MOV,ATS +/-
Houston,1-0-0,100.0%,-1.0,+5.5
Chicago,7-2-0,77.8%,-0.4,+5.8
Orlando,3-1-0,75.0%,3.0,+7.5
Detroit,3-1-0,75.0%,3.3,+6.4
Portland,7-3-0,70.0%,-3.8,+2.5
Philadelphia,6-3-0,66.7%,-2.2,+1.9
Miami,8-4-0,66.7%,4.7,+10.0
LA Lakers,6-3-0,66.7%,0.8,+5.1
San Antonio,2-1-0,66.7%,11.7,+15.5
Toronto,4-3-0,57.1%,1.4,+6.5
Utah,8-6-0,57.1%,-6.5,+1.3
Atlanta,5-4-0,55.6%,0.2,+4.6
Phoenix,5-4-0,55.6%,-2.7,+3.3
Dallas,6-5-0,54.6%,-6.3,+0.1
Brooklyn,8-7-1,53.3%,-10.3,0.0
Cleveland,1-1-0,50.0%,2.0,+5.5
Indiana,7-7-0,50.0%,-12.3,-5.0
Denver,1-1-0,50.0%,-1.5,+1.0
Charlotte,7-7-0,50.0%,-4.8,+1.5
New Orleans,7-8-1,46.7%,-13.8,-4.6
Milwaukee,4-5-0,44.4%,-5.3,-1.0
Golden State,3-4-0,42.9%,-6.1,-0.6
LA Clippers,3-5-0,37.5%,-9.9,-4.4
Sacramento,5-9-0,35.7%,-14.9,-6.7
Boston,2-4-0,33.3%,-5.3,-1.8
New York,1-2-0,33.3%,-2.0,-0.5
Washington,4-10-0,28.6%,-15.0,-3.4
Memphis,2-9-0,18.2%,-11.7,-5.1
Minnesota,0-3-0,0.0%,-15.7,-12.0
