Team,ATS Record,Cover %,MOV,ATS +/-
New Orleans,1-0-0,100.0%,4.0,+0.5
Phoenix,7-1-0,87.5%,14.1,+10.6
Miami,4-1-0,80.0%,9.4,+3.3
Detroit,9-3-0,75.0%,8.4,+2.4
LA Lakers,5-2-0,71.4%,5.0,-2.6
Memphis,4-2-0,66.7%,9.2,+6.0
Denver,9-5-0,64.3%,11.6,+2.6
Houston,8-5-0,61.5%,11.2,+3.8
New York,7-5-0,58.3%,6.3,-0.5
Philadelphia,4-3-0,57.1%,6.3,+2.3
Okla City,10-8-0,55.6%,16.9,+5.4
Golden State,6-5-0,54.6%,3.8,-3.4
Toronto,5-5-0,50.0%,10.4,+3.9
Utah,1-1-0,50.0%,-9.5,-11.0
Minnesota,6-7-0,46.2%,11.1,+2.5
Boston,5-6-0,45.5%,10.1,+2.7
San Antonio,5-6-2,45.5%,4.8,-0.4
Atlanta,4-5-0,44.4%,5.7,+0.8
Orlando,6-8-0,42.9%,3.4,-1.9
Milwaukee,3-5-0,37.5%,1.1,-4.4
Sacramento,1-2-0,33.3%,-0.3,-4.2
Charlotte,1-2-0,33.3%,-1.7,-4.3
Cleveland,5-11-0,31.3%,5.2,-2.5
Chicago,2-5-0,28.6%,-4.7,-9.2
LA Clippers,2-7-0,22.2%,-1.4,-8.3
Portland,1-6-0,14.3%,-1.6,-6.4
Dallas,1-6-0,14.3%,-5.7,-10.9
Washington,0-2-0,0.0%,-24.5,-26.5
Indiana,0-2-0,0.0%,-16.5,-21.0
