Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,5-1-0,83.3%,19.3,+8.0
Phoenix,8-2-0,80.0%,6.9,+6.7
Detroit,6-2-0,75.0%,6.5,+3.1
LA Lakers,5-2-0,71.4%,3.9,+4.9
San Antonio,5-2-2,71.4%,11.3,+8.4
Miami,7-3-0,70.0%,7.1,+9.8
Denver,4-2-0,66.7%,12.8,+5.3
Brooklyn,5-3-1,62.5%,-7.4,+2.7
New York,6-4-0,60.0%,5.6,+1.4
Milwaukee,7-5-0,58.3%,0.9,+0.3
Houston,5-4-0,55.6%,6.8,+1.8
Charlotte,5-4-0,55.6%,-3.6,+0.5
Toronto,7-6-0,53.9%,5.6,+3.3
Boston,5-5-0,50.0%,7.6,+3.5
Philadelphia,3-3-0,50.0%,1.3,+3.5
Chicago,5-5-0,50.0%,-7.3,-6.0
Indiana,3-3-0,50.0%,-8.5,-4.5
Utah,3-3-0,50.0%,-9.2,-2.0
Portland,5-6-0,45.5%,-4.9,-2.1
New Orleans,4-5-1,44.4%,-11.3,-4.4
Dallas,5-7-0,41.7%,-5.8,-4.0
Minnesota,2-3-0,40.0%,9.4,+4.3
Cleveland,5-8-0,38.5%,5.8,-0.2
Orlando,3-5-0,37.5%,0.0,-3.1
Golden State,3-5-0,37.5%,-5.3,-6.9
Atlanta,4-7-0,36.4%,-1.5,-2.3
LA Clippers,2-5-0,28.6%,-1.1,-6.5
Washington,2-7-0,22.2%,-16.9,-5.7
Memphis,2-8-0,20.0%,-10.7,-7.9
Sacramento,0-6-0,0.0%,-13.5,-10.8
