Team,ATS Record,Cover %,MOV,ATS +/-
Houston,6-1-0,85.7%,9.3,+6.4
Philadelphia,5-2-0,71.4%,2.4,+3.9
Detroit,5-2-0,71.4%,7.1,+3.5
LA Lakers,7-3-0,70.0%,2.2,+1.8
Atlanta,7-4-0,63.6%,6.5,+5.8
Brooklyn,5-3-1,62.5%,-7.9,+3.0
Denver,5-3-0,62.5%,6.8,+2.7
Toronto,6-4-0,60.0%,5.5,+6.5
Miami,5-4-0,55.6%,4.6,+10.1
Orlando,4-4-0,50.0%,0.6,-0.4
New Orleans,4-4-0,50.0%,-13.0,-4.1
Okla City,5-5-0,50.0%,15.4,+4.3
Sacramento,5-5-0,50.0%,-10.4,-1.8
Dallas,2-2-0,50.0%,-10.0,-3.4
LA Clippers,4-5-0,44.4%,-8.9,-7.2
Charlotte,4-5-0,44.4%,-6.0,-0.7
Cleveland,3-4-0,42.9%,6.4,+1.6
Phoenix,3-4-0,42.9%,-3.9,+1.8
Washington,4-6-0,40.0%,-13.5,-0.5
Boston,3-5-0,37.5%,2.5,+1.8
Chicago,3-5-0,37.5%,-4.0,-0.3
Minnesota,3-5-0,37.5%,3.6,-0.6
Indiana,3-6-0,33.3%,-18.2,-11.1
Golden State,4-8-0,33.3%,-6.4,-6.5
Portland,3-7-0,30.0%,-4.3,-2.2
Milwaukee,2-5-0,28.6%,-6.6,-6.0
Utah,2-5-0,28.6%,-15.6,-8.0
Memphis,2-6-0,25.0%,-10.8,-4.9
San Antonio,1-4-1,20.0%,3.0,+1.5
New York,0-6-0,0.0%,-6.7,-9.3
