Team,ATS Record,Cover %,MOV,ATS +/-
Detroit,2-0-0,100.0%,11.5,+15.5
Okla City,1-0-0,100.0%,31.0,+19.5
LA Lakers,4-0-0,100.0%,10.8,+8.5
Philadelphia,5-1-0,83.3%,6.0,+5.3
Miami,4-2-0,66.7%,5.8,+8.1
Phoenix,4-2-0,66.7%,4.2,+6.4
Houston,2-1-0,66.7%,10.3,+1.7
Brooklyn,7-4-1,63.6%,-8.7,+1.8
Boston,5-3-0,62.5%,11.5,+7.7
Minnesota,3-2-0,60.0%,16.8,+6.6
Utah,6-4-0,60.0%,-9.3,-3.0
Orlando,4-3-0,57.1%,-0.4,-3.3
Chicago,4-3-0,57.1%,-2.6,-1.6
Atlanta,4-3-0,57.1%,6.7,+6.2
Portland,5-4-0,55.6%,2.4,+2.9
Golden State,4-4-0,50.0%,1.5,-2.3
San Antonio,2-2-0,50.0%,5.3,+4.0
Charlotte,6-6-0,50.0%,-3.6,+1.4
New Orleans,6-7-1,46.2%,-14.7,-6.0
Dallas,5-7-0,41.7%,-2.1,-1.7
New York,2-3-0,40.0%,0.4,-5.5
Sacramento,5-8-0,38.5%,-12.5,-6.3
Milwaukee,3-5-0,37.5%,1.1,+0.3
LA Clippers,4-7-0,36.4%,-3.6,-4.0
Memphis,4-7-0,36.4%,-2.0,+1.5
Cleveland,2-4-0,33.3%,6.2,-0.7
Denver,1-2-0,33.3%,11.7,-0.3
Indiana,4-9-0,30.8%,-14.3,-9.2
Washington,4-10-0,28.6%,-15.7,-5.0
Toronto,1-4-0,20.0%,-5.0,-4.4
