Team,ATS Record,Cover %,MOV,ATS +/-
UCSD,6-0-0,100.0%,8.5,+13.2
Liberty,4-0-0,100.0%,7.3,+10.3
St Johns,2-0-1,100.0%,1.3,+3.8
St Marys,2-0-0,100.0%,6.5,+9.5
Utah St,4-0-0,100.0%,5.3,+9.1
Drake,5-0-0,100.0%,8.8,+12.7
Houston,1-0-0,100.0%,6.0,+7.0
Grd Canyon,2-0-0,100.0%,1.0,+4.8
Alabama,4-0-0,100.0%,7.3,+9.4
Creighton,5-0-1,100.0%,0.0,+6.4
McNeese St,2-0-0,100.0%,-5.5,+8.0
Duke,1-0-0,100.0%,14.0,+15.5
Illinois St,12-2-0,85.7%,-0.1,+5.4
Rob Morris,11-2-0,84.6%,-1.1,+5.2
Louisville,5-1-0,83.3%,8.7,+13.5
Central Conn,5-1-0,83.3%,-3.0,+7.3
Kentucky,5-1-0,83.3%,2.2,+8.3
Nicholls,9-2-2,81.8%,-5.3,+5.2
Drexel,9-2-0,81.8%,-0.7,+4.8
Arkansas St,4-1-1,80.0%,0.7,+8.3
San Jose St,12-3-0,80.0%,-7.0,+2.8
NC-Wilmgton,4-1-0,80.0%,0.8,+8.1
Manhattan,11-3-0,78.6%,-0.4,+6.0
Norfolk St,7-2-0,77.8%,-5.2,+8.2
F Dickinson,13-4-0,76.5%,-9.6,+3.5
Chattanooga,6-2-0,75.0%,-2.0,+6.0
UCSB,3-1-0,75.0%,-3.8,+2.4
Kansas St,9-3-0,75.0%,-4.1,+3.3
TX El Paso,6-2-0,75.0%,-3.1,+1.8
Dartmouth,9-3-0,75.0%,-4.2,+5.8
Missouri,6-2-0,75.0%,-0.3,+7.3
Columbia,3-1-0,75.0%,-6.3,+4.8
New Mexico,3-1-0,75.0%,5.3,+9.4
Bucknell,9-3-1,75.0%,-7.8,+2.7
Hsn Christian,14-5-0,73.7%,-6.8,+4.8
SE Louisiana,11-4-1,73.3%,-1.8,+5.1
Grambling St,8-3-0,72.7%,-12.1,+2.5
Iona,8-3-0,72.7%,-6.2,-1.2
Neb Omaha,13-5-0,72.2%,-4.3,+4.3
Memphis,5-2-0,71.4%,-0.3,+4.1
NC-Grnsboro,5-2-0,71.4%,-4.9,+1.9
Wisconsin,5-2-0,71.4%,0.9,+5.2
SE Missouri,10-4-0,71.4%,0.0,+8.3
Texas A&M,5-2-1,71.4%,-0.5,+2.6
UC Riverside,10-4-0,71.4%,-7.5,+1.0
Alcorn St,12-5-2,70.6%,-14.9,+2.6
Florida A&M,12-5-0,70.6%,-15.6,+1.1
Siena,11-5-0,68.8%,-4.4,+2.4
IL-Chicago,11-5-0,68.8%,-0.3,+4.1
Geo Wshgtn,6-3-0,66.7%,0.6,+5.9
Arizona,2-1-0,66.7%,0.0,+3.3
Oregon,4-2-0,66.7%,-4.7,+1.0
Boise St,2-1-0,66.7%,-6.3,-2.3
Central Mich,6-3-1,66.7%,-11.1,+2.3
Tennessee,2-1-0,66.7%,-3.3,+0.8
Toledo,6-3-0,66.7%,-6.6,+1.8
Texas Tech,2-1-0,66.7%,-1.0,+3.8
VMI,12-6-0,66.7%,-8.8,+2.7
TX-Pan Am,6-3-1,66.7%,-8.2,+1.8
California,8-4-0,66.7%,-9.8,+0.3
Dayton,4-2-0,66.7%,1.2,+6.4
Connecticut,4-2-0,66.7%,3.8,+6.8
Princeton,2-1-0,66.7%,0.7,+5.5
Michigan,2-1-0,66.7%,-1.7,+1.5
Yale,2-1-1,66.7%,-4.5,+1.1
Rice,8-4-1,66.7%,-1.1,+5.3
IPFW,4-2-0,66.7%,-9.0,+0.5
St Peters,6-3-0,66.7%,-5.4,+1.4
Michigan St,2-1-1,66.7%,0.0,+4.0
Binghamton,14-7-0,66.7%,-5.5,+2.2
Cleveland St,8-4-0,66.7%,-2.8,+4.5
UCLA,4-2-0,66.7%,-3.8,+0.6
LA Tech,4-2-0,66.7%,-2.7,+1.7
Mississippi,6-3-0,66.7%,1.2,+5.7
Campbell,11-6-0,64.7%,-0.9,+7.0
North Dakota,11-6-0,64.7%,-6.5,+2.3
Gard-Webb,9-5-0,64.3%,-8.1,+0.4
Mt St Marys,9-5-0,64.3%,-5.1,+3.2
American,9-5-0,64.3%,-5.4,+1.2
Providence,9-5-0,64.3%,-4.3,+1.7
Jksnville St,9-5-0,64.3%,-1.5,+3.4
UTSA,9-5-1,64.3%,-6.1,+3.0
Presbyterian,9-5-0,64.3%,-5.2,+4.4
NW State,9-5-0,64.3%,-9.4,+4.6
LIU,9-5-1,64.3%,-8.9,+2.1
NC-Asheville,7-4-0,63.6%,-5.8,+2.0
Hofstra,7-4-1,63.6%,-1.8,+4.6
Portland St,7-4-0,63.6%,-5.7,+0.2
Maine,7-4-0,63.6%,-3.8,+3.0
Temple,7-4-0,63.6%,-3.3,+2.3
Mercyhurst,14-8-1,63.6%,-7.8,+1.9
Pacific,12-7-0,63.2%,-9.9,+1.8
