Team,ATS Record,Cover %,MOV,ATS +/-
Miami,229-177-10,56.4%,1.9,+1.7
Boston,200-157-4,56.0%,3.7,+1.2
Dallas,234-188-12,55.5%,1.3,+1.9
Indiana,230-194-10,54.3%,0.9,+1.5
Philadelphia,231-199-9,53.7%,-2.4,+0.7
Sacramento,241-216-15,52.7%,-2.1,+0.3
Milwaukee,191-172-5,52.6%,2.6,+0.6
Denver,199-181-8,52.4%,2.1,+1.2
San Antonio,210-191-11,52.4%,-0.8,+0.7
Detroit,265-248-12,51.7%,-3.6,+0.7
Golden State,167-157-4,51.5%,3.7,+1.0
Memphis,218-206-6,51.4%,-1.4,+0.3
Chicago,231-223-6,50.9%,-1.9,+0.5
Phoenix,233-226-5,50.8%,-3.3,-0.4
LA Clippers,184-179-2,50.7%,2.2,+0.3
Okla City,194-191-10,50.4%,-0.7,+0.2
Toronto,195-192-6,50.4%,0.9,+0.2
New Orleans,227-226-6,50.1%,-1.0,+0.7
New York,241-242-8,49.9%,-3.0,+0.7
Orlando,246-250-11,49.6%,-4.1,0.0
LA Lakers,230-236-9,49.4%,-3.2,-0.2
Brooklyn,233-239-11,49.4%,-3.0,+0.3
Utah,193-202-9,48.9%,0.0,-0.3
Atlanta,215-231-4,48.2%,-1.8,-0.6
Charlotte,223-242-13,48.0%,-3.6,-0.5
Minnesota,224-246-4,47.7%,-1.9,+0.3
Washington,223-245-13,47.7%,-3.1,-0.2
Portland,212-235-4,47.4%,-3.0,-0.9
Houston,197-219-8,47.4%,-1.9,-0.3
Cleveland,178-224-11,44.3%,-2.0,-1.4
