Team,ATS Record,Cover %,MOV,ATS +/-
Boston,86-64-3,57.3%,3.5,+2.0
Toronto,86-67-3,56.2%,0.9,+1.6
Miami,76-64-7,54.3%,-1.3,+0.3
New Orleans,82-72-0,53.3%,-2.9,+0.1
Milwaukee,82-74-3,52.6%,1.4,+0.4
Memphis,82-74-0,52.6%,-2.3,-0.2
Okla City,77-70-3,52.4%,-1.5,-0.1
Phoenix,77-71-0,52.0%,-3.6,-0.6
Portland,79-73-5,52.0%,-0.3,+1.4
Sacramento,81-76-7,51.6%,-5.3,-0.3
Denver,75-71-3,51.4%,-0.3,+1.1
Dallas,76-72-4,51.4%,-1.3,+0.9
Detroit,81-77-3,51.3%,-4.9,+0.4
Utah,74-71-7,51.0%,0.8,+0.8
Orlando,77-74-4,51.0%,-5.8,-0.5
San Antonio,75-74-3,50.3%,-0.4,+0.2
Golden State,76-75-5,50.3%,3.5,-0.3
Charlotte,77-78-3,49.7%,-3.8,+0.3
Washington,78-79-2,49.7%,-3.1,+0.3
LA Lakers,70-71-0,49.7%,-4.4,-0.5
Philadelphia,72-76-4,48.7%,-3.3,-0.3
New York,69-74-3,48.3%,-3.9,+0.6
Minnesota,67-72-6,48.2%,-3.4,0.0
Cleveland,75-82-5,47.8%,-2.4,-1.5
LA Clippers,76-84-1,47.5%,2.0,+0.8
Houston,71-79-3,47.3%,-1.1,0.0
Indiana,71-80-2,47.0%,-2.7,-0.6
Chicago,73-84-3,46.5%,-3.8,-1.0
Atlanta,73-85-4,46.2%,-2.5,-1.6
Brooklyn,65-84-2,43.6%,-7.1,-2.5
