Team,ATS Record,Cover %,MOV,ATS +/-
Kentucky,1-0-0,100.0%,9.0,+11.5
Arkansas,1-0-0,100.0%,9.0,+16.0
Georgia Tech,1-0-0,100.0%,19.0,+2.5
Wofford,2-0-0,100.0%,0.5,+5.5
UConn,1-0-0,100.0%,-2.0,+7.0
Lafayette,2-0-0,100.0%,-2.0,+1.5
Kent St,1-0-0,100.0%,16.0,+13.5
NC State,1-0-0,100.0%,-10.0,+12.0
Bowling Green,1-0-0,100.0%,25.0,+6.5
BYU,1-0-0,100.0%,2.0,+3.0
Colorado St,1-0-0,100.0%,-1.0,+7.0
Robert Morris,4-0-0,100.0%,8.5,+9.3
Boston U,1-0-0,100.0%,24.0,+6.5
Nevada,1-0-0,100.0%,12.0,+6.5
Chattanooga,4-0-0,100.0%,9.5,+7.5
VCU,1-0-0,100.0%,7.0,+3.5
Auburn,2-0-0,100.0%,9.0,+1.8
Nebraska,2-0-0,100.0%,12.0,+4.5
LSU,1-0-0,100.0%,7.0,+6.0
Belmont,1-0-0,100.0%,9.0,+1.5
South Carolina,1-0-0,100.0%,10.0,+4.5
Oregon,1-0-0,100.0%,-4.0,+0.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
UAB,2-0-0,100.0%,7.5,+0.8
Presbyterian,2-0-0,100.0%,21.3,+6.8
Dartmouth,1-0-0,100.0%,-16.0,+0.5
E Tennessee St,1-0-0,100.0%,15.0,+6.5
C Michigan,1-0-0,100.0%,1.0,+15.5
Kansas,3-0-0,100.0%,6.0,+6.0
Bradley,1-0-0,100.0%,11.0,+5.5
Purdue,1-0-0,100.0%,14.0,+7.5
Missouri,1-0-0,100.0%,49.0,+14.0
UTSA,3-0-0,100.0%,2.3,+4.3
Seton Hall,1-0-0,100.0%,2.0,+4.5
Evansville,1-0-0,100.0%,13.0,+9.0
Brown,1-0-0,100.0%,1.0,+9.0
Charleston So,1-0-0,100.0%,-5.0,+4.0
Georgia St,7-0-0,100.0%,-0.9,+7.8
Michigan,2-0-0,100.0%,18.5,+19.3
USC,1-0-0,100.0%,-1.0,+4.0
Utah,1-0-0,100.0%,5.0,+2.0
G Washington,1-0-0,100.0%,8.0,+5.5
N Iowa,1-0-0,100.0%,7.0,+8.0
Mississippi,1-0-0,100.0%,13.0,+18.5
Butler,1-0-0,100.0%,-7.0,+1.5
Clemson,1-0-0,100.0%,20.0,+16.0
Arizona St,1-0-0,100.0%,-8.0,+13.5
Charlotte,3-0-0,100.0%,-8.0,+1.8
SC Upstate,2-0-0,100.0%,3.3,+5.0
Omaha,7-1-0,87.5%,-0.5,+8.8
Florida A&M,7-1-0,87.5%,4.8,+5.9
Denver,6-1-0,85.7%,-0.6,+5.9
Utah Valley,6-1-0,85.7%,10.7,+4.6
C Connecticut,6-1-0,85.7%,12.0,+3.3
Samford,5-1-0,83.3%,7.2,+2.9
Santa Clara,5-1-0,83.3%,10.5,+10.1
Arkansas St,4-1-0,80.0%,13.8,+5.1
Manhattan,8-2-0,80.0%,2.9,+4.6
Iona,7-2-0,77.8%,6.4,+6.3
C Arkansas,7-2-0,77.8%,-6.9,+3.3
Lamar,7-2-1,77.8%,7.3,+6.4
IU Indy,3-1-0,75.0%,3.5,+7.6
Morgan St,6-2-0,75.0%,-0.6,+4.9
Bucknell,3-1-0,75.0%,-5.5,+0.6
Jacksonville St,6-2-1,75.0%,3.0,+3.3
Stony Brook,6-2-1,75.0%,-4.8,+3.8
Columbia,3-1-0,75.0%,10.2,+6.1
Marshall,6-2-0,75.0%,8.4,+1.4
Texas A&M-CC,9-3-0,75.0%,7.9,+3.5
Drexel,6-2-0,75.0%,1.8,+1.3
S Indiana,6-2-1,75.0%,-1.8,+0.3
Hampton,6-2-0,75.0%,4.3,+7.7
Washington St,5-2-0,71.4%,0.3,-1.7
S Carolina St,5-2-1,71.4%,13.3,+4.8
UC Davis,7-3-0,70.0%,-3.4,+1.5
Rider,7-3-1,70.0%,-3.5,+2.1
UCSD,7-3-0,70.0%,17.4,+7.8
N Arizona,7-3-0,70.0%,1.8,+2.6
UCF,2-1-0,66.7%,2.3,+6.2
Campbell,6-3-0,66.7%,-0.9,+4.7
Idaho St,8-4-0,66.7%,1.8,+4.8
Arizona,2-1-0,66.7%,7.3,+5.8
Cleveland St,2-1-0,66.7%,16.5,+10.0
SE Louisiana,6-3-1,66.7%,-0.9,+1.4
Lehigh,2-1-0,66.7%,0.3,+8.5
Texas Tech,2-1-0,66.7%,0.0,+1.3
Penn,2-1-0,66.7%,-12.0,+3.3
Duke,4-2-0,66.7%,21.7,+3.6
Houston,4-2-1,66.7%,9.4,+2.4
Weber St,6-3-0,66.7%,-4.1,-1.3
Green Bay,4-2-0,66.7%,-4.7,+4.4
UC Irvine,8-4-0,66.7%,11.1,+4.5
Winthrop,2-1-0,66.7%,7.5,-3.3
Abl Christian,4-2-0,66.7%,4.2,+4.5
Florida St,2-1-0,66.7%,18.7,+11.2
N Colorado,7-4-1,63.6%,9.5,+5.8
Little Rock,7-4-0,63.6%,6.5,+4.1
NW State,7-4-0,63.6%,2.5,+4.9
Hawai'i,7-4-0,63.6%,3.1,+2.0
AR-Pine Bluff,5-3-0,62.5%,-0.5,+0.1
Montana,5-3-3,62.5%,7.1,-0.6
Portland St,5-3-1,62.5%,5.4,+3.2
Stetson,5-3-0,62.5%,-6.4,+0.5
UT Martin,5-3-1,62.5%,1.8,+0.8
UMass Lowell,5-3-1,62.5%,4.6,+0.3
Texas So,5-3-0,62.5%,7.6,+4.8
Tarleton St,5-3-0,62.5%,3.1,+3.5
LIU,5-3-1,62.5%,2.6,+3.4
St Thomas,5-3-0,62.5%,7.0,+2.3
St Francis PA,6-4-0,60.0%,1.1,+1.9
Tennessee St,6-4-0,60.0%,3.8,+3.9
Old Dominion,3-2-0,60.0%,-0.4,+2.1
SIU Edward,6-4-1,60.0%,-1.9,+0.9
San Diego,6-4-0,60.0%,-7.5,+0.4
Montana St,7-5-0,58.3%,9.3,+4.4
McNeese,7-5-0,58.3%,14.9,+3.7
Hou Christian,7-5-0,58.3%,-2.6,+4.1
Cal Baptist,4-3-0,57.1%,5.3,+3.0
Troy,4-3-0,57.1%,12.4,+2.1
Howard,4-3-0,57.1%,2.0,-1.7
App State,4-3-0,57.1%,10.5,+3.3
Louisiana Tech,4-3-1,57.1%,0.6,-1.4
Vermont,4-3-0,57.1%,-6.3,-5.6
W Kentucky,4-3-1,57.1%,-1.3,-1.4
N Alabama,4-3-0,57.1%,9.3,+4.5
Binghamton,4-3-0,57.1%,-3.4,+0.1
Bryant,4-3-0,57.1%,18.4,+3.5
N Dakota St,4-3-0,57.1%,11.1,+6.6
Siena,5-4-0,55.6%,-0.1,+0.1
Saint Peter's,5-4-0,55.6%,1.4,-0.6
Bethune,5-4-0,55.6%,-2.9,-2.3
SE Missouri St,5-4-0,55.6%,4.2,+1.4
Liberty,5-4-0,55.6%,5.0,+0.9
W Georgia,5-4-0,55.6%,-7.3,+0.5
Lipscomb,6-5-0,54.6%,10.5,+2.9
Incarnate Word,6-5-0,54.6%,2.0,+1.5
Morehead St,6-5-0,54.6%,1.6,+0.5
Tenn Tech,6-5-0,54.6%,-1.0,+2.2
E Texas A&M,7-6-0,53.9%,-11.0,-0.2
Austin Peay,4-4-0,50.0%,-5.6,-1.3
Grand Canyon,5-5-0,50.0%,12.9,+3.4
Oregon St,4-4-0,50.0%,8.0,+3.1
UC Riverside,5-5-1,50.0%,5.8,+0.4
Wisconsin,1-1-0,50.0%,2.0,+2.8
NJIT,4-4-0,50.0%,-11.6,-2.9
Murray St,1-1-0,50.0%,1.0,-1.8
UL Monroe,4-4-0,50.0%,-3.8,+4.1
Detroit Mercy,3-3-0,50.0%,-9.8,-0.3
Utah Tech,4-4-0,50.0%,-5.5,+1.7
Sacred Heart,5-5-0,50.0%,-3.2,+0.8
North Carolina,1-1-0,50.0%,-4.5,-4.3
Nicholls,5-5-0,50.0%,3.6,-0.7
Loyola MD,1-1-0,50.0%,-11.5,-7.8
W Michigan,1-1-0,50.0%,-6.5,-5.3
Drake,1-1-0,50.0%,-1.0,+5.0
Maine,3-3-0,50.0%,19.5,+7.4
Cal Poly,5-5-0,50.0%,-4.5,+0.8
New Mexico St,4-4-0,50.0%,4.3,+4.7
Alabama,1-1-0,50.0%,-3.0,-2.3
Tennessee,1-1-0,50.0%,-5.0,-6.3
UCLA,1-1-0,50.0%,12.0,+1.5
Norfolk St,5-5-0,50.0%,1.3,-2.0
Gonzaga,3-3-1,50.0%,19.7,+1.0
Hofstra,4-4-0,50.0%,0.9,-2.9
Georgetown,1-1-0,50.0%,6.0,+2.8
Cincinnati,1-1-0,50.0%,13.5,-4.5
Valparaiso,1-1-0,50.0%,15.5,+1.3
Charleston,5-5-0,50.0%,2.3,-2.7
