Team,Over Record,Over %,Under %,Total +/-
Chicago,8-2-0,80.0%,20.0%,+11.6
Phoenix,13-4-0,76.5%,23.5%,+6.5
Minnesota,9-4-0,69.2%,30.8%,+4.1
Memphis,11-5-0,68.8%,31.3%,+2.5
Dallas,10-5-0,66.7%,33.3%,+7.6
Sacramento,11-6-0,64.7%,35.3%,+6.6
Denver,13-8-0,61.9%,38.1%,+8.9
San Antonio,9-6-0,60.0%,40.0%,+2.7
Atlanta,8-6-0,57.1%,42.9%,-1.6
New Orleans,5-4-1,55.6%,44.4%,+1.9
Milwaukee,11-9-0,55.0%,45.0%,-2.4
Cleveland,6-5-0,54.6%,45.5%,+5.9
New York,7-6-0,53.9%,46.2%,+3.9
Golden State,8-7-0,53.3%,46.7%,-3.3
Utah,8-8-1,50.0%,50.0%,+2.7
Philadelphia,6-6-0,50.0%,50.0%,+0.9
Detroit,6-7-2,46.2%,53.9%,+2.5
Washington,6-8-0,42.9%,57.1%,-4.6
LA Lakers,5-7-0,41.7%,58.3%,-2.0
Charlotte,5-7-0,41.7%,58.3%,-0.2
Okla City,5-7-1,41.7%,58.3%,+0.3
Toronto,7-10-0,41.2%,58.8%,+0.5
Houston,7-10-0,41.2%,58.8%,-0.4
Orlando,5-8-0,38.5%,61.5%,-6.2
Indiana,6-11-0,35.3%,64.7%,-4.8
Boston,6-11-0,35.3%,64.7%,-4.7
LA Clippers,5-11-0,31.3%,68.8%,-3.1
Brooklyn,4-9-0,30.8%,69.2%,-3.8
Portland,3-7-1,30.0%,70.0%,-5.9
Miami,4-10-0,28.6%,71.4%,-3.4
