Team,Over Record,Over %,Under %,Total +/-
Washington,9-4-0,69.2%,30.8%,+9.7
Utah,10-5-0,66.7%,33.3%,+2.6
Miami,19-10-0,65.5%,34.5%,+5.0
Cleveland,36-19-0,65.5%,34.6%,+3.5
Milwaukee,23-14-0,62.2%,37.8%,+1.5
Memphis,26-16-0,61.9%,38.1%,+3.6
New Orleans,11-7-0,61.1%,38.9%,+0.4
Minnesota,23-15-0,60.5%,39.5%,+2.0
New York,24-16-1,60.0%,40.0%,+4.3
Dallas,19-14-0,57.6%,42.4%,+3.7
Denver,24-18-0,57.1%,42.9%,+5.1
Golden State,21-16-0,56.8%,43.2%,-2.1
Houston,22-18-1,55.0%,45.0%,-0.1
Okla City,28-24-1,53.9%,46.2%,-1.8
Portland,14-13-1,51.9%,48.2%,+0.6
San Antonio,14-13-0,51.9%,48.2%,+1.3
Atlanta,16-16-0,50.0%,50.0%,+1.2
Phoenix,15-15-0,50.0%,50.0%,+0.2
Sacramento,16-16-1,50.0%,50.0%,+1.4
Detroit,18-18-1,50.0%,50.0%,+3.8
LA Lakers,19-21-0,47.5%,52.5%,-2.3
Philadelphia,9-10-3,47.4%,52.6%,-0.5
Boston,21-26-0,44.7%,55.3%,-2.7
Chicago,12-15-0,44.4%,55.6%,+0.3
Charlotte,7-9-0,43.8%,56.3%,-1.0
Toronto,10-13-0,43.5%,56.5%,-3.7
Indiana,15-21-0,41.7%,58.3%,-4.6
Brooklyn,9-13-0,40.9%,59.1%,-0.7
LA Clippers,13-23-0,36.1%,63.9%,-4.5
Orlando,10-21-0,32.3%,67.7%,-5.8
