Team,Over Record,Over %,Under %,Total +/-
Washington,1-0-0,100.0%,0.0%,+10.5
Chicago,2-0-0,100.0%,0.0%,+21.5
Toronto,1-0-0,100.0%,0.0%,+13.5
LA Lakers,4-0-0,100.0%,0.0%,+8.9
Philadelphia,4-1-0,80.0%,20.0%,+10.4
Detroit,3-1-1,75.0%,25.0%,+6.6
Milwaukee,3-1-0,75.0%,25.0%,+11.4
Brooklyn,4-2-0,66.7%,33.3%,+3.0
Golden State,4-2-0,66.7%,33.3%,+2.1
Denver,2-1-0,66.7%,33.3%,+5.2
Utah,4-2-0,66.7%,33.3%,+13.3
New Orleans,3-2-0,60.0%,40.0%,+1.4
LA Clippers,3-2-0,60.0%,40.0%,+8.7
Boston,2-2-0,50.0%,50.0%,-6.8
New York,1-1-0,50.0%,50.0%,-4.8
Miami,3-3-0,50.0%,50.0%,-2.3
Atlanta,2-2-0,50.0%,50.0%,+1.4
Okla City,3-3-0,50.0%,50.0%,+3.0
San Antonio,1-1-0,50.0%,50.0%,0.0
Orlando,3-4-0,42.9%,57.1%,+2.5
Phoenix,3-4-0,42.9%,57.1%,+2.9
Sacramento,3-4-0,42.9%,57.1%,-1.4
Cleveland,1-2-0,33.3%,66.7%,-16.2
Minnesota,2-4-0,33.3%,66.7%,+1.1
Memphis,1-2-0,33.3%,66.7%,-5.5
Indiana,1-3-0,25.0%,75.0%,-6.9
Charlotte,1-3-0,25.0%,75.0%,-4.8
Portland,0-2-0,0.0%,100.0%,-7.0
Dallas,0-4-0,0.0%,100.0%,-24.1
