Team,Over Record,Over %,Under %,Total +/-
Washington,1-0-0,100.0%,0.0%,+12.0
Golden State,7-2-0,77.8%,22.2%,+3.1
Charlotte,3-1-0,75.0%,25.0%,+17.6
Houston,7-3-0,70.0%,30.0%,+2.8
Detroit,9-5-0,64.3%,35.7%,+1.1
Orlando,6-4-0,60.0%,40.0%,+3.8
Utah,3-2-0,60.0%,40.0%,+7.4
Portland,4-3-0,57.1%,42.9%,+6.4
New York,5-4-0,55.6%,44.4%,+0.7
Chicago,5-4-0,55.6%,44.4%,+4.7
LA Lakers,6-5-0,54.6%,45.5%,+0.7
San Antonio,6-5-0,54.6%,45.5%,+1.1
New Orleans,1-1-0,50.0%,50.0%,-2.0
Atlanta,5-5-0,50.0%,50.0%,-2.8
Milwaukee,4-4-0,50.0%,50.0%,-0.3
Okla City,8-8-0,50.0%,50.0%,-2.8
Sacramento,2-2-0,50.0%,50.0%,+7.0
Minnesota,5-5-0,50.0%,50.0%,+5.3
Memphis,3-3-0,50.0%,50.0%,-2.8
Miami,5-6-0,45.5%,54.6%,-1.2
Philadelphia,4-5-0,44.4%,55.6%,+2.1
Cleveland,5-7-0,41.7%,58.3%,+0.1
Toronto,5-7-0,41.7%,58.3%,-6.2
Denver,5-7-0,41.7%,58.3%,-3.5
LA Clippers,2-3-0,40.0%,60.0%,-5.2
Dallas,2-3-0,40.0%,60.0%,-14.7
Boston,3-5-0,37.5%,62.5%,-4.5
Phoenix,4-7-0,36.4%,63.6%,-1.6
Brooklyn,1-2-0,33.3%,66.7%,-2.8
Indiana,0-2-0,0.0%,100.0%,-8.0
