Team,Over Record,Over %,Under %,Total +/-
Detroit,1-0-1,100.0%,0.0%,+11.8
Denver,4-0-0,100.0%,0.0%,+9.9
LA Lakers,3-1-0,75.0%,25.0%,+3.6
Chicago,5-2-0,71.4%,28.6%,+9.8
Portland,7-3-0,70.0%,30.0%,+7.8
Philadelphia,4-2-0,66.7%,33.3%,+2.3
New York,4-2-0,66.7%,33.3%,+7.3
Miami,4-2-0,66.7%,33.3%,+11.7
Houston,2-1-1,66.7%,33.3%,+1.8
LA Clippers,7-4-0,63.6%,36.4%,+9.4
Orlando,4-3-0,57.1%,42.9%,+4.2
Washington,8-6-0,57.1%,42.9%,+4.7
Milwaukee,5-4-0,55.6%,44.4%,+5.4
Golden State,5-4-0,55.6%,44.4%,-2.4
Utah,6-5-0,54.6%,45.5%,+8.1
New Orleans,8-7-0,53.3%,46.7%,+1.5
Phoenix,3-3-0,50.0%,50.0%,+1.3
San Antonio,2-2-0,50.0%,50.0%,-3.3
Brooklyn,6-7-0,46.2%,53.9%,-1.0
Sacramento,6-7-0,46.2%,53.9%,-0.9
Atlanta,3-4-0,42.9%,57.1%,-0.9
Indiana,6-8-0,42.9%,57.1%,-2.2
Toronto,2-3-0,40.0%,60.0%,+5.2
Boston,3-5-0,37.5%,62.5%,-3.1
Cleveland,2-4-0,33.3%,66.7%,-6.8
Minnesota,2-4-0,33.3%,66.7%,-5.3
Charlotte,4-8-0,33.3%,66.7%,-4.3
Dallas,4-9-0,30.8%,69.2%,-1.1
Memphis,2-9-0,18.2%,81.8%,-9.6
Okla City,0-1-0,0.0%,100.0%,-1.5
