Team,Over Record,Over %,Under %,Total +/-
Washington,487-417-14,53.9%,46.1%,+1.3
Minnesota,484-420-8,53.5%,46.5%,+0.9
Denver,498-459-10,52.0%,48.0%,+1.2
Toronto,499-460-9,52.0%,48.0%,+0.5
San Antonio,477-440-11,52.0%,48.0%,+0.8
Atlanta,481-452-11,51.6%,48.5%,+1.1
Portland,472-452-12,51.1%,48.9%,+0.8
Milwaukee,493-475-9,50.9%,49.1%,+0.7
Philadelphia,478-461-12,50.9%,49.1%,+0.4
Indiana,468-452-12,50.9%,49.1%,+0.9
New Orleans,458-444-8,50.8%,49.2%,+0.4
Cleveland,491-478-9,50.7%,49.3%,+0.4
Phoenix,467-457-9,50.5%,49.5%,+0.1
Utah,463-457-13,50.3%,49.7%,+0.9
Sacramento,440-436-16,50.2%,49.8%,+0.5
Boston,510-507-10,50.2%,49.9%,+0.3
Houston,467-474-17,49.6%,50.4%,+0.2
Okla City,459-466-15,49.6%,50.4%,+0.1
LA Lakers,459-471-6,49.4%,50.7%,-0.4
Detroit,430-442-15,49.3%,50.7%,+0.5
Miami,480-498-4,49.1%,50.9%,-0.4
LA Clippers,462-484-18,48.8%,51.2%,+0.3
Memphis,448-472-16,48.7%,51.3%,+0.3
Chicago,434-458-11,48.7%,51.4%,+0.5
Charlotte,423-452-9,48.3%,51.7%,0.0
Brooklyn,437-469-12,48.2%,51.8%,+0.2
Orlando,430-464-10,48.1%,51.9%,-0.6
Dallas,449-490-11,47.8%,52.2%,+0.1
Golden State,482-527-13,47.8%,52.2%,-0.4
New York,426-468-14,47.7%,52.4%,0.0
