Team,Over Record,Over %,Under %,Total +/-
Washington,265-221-8,54.5%,45.5%,+1.7
San Antonio,272-229-4,54.3%,45.7%,+1.2
Minnesota,273-231-3,54.2%,45.8%,+0.8
Denver,264-233-6,53.1%,46.9%,+1.2
Utah,259-234-9,52.5%,47.5%,+1.0
Okla City,259-237-6,52.2%,47.8%,+0.8
Milwaukee,276-253-8,52.2%,47.8%,+1.3
Sacramento,227-210-9,52.0%,48.1%,+1.2
Toronto,268-255-8,51.2%,48.8%,0.0
Atlanta,267-255-7,51.2%,48.9%,+0.8
Detroit,229-219-8,51.1%,48.9%,+1.1
Portland,251-241-1,51.0%,49.0%,+0.7
Miami,276-267-3,50.8%,49.2%,+0.2
Cleveland,268-261-3,50.7%,49.3%,+0.4
Indiana,261-255-7,50.6%,49.4%,+1.0
New Orleans,237-233-3,50.4%,49.6%,+1.0
Boston,292-290-3,50.2%,49.8%,-0.1
LA Lakers,243-242-2,50.1%,49.9%,+0.1
Phoenix,236-246-7,49.0%,51.0%,-0.7
Philadelphia,244-255-6,48.9%,51.1%,-0.5
New York,234-245-9,48.9%,51.2%,+0.7
Memphis,244-257-5,48.7%,51.3%,+0.9
Houston,258-272-10,48.7%,51.3%,-0.7
Dallas,256-273-4,48.4%,51.6%,+0.4
Golden State,262-282-9,48.2%,51.8%,-0.9
Chicago,233-252-5,48.0%,52.0%,+0.2
Charlotte,238-261-7,47.7%,52.3%,+0.3
Brooklyn,231-255-9,47.5%,52.5%,+0.3
Orlando,234-269-6,46.5%,53.5%,-0.7
LA Clippers,221-257-9,46.2%,53.8%,-1.2
