Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,479-423-19,53.1%,1.2,+0.7
Okla City,523-477-14,52.3%,2.7,+0.2
San Antonio,607-565-20,51.8%,4.5,+0.2
Cleveland,507-480-22,51.4%,2.7,+0.2
Utah,474-455-22,51.0%,1.7,+0.2
Portland,440-423-18,51.0%,-0.1,+0.3
New York,380-366-9,50.9%,-0.6,+0.1
Brooklyn,402-393-14,50.6%,-1.2,-0.6
Orlando,400-392-17,50.5%,0.0,-0.3
Denver,530-522-24,50.4%,2.1,-0.2
Toronto,448-446-16,50.1%,1.4,+0.3
Houston,501-499-13,50.1%,2.5,+0.1
Boston,564-563-30,50.0%,3.8,+0.3
New Orleans,403-406-11,49.8%,-0.4,-0.1
Golden State,516-523-25,49.7%,3.0,-0.6
Detroit,404-414-22,49.4%,0.8,-0.2
LA Clippers,473-486-14,49.3%,2.0,0.0
Charlotte,309-320-11,49.1%,-2.1,+0.1
Miami,541-564-25,49.0%,2.0,-0.5
Phoenix,462-482-16,48.9%,1.9,-0.5
Dallas,521-550-20,48.7%,1.9,-0.7
Philadelphia,407-430-18,48.6%,0.3,-0.5
Indiana,458-491-19,48.3%,0.5,-0.5
Chicago,428-460-14,48.2%,-0.3,-0.7
Atlanta,412-446-8,48.0%,-0.6,-0.6
Milwaukee,431-480-20,47.3%,0.9,-1.1
LA Lakers,464-533-16,46.5%,1.9,-0.5
Washington,343-395-12,46.5%,-1.9,-0.7
Sacramento,336-396-18,45.9%,-2.1,-1.4
Minnesota,326-398-17,45.0%,-0.8,-0.9
