Team,ATS Record,Cover %,MOV,ATS +/-
Miss Val St,1-0-0,100.0%,9.0,+7.5
Utah Tech,16-5-1,76.2%,8.2,+3.8
Queens,18-9-2,66.7%,5.9,+2.0
St. Thomas,33-19-0,63.5%,7.9,+2.2
Yale,102-62-5,62.2%,10.2,+2.4
Maryland ES,16-10-1,61.5%,6.1,+1.1
Sam Hous St,68-43-3,61.3%,9.6,+2.4
Hampton,30-20-1,60.0%,6.2,+1.6
New Orleans,43-30-1,58.9%,5.7,+1.5
UCSD,27-19-0,58.7%,6.9,+0.5
NC Central,62-44-2,58.5%,8.7,+1.6
S Mississippi,45-32-3,58.4%,5.5,+0.2
Furman,119-85-3,58.3%,10.6,+1.7
Nevada,133-96-5,58.1%,9.6,+1.5
Utah Valley,68-51-1,57.1%,8.4,+1.5
Utah St,119-90-3,56.9%,11.2,+1.7
Davidson,120-91-1,56.9%,9.3,+1.2
Villanova,176-134-3,56.8%,12.4,+0.9
Auburn,126-96-7,56.8%,11.8,+1.8
Middle Tenn,87-67-3,56.5%,7.8,+1.0
Michigan St,153-118-2,56.5%,12.1,+0.8
Houston,155-120-7,56.4%,14.9,+2.3
Baylor,132-103-6,56.2%,12.6,+1.0
St Fran (PA),41-32-2,56.2%,4.7,-0.5
WI-Grn Bay,64-50-2,56.1%,6.7,+0.4
Utah,112-88-5,56.0%,13.2,+2.1
Connecticut,134-106-4,55.8%,12.9,+1.3
Marshall,103-82-2,55.7%,7.7,+0.9
Lindenwood,5-4-0,55.6%,2.6,+0.6
Nebraska,72-58-2,55.4%,10.8,+0.8
St Bonavent,108-87-6,55.4%,8.1,+0.9
UCF,89-72-3,55.3%,9.3,+1.2
UC Irvine,126-102-9,55.3%,8.8,+0.7
North Texas,91-74-3,55.2%,8.8,+0.8
TX A&M-CC,54-44-1,55.1%,6.7,+0.3
U Penn,65-53-1,55.1%,6.2,-0.2
St Marys,148-121-6,55.0%,12.9,+1.3
VCU,137-112-5,55.0%,10.3,+0.9
South Dakota,77-63-3,55.0%,6.7,+0.5
Iowa,116-95-5,55.0%,12.3,+0.9
Navy,61-50-2,55.0%,4.7,-0.5
S Dakota St,122-100-2,55.0%,10.2,+1.4
Merrimack,45-37-0,54.9%,5.7,+0.3
Abl Christian,62-51-2,54.9%,9.0,+1.2
Lamar,34-28-0,54.8%,6.7,+1.1
Seattle,80-66-1,54.8%,9.6,+1.6
Iowa St,104-86-2,54.7%,12.4,+1.1
E Washingtn,93-77-2,54.7%,8.2,+1.3
Indiana St,88-73-4,54.7%,7.7,+0.7
Longwood,59-49-1,54.6%,6.6,0.0
USC,122-102-0,54.5%,10.1,+0.5
Wm & Mary,68-57-3,54.4%,4.6,-0.6
BYU,136-114-5,54.4%,11.7,+0.9
Miss State,105-88-4,54.4%,10.4,+0.9
Creighton,128-108-3,54.2%,11.2,+0.7
NW State,26-22-4,54.2%,6.2,+1.4
Norfolk St,65-55-4,54.2%,9.6,+1.9
Bradley,86-73-8,54.1%,8.6,+1.5
Valparaiso,81-69-2,54.0%,8.3,+0.4
GA Tech,61-52-1,54.0%,9.3,+0.1
Virginia,150-128-6,54.0%,11.2,+0.1
S Illinois,84-72-6,53.9%,6.9,+0.4
Cal St Nrdge,42-36-3,53.9%,4.4,-1.0
Le Moyne,7-6-0,53.9%,11.9,+6.5
Colgate,88-76-1,53.7%,9.8,+0.9
Belmont,132-114-5,53.7%,10.4,+0.5
N Carolina,162-140-9,53.6%,11.4,+0.6
LA Tech,111-96-2,53.6%,8.5,-0.4
TN Martin,52-45-1,53.6%,4.5,-0.6
Michigan,128-111-1,53.6%,10.5,+0.5
Tarleton St,23-20-1,53.5%,7.1,+0.3
Butler,100-87-3,53.5%,11.0,+1.2
Stony Brook,54-47-6,53.5%,5.9,-0.8
Kennesaw St,31-27-3,53.5%,7.0,+0.9
Hsn Christian,16-14-0,53.3%,3.7,-0.3
Louisiana,96-84-4,53.3%,6.6,-0.1
Vermont,98-86-5,53.3%,11.3,+0.5
Jacksonville,43-38-2,53.1%,7.6,+1.4
IL-Chicago,53-47-3,53.0%,5.8,0.0
Ark Pine Bl,18-16-0,52.9%,7.8,+2.8
SE Missouri,36-32-1,52.9%,4.7,+0.4
Purdue,147-131-9,52.9%,12.4,+1.2
Wake Forest,74-66-5,52.9%,10.3,+1.0
Oregon,141-126-2,52.8%,10.0,+0.4
Alab A&M,19-17-0,52.8%,6.3,-0.5
Vanderbilt,76-68-2,52.8%,11.3,+0.9
Morehead St,78-70-4,52.7%,6.7,0.0
W Virginia,117-105-1,52.7%,11.1,+0.7
Drake,89-80-3,52.7%,9.2,+1.0
Samford,70-63-0,52.6%,8.8,+1.3
Wofford,91-82-3,52.6%,8.9,+0.9
Gonzaga,177-160-9,52.5%,18.8,+1.6
VA Tech,94-85-1,52.5%,11.1,+0.6
Duke,168-152-6,52.5%,13.7,+0.1
San Diego St,137-124-9,52.5%,10.4,+0.8
Minnesota,74-67-4,52.5%,10.2,+0.2
Kansas,161-146-4,52.4%,11.5,+0.5
Liberty,97-88-3,52.4%,11.1,-0.1
Illinois,108-98-8,52.4%,11.4,+0.8
Indiana,110-100-3,52.4%,11.1,0.0
Stanford,90-82-3,52.3%,8.3,-0.4
N Iowa,95-87-9,52.2%,6.7,-0.4
San Jose St,25-23-1,52.1%,5.4,+0.1
Northwestern,80-74-4,52.0%,10.9,+0.7
Marquette,109-101-2,51.9%,10.9,+0.5
TX-Arlington,84-78-4,51.9%,5.8,-0.8
S Carolina,84-78-2,51.9%,8.1,-0.4
Princeton,86-80-1,51.8%,8.2,+0.9
Central Mich,58-54-3,51.8%,5.6,+0.2
Colorado,116-108-6,51.8%,9.5,+0.5
Texas A&M,101-94-3,51.8%,8.9,-0.6
Clemson,103-96-2,51.8%,9.2,+0.6
Georgia St,104-97-4,51.7%,5.9,-0.4
Texas St,79-74-5,51.6%,5.8,+0.3
Florida,127-119-4,51.6%,10.3,+0.4
Coppin St,16-15-1,51.6%,2.4,-2.8
Kent St,97-91-10,51.6%,6.2,-0.7
Alcorn St,33-31-2,51.6%,6.5,+0.5
E Michigan,51-48-1,51.5%,5.7,+0.4
NC-Asheville,52-49-2,51.5%,5.3,-0.4
Southern,52-49-0,51.5%,6.6,+0.6
Maryland BC,53-50-1,51.5%,6.2,+0.4
New Mexico,90-85-2,51.4%,8.2,-0.5
Buffalo,94-89-4,51.4%,8.3,+0.5
Maine,19-18-0,51.4%,2.4,-2.0
Bucknell,58-55-0,51.3%,5.6,-0.1
Arizona,158-150-7,51.3%,13.3,+0.8
UCSB,100-95-6,51.3%,6.9,-0.6
Hawaii,89-85-1,51.2%,7.0,-0.2
S Alabama,67-64-2,51.2%,4.8,-0.4
Portland,46-44-2,51.1%,4.9,-1.1
N Florida,47-45-0,51.1%,6.9,-0.2
Arkansas,117-112-4,51.1%,10.9,+0.7
VMI,24-23-0,51.1%,5.1,-0.1
James Mad,73-70-3,51.1%,6.9,-0.3
Toledo,122-117-0,51.1%,7.8,+0.1
Fla Atlantic,75-72-3,51.0%,8.0,+0.8
N Mex State,76-73-4,51.0%,8.9,+0.1
Monmouth,82-79-4,50.9%,6.1,-0.3
Stetson,28-27-1,50.9%,5.4,0.0
St Johns,85-82-5,50.9%,10.3,+0.1
N Alabama,30-29-0,50.9%,5.9,-0.5
Tulsa,70-68-5,50.7%,8.0,-0.4
Boise St,109-106-4,50.7%,10.0,+0.9
S Methodist,112-109-6,50.7%,10.9,+0.6
Wichita St,117-114-7,50.7%,11.0,+0.1
Saint Louis,81-79-2,50.6%,7.0,-0.9
Elon,40-39-1,50.6%,6.1,+1.0
Tennessee,125-122-3,50.6%,11.4,+0.3
Rob Morris,43-42-0,50.6%,4.3,-1.2
W Carolina,46-45-3,50.6%,6.6,+0.8
Akron,104-102-3,50.5%,8.3,+0.8
Drexel,53-52-4,50.5%,6.0,+0.1
Hofstra,109-107-2,50.5%,6.7,-0.4
Alabama,112-110-6,50.5%,9.6,+0.6
Ohio St,114-112-3,50.4%,11.7,+0.6
Oral Roberts,64-63-2,50.4%,8.0,+0.7
UC Davis,70-69-6,50.4%,4.5,-0.9
Grd Canyon,82-81-3,50.3%,11.2,+0.9
N Dakota St,90-89-2,50.3%,6.7,+0.6
