Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,5-3-0,62.5%,3.0,+4.3
SE Louisiana,65-40-2,61.9%,-2.1,+0.8
Miss State,81-50-3,61.8%,2.0,+1.8
NC Central,50-31-3,61.7%,7.0,+2.0
Kansas,41-26-2,61.2%,10.4,+2.3
Michigan St,60-39-1,60.6%,7.9,+1.5
Wofford,67-44-0,60.4%,5.5,+2.5
Colgate,41-28-1,59.4%,3.0,+1.4
BYU,57-40-3,58.8%,8.5,+2.3
Valparaiso,82-58-2,58.6%,0.8,+0.8
W Kentucky,69-49-2,58.5%,3.9,+1.1
Syracuse,77-55-3,58.3%,3.8,+2.2
Baylor,49-35-3,58.3%,7.2,+1.3
Norfolk St,46-33-0,58.2%,3.4,+2.5
Boise St,58-42-2,58.0%,7.9,+2.0
UAB,58-42-2,58.0%,7.3,+1.4
S Alabama,80-58-2,58.0%,1.2,+1.8
St Marys,42-31-1,57.5%,8.7,+0.9
Cornell,69-51-1,57.5%,-0.6,+1.6
Utah Valley,54-40-1,57.5%,4.3,+2.5
Florida A&M,74-55-0,57.4%,-9.1,+1.5
UC Davis,67-50-2,57.3%,3.1,+1.2
Campbell,56-42-1,57.1%,3.0,+1.9
NC-Asheville,52-39-1,57.1%,2.4,+0.9
St. Thomas,24-18-2,57.1%,5.9,+2.7
Dayton,50-38-4,56.8%,7.5,+1.6
Presbyterian,67-51-4,56.8%,-2.5,+0.8
Sam Hous St,42-32-1,56.8%,6.1,+1.0
Maine,72-55-2,56.7%,-6.3,+0.8
Stony Brook,56-43-3,56.6%,1.9,+1.1
Creighton,65-50-1,56.5%,5.3,+1.3
S Dakota St,49-38-0,56.3%,7.0,+2.0
Cincinnati,54-42-1,56.3%,7.2,+0.9
Montana,59-46-3,56.2%,5.6,+2.2
San Diego St,41-32-5,56.2%,11.4,+2.7
S Car State,73-57-3,56.2%,-6.4,+1.2
E Washingtn,64-50-1,56.1%,2.8,+3.1
Maryland BC,51-40-2,56.0%,-0.1,+2.1
GA Tech,89-70-0,56.0%,-0.7,+0.6
Alabama,66-52-3,55.9%,5.4,+2.0
TX-Arlington,72-57-4,55.8%,1.5,+1.1
NW State,59-47-3,55.7%,-5.9,+0.7
TX A&M-CC,50-40-0,55.6%,2.4,+1.2
Hsn Christian,69-56-3,55.2%,-3.4,0.0
Villanova,43-35-1,55.1%,8.1,-0.3
St Bonavent,54-44-6,55.1%,3.8,+1.2
Morehead St,65-53-6,55.1%,2.8,+0.3
