Team,ATS Record,Cover %,MOV,ATS +/-
Miami,22-10-0,68.8%,5.7,+3.7
LA Clippers,24-11-0,68.6%,2.7,+1.3
Sacramento,18-9-0,66.7%,0.6,+2.1
Boston,25-14-1,64.1%,7.7,+4.1
Indiana,21-13-0,61.8%,3.0,+0.8
Okla City,17-12-1,58.6%,1.9,+1.8
Charlotte,17-13-1,56.7%,1.5,+3.0
Toronto,16-14-0,53.3%,-0.6,-3.4
Orlando,17-15-0,53.1%,-0.2,+2.0
San Antonio,17-15-0,53.1%,1.4,+3.0
Denver,19-17-0,52.8%,2.9,+0.4
Milwaukee,17-16-0,51.5%,3.5,0.0
Portland,16-16-0,50.0%,-1.0,+0.5
Cleveland,19-19-0,50.0%,2.5,+0.6
Chicago,15-16-0,48.4%,-0.8,-0.3
Golden State,17-19-0,47.2%,3.9,-1.5
Philadelphia,15-17-0,46.9%,0.0,+0.4
Houston,15-17-0,46.9%,-0.3,-1.1
Utah,13-15-1,46.4%,1.6,-1.0
Minnesota,13-15-0,46.4%,0.9,+1.4
Detroit,13-15-0,46.4%,-3.0,+0.2
Phoenix,14-18-1,43.8%,-0.8,-2.8
Dallas,13-18-0,41.9%,-2.7,-1.9
Atlanta,13-18-0,41.9%,-1.0,-1.9
New York,10-15-1,40.0%,-6.7,-2.9
New Orleans,10-15-1,40.0%,-1.9,-1.0
Brooklyn,11-18-0,37.9%,-8.5,-5.4
LA Lakers,13-22-0,37.1%,-2.4,-3.1
Washington,10-18-1,35.7%,-7.3,-3.8
Memphis,10-18-0,35.7%,-3.8,-4.5
