Team,ATS Record,Cover %,MOV,ATS +/-
Toronto,115-91-4,55.8%,1.6,+1.7
Memphis,111-88-1,55.8%,-2.5,+0.5
Okla City,125-103-5,54.8%,0.3,+0.6
Detroit,110-94-7,53.9%,-5.0,+0.3
Boston,124-107-6,53.7%,3.3,+1.3
Sacramento,111-97-5,53.4%,-3.8,-0.2
Washington,104-92-3,53.1%,-3.4,0.0
Portland,117-104-3,52.9%,-1.1,+0.6
Miami,100-92-7,52.1%,-1.6,0.0
Milwaukee,105-97-3,52.0%,2.1,0.0
Utah,106-100-7,51.5%,0.0,+0.6
Dallas,106-103-5,50.7%,-1.3,0.0
Orlando,96-94-5,50.5%,-4.8,+0.2
Denver,116-114-4,50.4%,0.4,+0.5
Golden State,105-104-4,50.2%,3.4,+0.1
San Antonio,101-101-5,50.0%,-0.2,+0.5
Philadelphia,107-108-7,49.8%,-1.1,+0.9
Chicago,93-94-7,49.7%,-2.7,+0.1
Indiana,96-98-3,49.5%,-2.0,0.0
LA Clippers,118-121-1,49.4%,2.0,+0.3
LA Lakers,108-112-4,49.1%,-3.7,+0.1
New Orleans,105-109-2,49.1%,-2.8,-0.5
Houston,98-102-5,49.0%,-1.5,-0.7
Charlotte,85-89-6,48.9%,-4.8,0.0
Cleveland,101-107-5,48.6%,-1.2,-0.6
Minnesota,87-94-4,48.1%,-3.4,-0.6
Phoenix,96-105-2,47.8%,-4.5,-1.6
New York,90-104-3,46.4%,-3.6,+0.4
Atlanta,94-111-2,45.9%,-3.1,-1.4
Brooklyn,89-111-2,44.5%,-5.9,-1.9
