Team,Over Record,Over %,Under %,Total +/-
Atlanta,11-4-0,73.3%,26.7%,+4.7
Cleveland,12-6-0,66.7%,33.3%,+4.1
Indiana,8-4-0,66.7%,33.3%,+3.7
Toronto,10-6-0,62.5%,37.5%,+2.8
Portland,8-5-0,61.5%,38.5%,+8.2
Denver,7-5-0,58.3%,41.7%,+3.9
New York,8-6-0,57.1%,42.9%,+3.0
New Orleans,8-6-1,57.1%,42.9%,+2.3
Boston,9-7-0,56.3%,43.8%,+1.3
Houston,7-6-1,53.9%,46.2%,-1.7
Okla City,7-6-0,53.9%,46.2%,-3.9
Detroit,7-6-0,53.9%,46.2%,+5.1
Brooklyn,7-6-0,53.9%,46.2%,+3.2
Sacramento,9-8-0,52.9%,47.1%,-0.9
Memphis,9-8-0,52.9%,47.1%,+1.5
Miami,7-7-0,50.0%,50.0%,-0.3
Golden State,7-7-0,50.0%,50.0%,-2.5
San Antonio,9-9-0,50.0%,50.0%,+3.0
Washington,7-7-0,50.0%,50.0%,-1.0
Chicago,7-8-0,46.7%,53.3%,-0.6
LA Lakers,6-7-0,46.2%,53.9%,+0.1
LA Clippers,7-9-0,43.8%,56.3%,-2.3
Milwaukee,6-8-0,42.9%,57.1%,-1.2
Orlando,6-8-0,42.9%,57.1%,-2.7
Minnesota,6-8-0,42.9%,57.1%,-3.8
Philadelphia,5-8-1,38.5%,61.5%,+0.3
Charlotte,6-10-0,37.5%,62.5%,-5.4
Phoenix,6-10-0,37.5%,62.5%,-1.8
Utah,4-8-0,33.3%,66.7%,-5.3
Dallas,5-10-0,33.3%,66.7%,-7.1
