Team,Over Record,Over %,Under %,Total +/-
Portland,1-0-0,100.0%,0.0%,+16.0
Charlotte,2-0-0,100.0%,0.0%,+28.5
Atlanta,11-3-0,78.6%,21.4%,+8.5
San Antonio,8-3-0,72.7%,27.3%,+10.5
Cleveland,19-8-0,70.4%,29.6%,+5.2
Denver,12-8-0,60.0%,40.0%,+6.9
Brooklyn,3-2-0,60.0%,40.0%,-5.0
New Orleans,3-2-1,60.0%,40.0%,+1.2
Phoenix,10-7-0,58.8%,41.2%,+3.7
Memphis,12-10-0,54.6%,45.5%,+3.6
Indiana,9-8-0,52.9%,47.1%,-4.9
New York,14-13-0,51.9%,48.2%,+1.1
Golden State,8-8-0,50.0%,50.0%,-2.1
LA Lakers,8-8-0,50.0%,50.0%,+2.4
Houston,10-10-1,50.0%,50.0%,-2.5
Milwaukee,10-10-0,50.0%,50.0%,0.0
Miami,8-9-0,47.1%,52.9%,+1.6
Boston,13-16-0,44.8%,55.2%,0.0
LA Clippers,4-5-0,44.4%,55.6%,+1.5
Okla City,12-16-0,42.9%,57.1%,-5.2
Minnesota,11-15-0,42.3%,57.7%,-2.9
Philadelphia,5-7-1,41.7%,58.3%,-3.3
Sacramento,9-13-0,40.9%,59.1%,-4.6
Detroit,3-5-0,37.5%,62.5%,-0.8
Orlando,7-12-0,36.8%,63.2%,-4.8
Dallas,7-13-0,35.0%,65.0%,-5.4
Chicago,2-4-0,33.3%,66.7%,-4.5
Toronto,0-1-0,0.0%,100.0%,-24.0
