Team,Over Record,Over %,Under %,Total +/-
Denver,576-509-16,53.1%,46.9%,+1.3
Sacramento,513-463-23,52.6%,47.4%,+1.2
Milwaukee,512-467-11,52.3%,47.7%,+1.0
Atlanta,529-492-9,51.8%,48.2%,+1.3
Minnesota,515-495-12,51.0%,49.0%,+0.2
Okla City,559-544-16,50.7%,49.3%,+0.6
Phoenix,546-535-9,50.5%,49.5%,+0.5
Utah,516-510-19,50.3%,49.7%,0.0
Portland,523-519-15,50.2%,49.8%,+0.5
Detroit,507-504-15,50.2%,49.9%,-0.2
San Antonio,570-567-14,50.1%,49.9%,+0.2
Miami,579-584-11,49.8%,50.2%,-0.3
Brooklyn,501-507-14,49.7%,50.3%,-0.1
LA Lakers,571-580-9,49.6%,50.4%,-0.3
Indiana,513-524-13,49.5%,50.5%,-0.1
LA Clippers,500-515-23,49.3%,50.7%,+0.2
Cleveland,508-525-10,49.2%,50.8%,+0.2
New York,506-523-9,49.2%,50.8%,+0.4
New Orleans,494-513-10,49.1%,50.9%,+0.2
Toronto,529-551-11,49.0%,51.0%,+0.7
Houston,511-535-15,48.9%,51.2%,+0.1
Boston,568-597-8,48.8%,51.2%,-0.1
Dallas,539-568-16,48.7%,51.3%,0.0
Washington,479-511-20,48.4%,51.6%,+0.5
Golden State,518-553-13,48.4%,51.6%,-0.4
Charlotte,424-465-13,47.7%,52.3%,-0.2
Memphis,481-528-10,47.7%,52.3%,-0.2
Chicago,466-519-12,47.3%,52.7%,-0.1
Philadelphia,462-550-20,45.7%,54.4%,-1.4
Orlando,470-567-14,45.3%,54.7%,-0.8
