Team,Over Record,Over %,Under %,Total +/-
San Antonio,317-283-11,52.8%,47.2%,+0.4
Utah,438-392-15,52.8%,47.2%,+1.3
Milwaukee,433-400-11,52.0%,48.0%,+0.6
Indiana,455-428-15,51.5%,48.5%,+0.7
Minnesota,523-493-16,51.5%,48.5%,+0.9
Denver,382-364-9,51.2%,48.8%,+0.3
Atlanta,521-502-9,50.9%,49.1%,+0.6
Washington,568-548-21,50.9%,49.1%,+0.9
Toronto,468-454-7,50.8%,49.2%,+1.3
Portland,493-481-10,50.6%,49.4%,+0.1
LA Lakers,428-420-8,50.5%,49.5%,-0.2
New York,553-544-10,50.4%,49.6%,+0.6
Sacramento,536-528-22,50.4%,49.6%,+0.6
Memphis,476-472-6,50.2%,49.8%,+0.1
Golden State,387-384-7,50.2%,49.8%,+0.4
Dallas,362-361-8,50.1%,49.9%,+0.7
Chicago,484-483-12,50.1%,50.0%,+0.6
LA Clippers,400-402-19,49.9%,50.1%,+0.7
Philadelphia,490-501-17,49.5%,50.6%,-0.1
Phoenix,406-417-11,49.3%,50.7%,+0.1
Charlotte,560-588-16,48.8%,51.2%,-0.2
Detroit,487-514-15,48.7%,51.4%,0.0
Orlando,502-530-16,48.6%,51.4%,0.0
Brooklyn,531-561-14,48.6%,51.4%,+0.6
Houston,375-401-8,48.3%,51.7%,+1.1
Cleveland,413-449-5,47.9%,52.1%,-0.3
Boston,329-360-6,47.8%,52.3%,+0.2
New Orleans,483-532-14,47.6%,52.4%,0.0
Okla City,394-438-8,47.4%,52.6%,-0.4
Miami,351-399-5,46.8%,53.2%,-1.2
