Team,Over Record,Over %,Under %,Total +/-
Utah,479-442-15,52.0%,48.0%,+0.5
Washington,492-456-18,51.9%,48.1%,+1.3
Atlanta,520-482-10,51.9%,48.1%,+0.9
Denver,479-449-15,51.6%,48.4%,+0.8
Okla City,491-465-12,51.4%,48.6%,+0.7
Minnesota,478-453-11,51.3%,48.7%,+0.2
Sacramento,439-417-16,51.3%,48.7%,+0.9
Milwaukee,482-458-17,51.3%,48.7%,+0.7
San Antonio,527-508-13,50.9%,49.1%,+0.6
New York,474-457-9,50.9%,49.1%,+1.2
Miami,540-534-13,50.3%,49.7%,+0.1
Portland,453-450-5,50.2%,49.8%,+0.5
New Orleans,452-451-13,50.1%,49.9%,+0.7
Phoenix,457-458-11,50.0%,50.1%,-0.2
Golden State,471-476-13,49.7%,50.3%,-0.5
Memphis,487-493-7,49.7%,50.3%,+0.6
Detroit,477-487-19,49.5%,50.5%,+0.1
Boston,551-565-6,49.4%,50.6%,-0.1
Toronto,493-506-14,49.4%,50.7%,+0.5
LA Lakers,465-485-8,49.0%,51.1%,-0.3
Indiana,492-514-17,48.9%,51.1%,+0.1
Dallas,487-511-11,48.8%,51.2%,+0.1
LA Clippers,424-453-15,48.4%,51.7%,-0.5
Charlotte,432-464-13,48.2%,51.8%,0.0
Houston,463-501-14,48.0%,52.0%,-0.1
Chicago,460-499-10,48.0%,52.0%,-0.1
Brooklyn,457-501-14,47.7%,52.3%,+0.1
Cleveland,474-526-7,47.4%,52.6%,-0.3
Orlando,454-510-14,47.1%,52.9%,-0.4
Philadelphia,450-507-14,47.0%,53.0%,-0.9
