Team,Over Record,Over %,Under %,Total +/-
Georgia Tech,4-0-0,100.0%,0.0%,+15.1
NC State,3-0-0,100.0%,0.0%,+21.2
USC,4-0-0,100.0%,0.0%,+26.9
Northwestern,3-0-1,100.0%,0.0%,+6.9
Lehigh,1-0-0,100.0%,0.0%,+20.5
Long Beach St,5-0-0,100.0%,0.0%,+13.0
Cal Poly,4-0-0,100.0%,0.0%,+13.3
Chicago St,3-0-0,100.0%,0.0%,+9.0
Oral Roberts,1-0-0,100.0%,0.0%,+0.5
Wagner,1-0-0,100.0%,0.0%,+11.0
La Salle,3-0-0,100.0%,0.0%,+5.7
Temple,1-0-0,100.0%,0.0%,+4.0
St Bonaventure,2-0-0,100.0%,0.0%,+22.5
Fordham,1-0-0,100.0%,0.0%,+0.5
Gardner-Webb,2-0-0,100.0%,0.0%,+19.8
NC Greensboro,2-0-0,100.0%,0.0%,+27.3
Drexel,2-0-0,100.0%,0.0%,+5.8
Maryland ES,2-0-0,100.0%,0.0%,+17.3
Bradley,3-0-0,100.0%,0.0%,+8.2
Drake,3-0-0,100.0%,0.0%,+28.2
Stony Brook,2-0-0,100.0%,0.0%,+11.3
Albany,2-0-0,100.0%,0.0%,+21.3
Wyoming,4-0-0,100.0%,0.0%,+8.6
Montana St,2-0-0,100.0%,0.0%,+9.0
Montana,2-0-1,100.0%,0.0%,+7.7
Denver,2-0-0,100.0%,0.0%,+14.5
Oklahoma,1-0-0,100.0%,0.0%,+0.5
Iowa St,4-0-0,100.0%,0.0%,+15.9
Missouri,1-0-0,100.0%,0.0%,+3.5
E Kentucky,2-0-0,100.0%,0.0%,+7.8
Georgetown,3-0-0,100.0%,0.0%,+20.3
Tulsa,5-0-0,100.0%,0.0%,+10.6
Louisiana Tech,2-0-0,100.0%,0.0%,+5.3
Nevada,3-0-0,100.0%,0.0%,+7.2
Hawai'i,2-0-0,100.0%,0.0%,+21.5
High Point,1-0-0,100.0%,0.0%,+19.5
Radford,1-0-0,100.0%,0.0%,+29.5
Detroit Mercy,1-0-0,100.0%,0.0%,+4.5
Illinois Chicago,3-0-0,100.0%,0.0%,+16.3
Yale,3-0-0,100.0%,0.0%,+10.2
Nicholls,3-0-0,100.0%,0.0%,+8.3
Sam Houston,3-0-0,100.0%,0.0%,+9.7
NW State,4-0-0,100.0%,0.0%,+10.6
Texas St,2-0-0,100.0%,0.0%,+17.3
Auburn,3-0-0,100.0%,0.0%,+8.7
Kennesaw St,2-0-0,100.0%,0.0%,+9.0
N Colorado,2-0-0,100.0%,0.0%,+27.0
Bellarmine,4-0-0,100.0%,0.0%,+13.8
S Dakota St,2-0-0,100.0%,0.0%,+32.5
NJIT,4-0-0,100.0%,0.0%,+10.1
Utah Tech,1-0-0,100.0%,0.0%,+9.5
Lindenwood,3-0-0,100.0%,0.0%,+13.3
St Thomas,1-0-0,100.0%,0.0%,+17.5
Oakland,5-1-0,83.3%,16.7%,+9.3
Duquesne,5-1-0,83.3%,16.7%,+13.9
Texas A&M,5-1-0,83.3%,16.7%,+21.6
Iona,4-1-0,80.0%,20.0%,-0.2
Fairfield,4-1-0,80.0%,20.0%,+15.7
Maryland,4-1-0,80.0%,20.0%,+12.8
Xavier,4-1-0,80.0%,20.0%,+3.8
Florida Atlantic,4-1-0,80.0%,20.0%,+5.9
New Mexico St,4-1-0,80.0%,20.0%,+1.1
Arkansas St,4-1-0,80.0%,20.0%,+12.4
W Kentucky,4-1-0,80.0%,20.0%,+3.7
Oklahoma St,4-1-0,80.0%,20.0%,+2.7
Texas,4-1-0,80.0%,20.0%,+8.2
Santa Clara,4-1-0,80.0%,20.0%,+13.9
Miami,4-1-0,80.0%,20.0%,+3.4
Oregon,3-1-0,75.0%,25.0%,+1.5
Houston,3-1-0,75.0%,25.0%,+6.4
