Team,Over Record,Over %,Under %,Total +/-
Virginia,1-0-0,100.0%,0.0%,+4.0
USC,1-0-0,100.0%,0.0%,+16.5
Saint Louis,1-0-0,100.0%,0.0%,+10.0
Northwestern,3-0-1,100.0%,0.0%,+7.9
Michigan St,1-0-0,100.0%,0.0%,+3.0
Iowa,2-0-0,100.0%,0.0%,+6.5
Buffalo,2-0-0,100.0%,0.0%,+12.3
Duquesne,4-0-0,100.0%,0.0%,+11.9
Binghamton,7-0-0,100.0%,0.0%,+21.0
BYU,1-0-0,100.0%,0.0%,+3.0
New Mexico,2-0-0,100.0%,0.0%,+6.0
Wyoming,2-0-0,100.0%,0.0%,+9.3
New Mexico St,3-0-0,100.0%,0.0%,+10.8
Denver,4-0-1,100.0%,0.0%,+9.9
Oklahoma St,1-0-0,100.0%,0.0%,+8.5
Baylor,2-0-0,100.0%,0.0%,+19.5
Villanova,2-0-0,100.0%,0.0%,+9.5
Virginia Tech,2-0-0,100.0%,0.0%,+10.0
Tulsa,1-0-0,100.0%,0.0%,+11.0
Louisiana Tech,1-0-0,100.0%,0.0%,+6.5
SMU,2-0-0,100.0%,0.0%,+16.5
Hawai'i,1-0-0,100.0%,0.0%,+27.5
McNeese,1-0-0,100.0%,0.0%,+6.0
Georgia,1-0-0,100.0%,0.0%,+43.5
LSU,1-0-0,100.0%,0.0%,+7.5
N Colorado,3-0-0,100.0%,0.0%,+7.8
UCSD,1-0-0,100.0%,0.0%,+8.5
Utah Valley,2-0-0,100.0%,0.0%,+4.3
Seattle,1-0-0,100.0%,0.0%,+12.5
N Dakota St,3-0-1,100.0%,0.0%,+2.3
Tarleton St,2-0-0,100.0%,0.0%,+13.3
W Georgia,3-0-0,100.0%,0.0%,+31.8
UL Monroe,7-1-0,87.5%,12.5%,+5.6
Long Beach St,6-1-1,85.7%,14.3%,+11.1
NW State,5-1-0,83.3%,16.7%,+8.6
FGCU,5-1-0,83.3%,16.7%,+9.3
J Madison,4-1-0,80.0%,20.0%,+14.3
SE Missouri St,4-1-0,80.0%,20.0%,+10.4
Lamar,4-1-0,80.0%,20.0%,+13.6
Texas St,4-1-0,80.0%,20.0%,+11.1
South Dakota,4-1-0,80.0%,20.0%,+10.4
Gardner-Webb,7-2-0,77.8%,22.2%,+7.2
E Washington,7-2-0,77.8%,22.2%,+11.3
Iona,3-1-0,75.0%,25.0%,+4.6
Georgia Tech,3-1-0,75.0%,25.0%,-0.3
Penn St,3-1-0,75.0%,25.0%,+7.4
Lafayette,6-2-0,75.0%,25.0%,+2.2
Xavier,3-1-0,75.0%,25.0%,+7.4
W Carolina,3-1-0,75.0%,25.0%,+11.3
NC Greensboro,6-2-0,75.0%,25.0%,+12.8
Wofford,3-1-0,75.0%,25.0%,+6.5
Utah,3-1-0,75.0%,25.0%,+6.3
Santa Clara,3-1-0,75.0%,25.0%,+7.4
Georgetown,3-1-0,75.0%,25.0%,+7.5
Purdue FW,3-1-0,75.0%,25.0%,+2.5
Incarnate Word,3-1-0,75.0%,25.0%,+11.5
Texas So,5-2-0,71.4%,28.6%,+12.8
Drexel,5-2-0,71.4%,28.6%,+1.4
N Florida,5-2-0,71.4%,28.6%,+9.3
Hou Christian,5-2-0,71.4%,28.6%,+7.4
Loyola MD,4-2-0,66.7%,33.3%,+3.2
Maryland,4-2-0,66.7%,33.3%,+2.7
Florida St,4-2-0,66.7%,33.3%,+2.5
Oregon St,4-2-0,66.7%,33.3%,+3.1
UCLA,2-1-0,66.7%,33.3%,+8.8
Tulane,2-1-0,66.7%,33.3%,+12.2
Indiana,2-1-0,66.7%,33.3%,+6.5
Ohio St,2-1-0,66.7%,33.3%,+14.3
American,2-1-0,66.7%,33.3%,+2.2
Lehigh,4-2-0,66.7%,33.3%,+8.2
Army,4-2-0,66.7%,33.3%,+1.6
UC Riverside,4-2-0,66.7%,33.3%,+2.3
Cal Poly,4-2-0,66.7%,33.3%,+4.3
Chicago St,6-3-0,66.7%,33.3%,+2.7
Oakland,4-2-0,66.7%,33.3%,+3.4
Akron,2-1-0,66.7%,33.3%,+8.7
Dayton,2-1-0,66.7%,33.3%,+9.5
Mercer,2-1-0,66.7%,33.3%,+2.5
Florida Atlantic,2-1-0,66.7%,33.3%,-0.8
Davidson,2-1-0,66.7%,33.3%,+8.2
Hofstra,2-1-0,66.7%,33.3%,+3.8
W Kentucky,2-1-0,66.7%,33.3%,+4.5
Florida Intl,2-1-0,66.7%,33.3%,+0.5
Texas,2-1-0,66.7%,33.3%,+1.0
Texas A&M,2-1-0,66.7%,33.3%,+9.5
Morehead St,4-2-0,66.7%,33.3%,+9.4
Murray St,2-1-0,66.7%,33.3%,+6.0
Notre Dame,2-1-0,66.7%,33.3%,+1.5
Pittsburgh,4-2-0,66.7%,33.3%,+7.3
Nevada,2-1-0,66.7%,33.3%,-1.2
Columbia,2-1-0,66.7%,33.3%,-3.5
Arkansas,2-1-0,66.7%,33.3%,+3.5
Alabama,2-1-0,66.7%,33.3%,+7.7
Kennesaw St,2-1-0,66.7%,33.3%,+15.5
Cal Baptist,2-1-0,66.7%,33.3%,+15.7
SC Upstate,4-2-0,66.7%,33.3%,-1.3
N Kentucky,2-1-0,66.7%,33.3%,+2.5
Queens,4-2-0,66.7%,33.3%,+4.3
Bethune,5-3-0,62.5%,37.5%,+1.6
Evansville,5-3-0,62.5%,37.5%,+0.9
New Orleans,5-3-0,62.5%,37.5%,+2.5
Nicholls,5-3-0,62.5%,37.5%,+5.9
NJIT,5-3-0,62.5%,37.5%,+1.9
UMass Lowell,5-3-0,62.5%,37.5%,+4.4
Coppin St,8-5-0,61.5%,38.5%,+3.8
CS Northridge,3-2-0,60.0%,40.0%,+7.3
UC Davis,3-2-0,60.0%,40.0%,+12.1
Wagner,3-2-0,60.0%,40.0%,+13.3
Alcorn St,6-4-0,60.0%,40.0%,+0.7
Jackson St,6-4-1,60.0%,40.0%,+1.2
Campbell,3-2-1,60.0%,40.0%,+5.6
Maryland ES,6-4-0,60.0%,40.0%,+7.1
Tenn Tech,3-2-0,60.0%,40.0%,+11.7
Coastal Car,3-2-0,60.0%,40.0%,-1.2
Penn,3-2-0,60.0%,40.0%,+4.5
Dartmouth,3-2-0,60.0%,40.0%,+1.4
Cornell,3-2-0,60.0%,40.0%,+3.3
Mississippi St,3-2-0,60.0%,40.0%,+1.8
Bellarmine,3-2-0,60.0%,40.0%,-1.7
Presbyterian,3-2-0,60.0%,40.0%,+0.5
S Utah,4-3-0,57.1%,42.9%,+1.9
Southern,4-3-0,57.1%,42.9%,+4.0
The Citadel,4-3-0,57.1%,42.9%,+8.9
E Kentucky,4-3-0,57.1%,42.9%,+0.3
Cleveland St,4-3-0,57.1%,42.9%,+2.9
Mercyhurst,4-3-0,57.1%,42.9%,-0.5
Merrimack,4-3-0,57.1%,42.9%,+3.8
AR-Pine Bluff,5-4-0,55.6%,44.4%,+5.0
Saint Peter's,2-2-0,50.0%,50.0%,+8.5
Washington,2-2-0,50.0%,50.0%,+0.3
Stanford,1-1-0,50.0%,50.0%,+10.8
Oregon,3-3-0,50.0%,50.0%,+4.7
Charlotte,3-3-0,50.0%,50.0%,+0.3
Louisville,1-1-0,50.0%,50.0%,-7.3
Wisconsin,2-2-0,50.0%,50.0%,+2.1
UC Irvine,2-2-0,50.0%,50.0%,-15.8
F Dickinson,3-3-0,50.0%,50.0%,+3.3
Robert Morris,2-2-0,50.0%,50.0%,+0.5
St Francis PA,4-4-0,50.0%,50.0%,-0.4
Mt St Mary's,4-4-0,50.0%,50.0%,+3.5
W Michigan,3-3-0,50.0%,50.0%,+2.0
Kent St,1-1-0,50.0%,50.0%,+6.0
Marshall,2-2-0,50.0%,50.0%,-4.4
Temple,2-2-0,50.0%,50.0%,-1.8
St Bonaventure,1-1-0,50.0%,50.0%,+1.8
