Team,Over Record,Over %,Under %,Total +/-
Rider,1-0-0,100.0%,0.0%,+20.0
CS Fullerton,5-0-0,100.0%,0.0%,+17.5
Long Beach St,3-0-0,100.0%,0.0%,+10.3
Kansas City,2-0-0,100.0%,0.0%,+20.3
Wagner,2-0-0,100.0%,0.0%,+10.3
Alcorn St,1-0-0,100.0%,0.0%,+4.0
Miss Valley St,1-0-0,100.0%,0.0%,+8.0
Jackson St,1-0-0,100.0%,0.0%,+3.5
Southern,2-0-0,100.0%,0.0%,+20.0
Alabama St,2-0-0,100.0%,0.0%,+5.8
Norfolk St,5-0-0,100.0%,0.0%,+9.1
Coppin St,2-0-0,100.0%,0.0%,+22.0
S Carolina St,1-0-0,100.0%,0.0%,+15.5
Evansville,2-0-1,100.0%,0.0%,+6.8
E Washington,2-0-0,100.0%,0.0%,+9.5
Montana,3-0-0,100.0%,0.0%,+5.2
Denver,6-0-0,100.0%,0.0%,+18.6
Little Rock,2-0-0,100.0%,0.0%,+5.3
Jacksonville St,4-0-0,100.0%,0.0%,+4.0
Nicholls,2-0-0,100.0%,0.0%,+21.5
Sam Houston,6-0-0,100.0%,0.0%,+12.2
Queens,5-0-0,100.0%,0.0%,+22.4
S Indiana,2-0-0,100.0%,0.0%,+16.8
Elon,7-1-0,87.5%,12.5%,+15.4
Kansas St,7-1-0,87.5%,12.5%,+8.3
American,6-1-0,85.7%,14.3%,+8.4
Vermont,6-1-0,85.7%,14.3%,+18.5
Providence,6-1-0,85.7%,14.3%,+20.8
Oregon,5-1-0,83.3%,16.7%,+6.5
Akron,5-1-1,83.3%,16.7%,+17.4
Florida Intl,5-1-0,83.3%,16.7%,+13.8
Longwood,5-1-0,83.3%,16.7%,+13.1
Marquette,4-1-0,80.0%,20.0%,+13.7
Cal Poly,4-1-0,80.0%,20.0%,+3.8
C Connecticut,4-1-0,80.0%,20.0%,+16.0
Cornell,4-1-0,80.0%,20.0%,+21.7
Miami OH,7-2-0,77.8%,22.2%,+10.1
St Bonaventure,7-2-0,77.8%,22.2%,+7.2
Texas A&M,7-2-0,77.8%,22.2%,+9.6
Yale,7-2-0,77.8%,22.2%,+9.3
Loyola MD,3-1-0,75.0%,25.0%,+19.4
Memphis,3-1-0,75.0%,25.0%,+3.8
UCSB,6-2-0,75.0%,25.0%,+9.8
W Illinois,3-1-0,75.0%,25.0%,+11.3
Kent St,6-2-0,75.0%,25.0%,+8.3
Ohio,3-1-0,75.0%,25.0%,+2.4
Prairie View,3-1-0,75.0%,25.0%,+14.5
Stetson,3-1-0,75.0%,25.0%,+9.3
Old Dominion,3-1-0,75.0%,25.0%,-3.4
Northeastern,3-1-0,75.0%,25.0%,+14.3
Boston U,3-1-0,75.0%,25.0%,+25.8
New Mexico,6-2-0,75.0%,25.0%,+2.8
Utah,6-2-0,75.0%,25.0%,+4.1
Montana St,3-1-0,75.0%,25.0%,+4.3
S Alabama,6-2-0,75.0%,25.0%,+2.8
Tenn Tech,3-1-0,75.0%,25.0%,-6.6
Nevada,6-2-0,75.0%,25.0%,+8.9
Radford,3-1-0,75.0%,25.0%,+10.3
Cleveland St,3-1-0,75.0%,25.0%,+5.8
Illinois Chicago,3-1-0,75.0%,25.0%,-0.5
Tennessee,6-2-0,75.0%,25.0%,+6.6
Auburn,6-2-0,75.0%,25.0%,+2.0
Fairfield,5-2-0,71.4%,28.6%,+12.6
Oregon St,5-2-0,71.4%,28.6%,+4.4
Southern Miss,5-2-0,71.4%,28.6%,+6.9
Northwestern,5-2-0,71.4%,28.6%,+2.8
CS Northridge,5-2-0,71.4%,28.6%,+2.6
G Washington,5-2-0,71.4%,28.6%,+8.6
Temple,5-2-0,71.4%,28.6%,+4.6
Liberty,5-2-0,71.4%,28.6%,+5.9
Mississippi,5-2-0,71.4%,28.6%,+0.6
USC,7-3-0,70.0%,30.0%,+9.2
Tulsa,7-3-0,70.0%,30.0%,+8.5
Marist,4-2-0,66.7%,33.3%,+2.3
Maryland,4-2-0,66.7%,33.3%,+6.9
Arizona St,6-3-0,66.7%,33.3%,+5.5
S Florida,4-2-0,66.7%,33.3%,+13.9
Lafayette,2-1-0,66.7%,33.3%,+6.3
UC Riverside,4-2-0,66.7%,33.3%,+6.0
S Utah,2-1-0,66.7%,33.3%,-3.8
Valparaiso,4-2-0,66.7%,33.3%,-5.7
Oakland,4-2-0,66.7%,33.3%,+11.5
Alabama A&M,4-2-0,66.7%,33.3%,-0.3
Duquesne,4-2-0,66.7%,33.3%,+9.7
Wofford,4-2-0,66.7%,33.3%,-2.0
S Illinois,4-2-0,66.7%,33.3%,+11.4
Air Force,2-1-0,66.7%,33.3%,-3.7
San Diego St,4-2-0,66.7%,33.3%,+13.8
New Orleans,2-1-0,66.7%,33.3%,+6.0
W Kentucky,4-2-0,66.7%,33.3%,-0.2
Iowa St,8-4-0,66.7%,33.3%,+5.7
Tennessee St,4-2-0,66.7%,33.3%,+1.8
Miami,6-3-0,66.7%,33.3%,+0.7
High Point,6-3-0,66.7%,33.3%,+4.2
Loyola Chi,2-1-0,66.7%,33.3%,+5.8
UL Monroe,2-1-0,66.7%,33.3%,+16.2
NW State,2-1-0,66.7%,33.3%,+2.3
Kennesaw St,4-2-0,66.7%,33.3%,+0.9
Abl Christian,4-2-0,66.7%,33.3%,+3.1
E Texas A&M,4-2-0,66.7%,33.3%,+5.8
S Dakota St,4-2-0,66.7%,33.3%,+8.3
N Kentucky,6-3-0,66.7%,33.3%,+7.6
Lindenwood,4-2-0,66.7%,33.3%,+5.7
LIU,4-2-0,66.7%,33.3%,+7.3
Houston,7-4-0,63.6%,36.4%,+2.0
NC Wilmington,7-4-0,63.6%,36.4%,+1.2
Oklahoma St,7-4-0,63.6%,36.4%,+1.9
Georgia Tech,5-3-0,62.5%,37.5%,+6.1
NC State,5-3-0,62.5%,37.5%,+6.1
Clemson,5-3-0,62.5%,37.5%,+4.2
Xavier,5-3-0,62.5%,37.5%,-1.1
UMass,5-3-0,62.5%,37.5%,+0.8
Bradley,5-3-0,62.5%,37.5%,+5.5
Colorado St,5-3-0,62.5%,37.5%,+5.8
Texas,5-3-0,62.5%,37.5%,+6.8
Baylor,5-3-0,62.5%,37.5%,+9.9
Columbia,5-3-0,62.5%,37.5%,+2.4
N Dakota St,5-3-0,62.5%,37.5%,+11.3
Manhattan,3-2-0,60.0%,40.0%,+9.7
Saint Louis,6-4-0,60.0%,40.0%,+2.2
E Carolina,3-2-0,60.0%,40.0%,+7.5
Army,3-2-0,60.0%,40.0%,+5.3
UC Davis,3-2-0,60.0%,40.0%,+0.5
Sacred Heart,3-2-0,60.0%,40.0%,+12.6
Monmouth,3-2-0,60.0%,40.0%,+1.3
Toledo,3-2-0,60.0%,40.0%,+5.5
Richmond,6-4-0,60.0%,40.0%,+3.8
Campbell,3-2-0,60.0%,40.0%,+2.2
Drexel,3-2-1,60.0%,40.0%,-0.3
George Mason,6-4-0,60.0%,40.0%,+6.9
Weber St,3-2-0,60.0%,40.0%,+8.1
New Mexico St,3-2-0,60.0%,40.0%,-2.0
Colorado,6-4-0,60.0%,40.0%,+10.9
Murray St,6-4-0,60.0%,40.0%,+7.5
Saint Mary's,6-4-0,60.0%,40.0%,+2.6
Rice,3-2-0,60.0%,40.0%,+3.3
VMI,3-2-0,60.0%,40.0%,+5.6
Green Bay,3-2-0,60.0%,40.0%,+7.3
Harvard,3-2-0,60.0%,40.0%,+6.5
Dartmouth,3-2-0,60.0%,40.0%,+1.1
UCSD,6-4-0,60.0%,40.0%,+3.7
FGCU,3-2-0,60.0%,40.0%,+13.7
Le Moyne,3-2-0,60.0%,40.0%,+14.2
N Alabama,3-2-0,60.0%,40.0%,+1.6
Vanderbilt,7-5-0,58.3%,41.7%,+2.7
Wisconsin,4-3-0,57.1%,42.9%,-0.2
Lipscomb,4-3-0,57.1%,42.9%,+3.4
Florida Atlantic,4-3-0,57.1%,42.9%,+7.2
E Tennessee St,4-3-0,57.1%,42.9%,+2.1
Georgia So,4-3-0,57.1%,42.9%,+8.1
Charleston,4-3-0,57.1%,42.9%,+1.7
William & Mary,4-3-1,57.1%,42.9%,-1.1
J Madison,4-3-0,57.1%,42.9%,+3.9
Idaho St,4-3-0,57.1%,42.9%,+8.1
Arkansas St,4-3-0,57.1%,42.9%,+6.6
Portland,4-3-0,57.1%,42.9%,-0.9
West Virginia,4-3-1,57.1%,42.9%,+0.8
Georgetown,4-3-0,57.1%,42.9%,+5.9
Winthrop,4-3-0,57.1%,42.9%,+10.9
Mississippi St,4-3-0,57.1%,42.9%,+2.2
N Colorado,4-3-0,57.1%,42.9%,+7.4
St Thomas,4-3-0,57.1%,42.9%,+1.0
Wake Forest,5-4-0,55.6%,44.4%,-1.6
UCLA,5-4-0,55.6%,44.4%,+2.0
Louisville,5-4-0,55.6%,44.4%,-3.2
Utah St,5-4-0,55.6%,44.4%,+0.7
Wyoming,5-4-0,55.6%,44.4%,+3.1
Santa Clara,5-4-0,55.6%,44.4%,+2.4
Belmont,6-5-0,54.6%,45.5%,-0.4
Georgia,6-5-0,54.6%,45.5%,+5.7
Niagara,1-1-0,50.0%,50.0%,-4.8
Virginia,5-5-0,50.0%,50.0%,+3.5
Arizona,6-6-0,50.0%,50.0%,-2.8
Washington St,2-2-0,50.0%,50.0%,+3.6
Penn St,4-4-0,50.0%,50.0%,+2.1
Holy Cross,2-2-0,50.0%,50.0%,-7.1
Lehigh,2-2-0,50.0%,50.0%,-3.3
Colgate,2-2-0,50.0%,50.0%,+5.5
Chicago St,1-1-0,50.0%,50.0%,-7.0
Oral Roberts,2-2-0,50.0%,50.0%,-3.1
Robert Morris,4-4-0,50.0%,50.0%,-1.4
