Team,Over Record,Over %,Under %,Total +/-
Washington,8-3-0,72.7%,27.3%,+11.6
Cleveland,35-16-0,68.6%,31.4%,+4.4
Utah,10-5-0,66.7%,33.3%,+2.6
Memphis,25-13-0,65.8%,34.2%,+4.9
Miami,19-10-0,65.5%,34.5%,+5.0
New Orleans,11-6-0,64.7%,35.3%,+0.9
Minnesota,21-13-0,61.8%,38.2%,+1.6
New York,24-15-1,61.5%,38.5%,+4.4
Milwaukee,22-14-0,61.1%,38.9%,+1.4
Denver,23-16-0,59.0%,41.0%,+5.2
Dallas,18-14-0,56.3%,43.8%,+3.7
Houston,20-16-1,55.6%,44.4%,-0.2
Okla City,27-22-1,55.1%,44.9%,-1.6
Golden State,18-15-0,54.6%,45.5%,-2.9
Atlanta,15-13-0,53.6%,46.4%,+1.5
Portland,14-13-1,51.9%,48.2%,+0.6
Charlotte,7-7-0,50.0%,50.0%,+0.1
LA Lakers,19-19-0,50.0%,50.0%,-1.8
Phoenix,14-14-0,50.0%,50.0%,-1.3
Chicago,12-12-0,50.0%,50.0%,+1.3
Detroit,17-17-1,50.0%,50.0%,+3.7
Sacramento,15-16-1,48.4%,51.6%,+1.3
San Antonio,12-13-0,48.0%,52.0%,-0.5
Philadelphia,8-10-3,44.4%,55.6%,-1.8
Boston,19-24-0,44.2%,55.8%,-2.7
Brooklyn,9-12-0,42.9%,57.1%,-0.1
Indiana,14-20-0,41.2%,58.8%,-4.3
Toronto,7-12-0,36.8%,63.2%,-5.2
LA Clippers,11-21-0,34.4%,65.6%,-4.9
Orlando,9-20-0,31.0%,69.0%,-5.9
