Team,Over Record,Over %,Under %,Total +/-
Atlanta,26-13-0,66.7%,33.3%,+2.6
Cleveland,26-13-0,66.7%,33.3%,+5.1
Memphis,25-15-0,62.5%,37.5%,+5.3
Denver,24-15-0,61.5%,38.5%,+5.7
New York,23-17-1,57.5%,42.5%,+3.8
New Orleans,22-18-1,55.0%,45.0%,+1.0
Indiana,22-18-1,55.0%,45.0%,-1.3
Utah,20-17-1,54.1%,46.0%,+1.2
Detroit,21-18-1,53.9%,46.2%,+3.4
Washington,20-18-0,52.6%,47.4%,-0.3
Sacramento,20-18-2,52.6%,47.4%,+1.4
Miami,20-18-0,52.6%,47.4%,+0.6
Toronto,21-19-0,52.5%,47.5%,+1.3
Brooklyn,21-19-0,52.5%,47.5%,+3.3
Philadelphia,18-17-3,51.4%,48.6%,-0.3
Houston,19-18-1,51.4%,48.7%,-1.4
Portland,19-19-1,50.0%,50.0%,+0.7
Okla City,19-20-1,48.7%,51.3%,-4.8
Minnesota,19-20-0,48.7%,51.3%,-1.7
Chicago,19-21-0,47.5%,52.5%,+2.7
Dallas,19-21-0,47.5%,52.5%,-0.5
San Antonio,18-20-0,47.4%,52.6%,-1.0
Phoenix,18-21-0,46.2%,53.9%,-1.1
Milwaukee,18-21-0,46.2%,53.9%,-2.1
LA Lakers,17-20-0,46.0%,54.1%,-0.7
Boston,17-22-0,43.6%,56.4%,-1.8
Golden State,16-23-0,41.0%,59.0%,-4.0
Orlando,16-25-0,39.0%,61.0%,-5.0
LA Clippers,14-23-1,37.8%,62.2%,-2.1
Charlotte,13-23-0,36.1%,63.9%,-3.9
