Team,Over Record,Over %,Under %,Total +/-
Indiana,14-3-1,82.4%,17.7%,+6.5
Atlanta,14-5-0,73.7%,26.3%,+3.9
Detroit,12-7-0,63.2%,36.8%,+4.8
Denver,9-6-0,60.0%,40.0%,+7.1
Toronto,18-13-0,58.1%,41.9%,+1.8
Okla City,4-3-0,57.1%,42.9%,+6.1
New Orleans,17-14-1,54.8%,45.2%,+2.2
Washington,16-15-0,51.6%,48.4%,-2.8
LA Clippers,8-8-1,50.0%,50.0%,+2.8
Philadelphia,11-11-0,50.0%,50.0%,+0.1
Sacramento,9-9-1,50.0%,50.0%,+0.8
Memphis,7-7-0,50.0%,50.0%,+0.9
Houston,6-6-0,50.0%,50.0%,-0.9
Utah,13-14-1,48.2%,51.9%,+0.8
Chicago,10-11-0,47.6%,52.4%,+4.5
San Antonio,9-10-0,47.4%,52.6%,-0.4
Brooklyn,12-14-0,46.2%,53.9%,+0.7
Portland,11-13-1,45.8%,54.2%,-1.3
Orlando,8-10-0,44.4%,55.6%,-2.8
Minnesota,8-10-0,44.4%,55.6%,-1.2
LA Lakers,7-9-0,43.8%,56.3%,+2.0
New York,6-8-0,42.9%,57.1%,+0.6
Miami,7-10-0,41.2%,58.8%,-1.6
Cleveland,2-3-0,40.0%,60.0%,-3.6
Golden State,7-12-0,36.8%,63.2%,-1.1
Phoenix,7-12-0,36.8%,63.2%,-1.7
Boston,4-7-0,36.4%,63.6%,-2.7
Charlotte,9-18-0,33.3%,66.7%,-3.9
Dallas,5-12-0,29.4%,70.6%,-5.6
Milwaukee,5-12-0,29.4%,70.6%,-6.9
