Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,226-200-6,53.1%,-0.1,+0.4
Denver,242-215-14,53.0%,4.6,+0.5
Golden State,251-225-14,52.7%,4.6,+0.3
San Antonio,226-203-8,52.7%,5.8,+0.8
Chicago,248-224-4,52.5%,1.1,+0.4
Detroit,221-200-7,52.5%,1.5,+1.1
Utah,227-212-9,51.7%,3.6,+0.2
Okla City,226-212-10,51.6%,3.2,+0.5
Toronto,203-191-8,51.5%,2.0,+0.2
Atlanta,219-211-2,50.9%,0.3,+0.3
Indiana,217-210-10,50.8%,2.7,+0.5
Dallas,214-208-7,50.7%,4.4,+0.2
New Orleans,226-221-9,50.6%,0.5,+0.4
Miami,218-214-8,50.5%,3.1,+0.1
Memphis,217-216-7,50.1%,1.7,+0.2
New York,210-211-4,49.9%,-0.8,-0.3
Portland,227-229-6,49.8%,0.6,0.0
Cleveland,224-227-5,49.7%,2.4,+0.1
Sacramento,212-215-18,49.7%,0.1,+0.3
Boston,200-203-10,49.6%,5.4,+0.7
Houston,219-223-4,49.6%,3.1,0.0
Philadelphia,210-220-4,48.8%,-0.5,-0.4
Phoenix,236-250-8,48.6%,2.3,-0.3
LA Clippers,230-247-4,48.2%,2.5,-0.7
Charlotte,189-209-8,47.5%,-2.8,-0.8
LA Lakers,209-232-4,47.4%,2.2,-0.1
Milwaukee,222-248-11,47.2%,1.7,-0.8
Washington,207-233-13,47.1%,-1.5,-0.5
Minnesota,205-232-6,46.9%,-0.1,-0.3
Orlando,200-241-9,45.4%,-0.7,-1.3
