Team,ATS Record,Cover %,MOV,ATS +/-
Denver,595-523-22,53.2%,2.9,+0.5
Okla City,606-539-18,52.9%,2.2,+0.5
Utah,558-502-17,52.6%,1.1,+0.4
San Antonio,601-552-25,52.1%,3.5,+0.4
Phoenix,571-533-17,51.7%,1.1,+0.3
New York,546-514-12,51.5%,-1.2,+0.4
Boston,608-583-19,51.1%,3.4,+0.3
Dallas,577-554-25,51.0%,2.2,0.0
Philadelphia,530-509-21,51.0%,-0.4,+0.1
Memphis,523-504-22,50.9%,0.0,+0.3
Miami,600-584-24,50.7%,2.1,+0.1
Brooklyn,519-505-24,50.7%,-1.4,0.0
Golden State,555-542-24,50.6%,2.6,+0.1
Toronto,557-546-19,50.5%,0.8,+0.4
Orlando,534-524-23,50.5%,-0.8,+0.2
Indiana,536-526-25,50.5%,1.0,+0.3
Chicago,511-505-11,50.3%,-0.2,+0.2
Houston,538-534-18,50.2%,1.7,+0.3
Sacramento,496-507-24,49.5%,-1.4,-0.3
Charlotte,452-463-21,49.4%,-3.4,-0.2
Milwaukee,496-509-19,49.4%,0.5,-0.6
Atlanta,516-532-12,49.2%,-1.0,-0.3
LA Clippers,519-536-14,49.2%,1.5,+0.2
Detroit,507-524-27,49.2%,-0.7,-0.1
Cleveland,513-539-24,48.8%,0.8,-0.3
New Orleans,492-535-21,47.9%,-1.2,-0.2
Portland,511-563-14,47.6%,-1.6,-0.8
Washington,481-536-25,47.3%,-2.4,-0.2
LA Lakers,546-617-27,47.0%,0.6,-0.5
Minnesota,489-553-16,46.9%,-1.2,-0.4
